File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v2_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","17:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,59","256,0","1980,65","1599,88","40,28","13,05","18,11",""
2,"2020 Nov 19","17:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,53","256,0","1980,65","1598,36","40,25","13,05","18,12",""
3,"2020 Nov 19","17:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,55","256,0","1980,65","1598,89","40,26","13,05","18,11",""
4,"2020 Nov 19","17:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,48","256,0","1980,65","1596,99","40,23","13,05","18,11",""
5,"2020 Nov 19","17:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,4","256,0","1980,65","1595,01","40,2","13,05","18,12",""
6,"2020 Nov 19","17:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,4","256,0","1980,65","1594,94","40,19","13,05","18,12",""
7,"2020 Nov 19","17:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,39","256,0","1980,65","1594,69","40,18","13,05","18,12",""
8,"2020 Nov 19","17:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,4","256,0","1980,65","1595,03","40,18","13,05","18,12",""
9,"2020 Nov 19","17:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,48","256,0","1980,65","1597,12","40,24","13,05","18,12",""
10,"2020 Nov 19","17:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,44","256,0","1980,65","1596,07","40,21","13,05","18,11",""
11,"2020 Nov 19","17:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,41","256,0","1980,65","1595,09","40,19","13,05","18,11",""
12,"2020 Nov 19","17:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,49","256,0","1979,03","1596,07","40,2","13,05","18,12",""
13,"2020 Nov 19","17:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,49","256,0","1979,03","1596,04","40,21","13,05","18,12",""
14,"2020 Nov 19","17:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,48","256,0","1979,03","1595,81","40,2","13,05","18,12",""
15,"2020 Nov 19","17:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,52","256,0","1980,65","1598,1","40,26","13,05","18,12",""
16,"2020 Nov 19","17:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,48","256,0","1980,65","1596,97","40,21","13,05","18,12",""
