File:,"C:\data\20201120 cirris\Logger_xsensor_gel_4cm_v1_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","11:09:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,94","256,0","2016,13","1691,79","42,66","13,21","18,19",""
2,"2020 Nov 20","11:09:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,01","256,0","2014,52","1692,39","42,68","13,21","18,18",""
3,"2020 Nov 20","11:09:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,95","256,0","2014,52","1690,71","42,64","13,21","18,18",""
4,"2020 Nov 20","11:09:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,9","256,0","2016,13","1690,61","42,64","13,21","18,18",""
5,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,01","256,0","2014,52","1692,32","42,66","13,22","18,18",""
6,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,0","256,0","2014,52","1692,05","42,66","13,21","18,18",""
7,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,89","256,0","2016,13","1690,57","42,63","13,21","18,18",""
8,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,89","256,0","2016,13","1690,34","42,62","13,21","18,18",""
9,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,93","256,0","2014,52","1690,19","42,63","13,21","18,18",""
10,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,0","256,0","2014,52","1691,98","42,66","13,21","18,18",""
11,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,91","256,0","2016,13","1690,91","42,64","13,21","18,18",""
12,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,98","256,0","2016,13","1692,77","42,67","13,22","18,19",""
13,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,98","256,0","2014,52","1691,55","42,65","13,21","18,18",""
14,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,94","256,0","2014,52","1690,53","42,62","13,22","18,18",""
15,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,87","256,0","2016,13","1689,95","42,6","13,21","18,18",""
16,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,95","256,0","2014,52","1690,59","42,63","13,21","18,18",""
17,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,91","256,0","2016,13","1690,9","42,63","13,21","18,18",""
18,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,89","256,0","2016,13","1690,4","42,62","13,21","18,18",""
19,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,97","256,0","2014,52","1691,26","42,63","13,22","18,19",""
20,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,95","256,0","2016,13","1692,0","42,65","13,22","18,18",""
21,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,91","256,0","2016,13","1691,04","42,62","13,22","18,18",""
22,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,92","256,0","2014,52","1689,96","42,61","13,22","18,18",""
23,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,97","256,0","2014,52","1691,2","42,62","13,22","18,18",""
24,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,01","256,0","2014,52","1692,45","42,65","13,22","18,18",""
25,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,95","256,0","2016,13","1692,1","42,65","13,22","18,18",""
26,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,98","256,0","2016,13","1692,86","42,66","13,22","18,18",""
27,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,99","256,0","2016,13","1693,11","42,66","13,22","18,18",""
28,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,96","256,0","2016,13","1692,21","42,65","13,21","18,18",""
29,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,98","256,0","2016,13","1692,98","42,67","13,21","18,18",""
30,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,96","256,0","2016,13","1692,21","42,66","13,21","18,18",""
31,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,0","256,0","2014,52","1692,1","42,64","13,21","18,18",""
32,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,98","256,0","2014,52","1691,58","42,63","13,21","18,18",""
33,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,96","256,0","2014,52","1690,94","42,63","13,21","18,18",""
34,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,98","256,0","2014,52","1691,46","42,64","13,22","18,18",""
35,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,96","256,0","2016,13","1692,45","42,68","13,21","18,18",""
36,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,0","256,0","2014,52","1692,18","42,68","13,21","18,18",""
37,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,93","256,0","2016,13","1691,51","42,66","13,21","18,19",""
38,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,96","256,0","2014,52","1690,99","42,64","13,21","18,19",""
39,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,91","256,0","2016,13","1691,06","42,66","13,21","18,19",""
40,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,92","256,0","2014,52","1689,94","42,61","13,22","18,18",""
41,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,92","256,0","2014,52","1689,92","42,57","13,22","18,19",""
42,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,91","256,0","2016,13","1691,04","42,62","13,22","18,18",""
43,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,92","256,0","2014,52","1689,77","42,6","13,22","18,18",""
44,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,93","256,0","2014,52","1690,11","42,62","13,21","18,19",""
45,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,94","256,0","2016,13","1691,66","42,61","13,22","18,18",""
46,"2020 Nov 20","11:09:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,96","256,0","2014,52","1691,1","42,61","13,22","18,19",""
