File:,"C:\data\20201119 cirris\Logger_xsensor_gel_1cm_v3_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","13:35:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,62","256,0","1964,52","1509,05","38,72","12,66","18,25",""
2,"2020 Nov 19","13:35:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,63","256,0","1964,52","1509,45","38,74","12,66","18,25",""
3,"2020 Nov 19","13:35:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,54","256,0","1964,52","1506,99","38,69","12,66","18,25",""
4,"2020 Nov 19","13:35:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,57","256,0","1964,52","1507,84","38,7","12,66","18,25",""
5,"2020 Nov 19","13:35:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,54","256,0","1964,52","1507,03","38,71","12,66","18,25",""
6,"2020 Nov 19","13:35:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,51","256,0","1964,52","1506,2","38,68","12,66","18,25",""
7,"2020 Nov 19","13:35:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,5","256,0","1964,52","1506,03","38,69","12,66","18,25",""
8,"2020 Nov 19","13:35:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,5","256,0","1964,52","1506,01","38,7","12,66","18,26",""
9,"2020 Nov 19","13:35:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,57","256,0","1964,52","1507,95","38,71","12,66","18,26",""
10,"2020 Nov 19","13:35:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,56","256,0","1964,52","1507,55","38,71","12,66","18,25",""
11,"2020 Nov 19","13:35:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,54","256,0","1964,52","1507,03","38,71","12,66","18,26",""
12,"2020 Nov 19","13:35:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,59","256,0","1964,52","1508,47","38,74","12,66","18,26",""
13,"2020 Nov 19","13:35:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,54","256,0","1964,52","1507,16","38,72","12,66","18,25",""
14,"2020 Nov 19","13:35:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,51","256,0","1964,52","1506,16","38,69","12,66","18,25",""
15,"2020 Nov 19","13:35:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,48","256,0","1964,52","1505,54","38,68","12,65","18,26",""
16,"2020 Nov 19","13:35:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,57","256,0","1964,52","1507,82","38,71","12,66","18,25",""
