File:,"C:\data\20201120 cirris\Logger_xsensor_gel_4cm_v3_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","13:32:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,8","256,0","2025,81","1885,23","42,85","14,05","18,26",""
2,"2020 Nov 20","13:32:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,78","256,0","2025,81","1884,52","42,84","14,05","18,26",""
3,"2020 Nov 20","13:32:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,74","256,0","2025,81","1883,44","42,81","14,05","18,26",""
4,"2020 Nov 20","13:32:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,79","256,0","2025,81","1884,98","42,84","14,05","18,26",""
5,"2020 Nov 20","13:32:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,73","256,0","2025,81","1883,35","42,81","14,05","18,26",""
6,"2020 Nov 20","13:32:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,69","256,0","2025,81","1882,3","42,78","14,05","18,26",""
7,"2020 Nov 20","13:32:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,66","256,0","2025,81","1881,47","42,76","14,05","18,26",""
8,"2020 Nov 20","13:32:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,72","256,0","2025,81","1883,07","42,79","14,06","18,26",""
9,"2020 Nov 20","13:32:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,65","256,0","2025,81","1881,18","42,74","14,05","18,26",""
10,"2020 Nov 20","13:32:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,66","256,0","2025,81","1881,4","42,75","14,05","18,27",""
11,"2020 Nov 20","13:32:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,67","256,0","2025,81","1881,75","42,77","14,05","18,26",""
12,"2020 Nov 20","13:32:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,72","256,0","2025,81","1883,11","42,8","14,05","18,26",""
13,"2020 Nov 20","13:32:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,66","256,0","2025,81","1881,41","42,76","14,05","18,26",""
14,"2020 Nov 20","13:32:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,67","256,0","2025,81","1881,74","42,77","14,05","18,27",""
15,"2020 Nov 20","13:32:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,71","256,0","2025,81","1882,67","42,79","14,06","18,27",""
16,"2020 Nov 20","13:32:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,65","256,0","2025,81","1881,27","42,76","14,05","18,26",""
