File:,"C:\data\20201120 cirris\Logger_xsensor_gel_4cm_v3_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,31","256,0","2027,42","1900,61","43,95","13,83","18,31",""
2,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,37","256,0","2025,81","1900,69","43,93","13,83","18,30",""
3,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,33","256,0","2027,42","1901,09","43,95","13,83","18,31",""
4,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,37","256,0","2027,42","1902,18","43,98","13,83","18,30",""
5,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,29","256,0","2027,42","1899,9","43,92","13,83","18,30",""
6,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,32","256,0","2027,42","1900,62","43,94","13,83","18,31",""
7,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,23","256,0","2027,42","1898,36","43,89","13,83","18,30",""
8,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,2","256,0","2027,42","1897,59","43,86","13,83","18,31",""
9,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,25","256,0","2027,42","1898,73","43,9","13,83","18,31",""
10,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,23","256,0","2027,42","1898,41","43,88","13,83","18,31",""
11,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,23","256,0","2027,42","1898,34","43,89","13,83","18,31",""
12,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,35","256,0","2025,81","1900,13","43,9","13,83","18,31",""
13,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,27","256,0","2027,42","1899,37","43,91","13,83","18,30",""
14,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,22","256,0","2027,42","1898,02","43,88","13,83","18,31",""
15,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,27","256,0","2027,42","1899,36","43,89","13,83","18,31",""
16,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,28","256,0","2027,42","1899,56","43,9","13,83","18,31",""
17,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,29","256,0","2027,42","1899,96","43,92","13,83","18,31",""
18,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,33","256,0","2027,42","1900,93","43,94","13,83","18,30",""
19,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,3","256,0","2027,42","1900,27","43,93","13,83","18,31",""
20,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,34","256,0","2027,42","1901,28","43,94","13,83","18,30",""
21,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,3","256,0","2027,42","1900,11","43,92","13,83","18,31",""
22,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,29","256,0","2027,42","1899,83","43,91","13,83","18,30",""
23,"2020 Nov 20","13:34:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,25","256,0","2027,42","1898,77","43,89","13,83","18,30",""
24,"2020 Nov 20","13:34:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,27","256,0","2027,42","1899,44","43,91","13,83","18,31",""
