File:,"C:\data\20201120 cirris\Logger_xsensor_gel_dda_v3_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","15:01:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,72","256,0","2027,42","1884,53","43,44","14,63","18,21",""
2,"2020 Nov 20","15:01:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,74","256,0","2027,42","1884,95","43,45","14,63","18,21",""
3,"2020 Nov 20","15:01:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,78","256,0","2027,42","1886,24","43,49","14,63","18,21",""
4,"2020 Nov 20","15:01:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,75","256,0","2027,42","1885,29","43,46","14,63","18,21",""
5,"2020 Nov 20","15:01:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,69","256,0","2027,42","1883,78","43,44","14,63","18,22",""
6,"2020 Nov 20","15:01:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,74","256,0","2027,42","1885,01","43,46","14,63","18,21",""
7,"2020 Nov 20","15:01:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,71","256,0","2027,42","1884,31","43,43","14,63","18,21",""
8,"2020 Nov 20","15:01:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,67","256,0","2027,42","1883,11","43,4","14,63","18,22",""
9,"2020 Nov 20","15:01:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,75","256,0","2027,42","1885,32","43,45","14,63","18,22",""
10,"2020 Nov 20","15:01:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,74","256,0","2027,42","1885,19","43,43","14,63","18,22",""
11,"2020 Nov 20","15:01:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,77","256,0","2027,42","1885,84","43,45","14,63","18,21",""
12,"2020 Nov 20","15:01:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,72","256,0","2027,42","1884,52","43,46","14,63","18,21",""
13,"2020 Nov 20","15:01:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,77","256,0","2027,42","1885,86","43,45","14,63","18,22",""
14,"2020 Nov 20","15:01:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,78","256,0","2027,42","1886,1","43,46","14,63","18,21",""
15,"2020 Nov 20","15:01:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,73","256,0","2027,42","1884,84","43,44","14,63","18,21",""
16,"2020 Nov 20","15:01:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,81","256,0","2027,42","1886,85","43,49","14,63","18,21",""
17,"2020 Nov 20","15:01:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,78","256,0","2027,42","1886,27","43,48","14,63","18,21",""
18,"2020 Nov 20","15:01:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,73","256,0","2027,42","1884,84","43,44","14,63","18,21",""
