File:,"C:\data\20201120 cirris\Logger_xsensor_gel_4cm_v3_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","13:42:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,59","256,0","2032,26","1939,72","44,4","14,30","18,26",""
2,"2020 Nov 20","13:42:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,56","256,0","2032,26","1938,78","44,37","14,30","18,27",""
3,"2020 Nov 20","13:42:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,68","256,0","2032,26","1942,07","44,44","14,30","18,26",""
4,"2020 Nov 20","13:42:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,64","256,0","2032,26","1941,15","44,41","14,30","18,26",""
5,"2020 Nov 20","13:42:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,59","256,0","2032,26","1939,69","44,38","14,30","18,27",""
6,"2020 Nov 20","13:42:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,63","256,0","2032,26","1940,69","44,41","14,30","18,27",""
7,"2020 Nov 20","13:42:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,62","256,0","2032,26","1940,55","44,38","14,30","18,26",""
8,"2020 Nov 20","13:42:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,67","256,0","2032,26","1941,84","44,42","14,30","18,27",""
9,"2020 Nov 20","13:42:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,63","256,0","2032,26","1940,85","44,4","14,30","18,27",""
10,"2020 Nov 20","13:42:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,67","256,0","2032,26","1941,79","44,42","14,30","18,27",""
11,"2020 Nov 20","13:42:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,63","256,0","2032,26","1940,84","44,39","14,30","18,26",""
12,"2020 Nov 20","13:42:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,64","256,0","2032,26","1940,94","44,39","14,30","18,27",""
13,"2020 Nov 20","13:42:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,61","256,0","2032,26","1940,31","44,39","14,30","18,27",""
14,"2020 Nov 20","13:42:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,6","256,0","2032,26","1940,02","44,37","14,30","18,26",""
15,"2020 Nov 20","13:42:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,57","256,0","2030,65","1937,61","44,32","14,30","18,27",""
16,"2020 Nov 20","13:42:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,57","256,0","2032,26","1939,27","44,36","14,30","18,26",""
17,"2020 Nov 20","13:42:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,54","256,0","2032,26","1938,22","44,34","14,30","18,27",""
