File:,"C:\data\20201120 cirris\Logger_xsensor_gel_dda_v3_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","15:06:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,39","256,0","2040,32","1942,06","44,96","14,84","18,08",""
2,"2020 Nov 20","15:06:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,42","256,0","2040,32","1942,76","44,97","14,84","18,08",""
3,"2020 Nov 20","15:06:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,36","256,0","2040,32","1941,2","44,94","14,84","18,08",""
4,"2020 Nov 20","15:06:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,38","256,0","2040,32","1941,59","44,95","14,84","18,09",""
5,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,35","256,0","2040,32","1940,79","44,94","14,84","18,09",""
6,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,43","256,0","2040,32","1943,07","44,97","14,85","18,09",""
7,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,38","256,0","2040,32","1941,71","44,95","14,84","18,09",""
8,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,34","256,0","2040,32","1940,61","44,92","14,84","18,09",""
9,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,32","256,0","2040,32","1940,04","44,92","14,84","18,09",""
10,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,37","256,0","2040,32","1941,45","44,94","14,84","18,09",""
11,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,27","256,0","2040,32","1938,81","44,89","14,84","18,09",""
12,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,33","256,0","2041,94","1941,84","44,97","14,84","18,09",""
13,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,34","256,0","2040,32","1940,54","44,94","14,84","18,08",""
14,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,32","256,0","2040,32","1940,0","44,91","14,84","18,09",""
15,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,24","256,0","2043,55","1941,05","44,95","14,84","18,09",""
16,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,39","256,0","2040,32","1942,03","44,95","14,84","18,09",""
17,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,38","256,0","2040,32","1941,61","44,95","14,84","18,09",""
18,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,36","256,0","2041,94","1942,56","44,97","14,85","18,09",""
19,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,32","256,0","2041,94","1941,57","44,96","14,84","18,09",""
20,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,39","256,0","2040,32","1942,05","44,96","14,84","18,08",""
21,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,32","256,0","2041,94","1941,59","44,94","14,84","18,09",""
22,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,37","256,0","2040,32","1941,54","44,92","14,85","18,09",""
23,"2020 Nov 20","15:06:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"71,37","256,0","2041,94","1942,83","44,97","14,85","18,09",""
