File:,"C:\data\20201120 cirris\Logger_xsensor_gel_4cm_v1_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,83","256,0","2011,29","1684,75","42,73","13,15","18,00",""
2,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,81","256,0","2011,29","1684,31","42,71","13,15","18,00",""
3,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,7","256,0","2012,9","1682,56","42,67","13,15","18,00",""
4,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,7","256,0","2012,9","1682,72","42,68","13,15","18,01",""
5,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,69","256,0","2012,9","1682,42","42,66","13,15","18,01",""
6,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,75","256,0","2011,29","1682,58","42,68","13,15","18,00",""
7,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,72","256,0","2011,29","1681,73","42,66","13,15","18,00",""
8,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,69","256,0","2012,9","1682,4","42,66","13,15","18,02",""
9,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,81","256,0","2011,29","1684,13","42,68","13,16","18,00",""
10,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,68","256,0","2012,9","1682,0","42,64","13,15","18,01",""
11,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,68","256,0","2012,9","1682,19","42,66","13,15","18,01",""
12,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,77","256,0","2011,29","1683,05","42,66","13,16","18,01",""
13,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,78","256,0","2011,29","1683,56","42,68","13,16","18,00",""
14,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,68","256,0","2012,9","1682,22","42,66","13,15","18,01",""
15,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,72","256,0","2012,9","1683,08","42,66","13,16","18,01",""
16,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,71","256,0","2012,9","1683,02","42,67","13,16","18,00",""
17,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,64","256,0","2012,9","1681,04","42,63","13,15","18,00",""
18,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,7","256,0","2011,29","1681,33","42,62","13,16","18,01",""
19,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,66","256,0","2012,9","1681,69","42,64","13,16","18,00",""
20,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,69","256,0","2011,29","1680,9","42,61","13,16","18,01",""
21,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,68","256,0","2012,9","1682,19","42,64","13,16","18,01",""
22,"2020 Nov 20","11:04:21",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,68","256,0","2012,9","1682,01","42,63","13,16","18,01",""
23,"2020 Nov 20","11:04:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,65","256,0","2012,9","1681,18","42,63","13,15","18,01",""
24,"2020 Nov 20","11:04:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,67","256,0","2012,9","1681,72","42,63","13,16","18,01",""
25,"2020 Nov 20","11:04:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,7","256,0","2012,9","1682,57","42,66","13,16","18,01",""
26,"2020 Nov 20","11:04:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,74","256,0","2011,29","1682,35","42,65","13,16","18,01",""
