File:,"C:\data\20201119 cirris\Logger_xsensor_gel_1cm_v2_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","13:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,9","256,0","1962,9","1489,09","39,03","12,51","18,34",""
2,"2020 Nov 19","13:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,87","256,0","1962,9","1488,37","39,02","12,51","18,34",""
3,"2020 Nov 19","13:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,88","256,0","1962,9","1488,56","39,01","12,51","18,35",""
4,"2020 Nov 19","13:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,87","256,0","1962,9","1488,18","39,0","12,51","18,35",""
5,"2020 Nov 19","13:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,92","256,0","1962,9","1489,47","39,04","12,51","18,34",""
6,"2020 Nov 19","13:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,81","256,0","1962,9","1486,73","38,96","12,51","18,34",""
7,"2020 Nov 19","13:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,87","256,0","1962,9","1488,41","39,01","12,51","18,34",""
8,"2020 Nov 19","13:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,84","256,0","1962,9","1487,6","38,98","12,51","18,34",""
9,"2020 Nov 19","13:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,84","256,0","1962,9","1487,48","38,99","12,51","18,34",""
10,"2020 Nov 19","13:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,84","256,0","1962,9","1487,4","38,97","12,51","18,34",""
11,"2020 Nov 19","13:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,87","256,0","1962,9","1488,33","39,0","12,51","18,35",""
