File:,"C:\data\20201120 cirris\Logger_xsensor_gel_dda_v2_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","14:41:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,81","256,0","2033,87","1838,79","40,66","14,21","18,42",""
2,"2020 Nov 20","14:41:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,84","256,0","2032,26","1838,13","40,6","14,21","18,42",""
3,"2020 Nov 20","14:41:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,85","256,0","2032,26","1838,41","40,62","14,21","18,42",""
4,"2020 Nov 20","14:41:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,85","256,0","2033,87","1839,88","40,66","14,21","18,42",""
5,"2020 Nov 20","14:41:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,8","256,0","2032,26","1837,13","40,61","14,21","18,41",""
6,"2020 Nov 20","14:41:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,81","256,0","2032,26","1837,25","40,61","14,21","18,42",""
7,"2020 Nov 20","14:41:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,82","256,0","2032,26","1837,47","40,59","14,21","18,42",""
8,"2020 Nov 20","14:41:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,8","256,0","2032,26","1836,96","40,6","14,21","18,42",""
9,"2020 Nov 20","14:41:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,8","256,0","2032,26","1837,08","40,61","14,21","18,43",""
10,"2020 Nov 20","14:41:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,8","256,0","2032,26","1836,92","40,62","14,21","18,42",""
11,"2020 Nov 20","14:41:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,8","256,0","2032,26","1837,01","40,6","14,21","18,42",""
12,"2020 Nov 20","14:41:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,82","256,0","2032,26","1837,57","40,61","14,21","18,42",""
13,"2020 Nov 20","14:41:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,78","256,0","2032,26","1836,35","40,6","14,21","18,42",""
