File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v1_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,7","256,0","1962,9","1562,37","40,91","12,71","18,08",""
2,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,76","256,0","1962,9","1563,81","40,93","12,71","18,08",""
3,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,67","256,0","1962,9","1561,62","40,88","12,71","18,08",""
4,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,63","256,0","1962,9","1560,61","40,87","12,71","18,08",""
5,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,67","256,0","1962,9","1561,59","40,89","12,71","18,08",""
6,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,65","256,0","1962,9","1561,05","40,88","12,71","18,08",""
7,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,66","256,0","1962,9","1561,35","40,87","12,71","18,09",""
8,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,74","256,0","1962,9","1563,42","40,95","12,71","18,08",""
9,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,72","256,0","1962,9","1562,74","40,92","12,71","18,08",""
10,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,67","256,0","1962,9","1561,45","40,91","12,70","18,09",""
11,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,69","256,0","1962,9","1561,98","40,92","12,70","18,08",""
12,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,7","256,0","1962,9","1562,29","40,91","12,71","18,08",""
13,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,67","256,0","1962,9","1561,54","40,9","12,70","18,08",""
14,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,69","256,0","1962,9","1562,16","40,93","12,70","18,08",""
15,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,62","256,0","1962,9","1560,37","40,91","12,70","18,08",""
16,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,62","256,0","1962,9","1560,18","40,87","12,70","18,08",""
17,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,56","256,0","1962,9","1558,59","40,85","12,70","18,08",""
18,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,54","256,0","1962,9","1558,16","40,86","12,70","18,08",""
19,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1962,9","1557,15","40,84","12,70","18,08",""
20,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,51","256,0","1962,9","1557,49","40,85","12,70","18,08",""
21,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,49","256,0","1962,9","1556,95","40,85","12,70","18,07",""
22,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,46","256,0","1962,9","1556,03","40,83","12,69","18,08",""
23,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,45","256,0","1962,9","1555,79","40,83","12,70","18,08",""
24,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,45","256,0","1962,9","1555,81","40,82","12,70","18,08",""
25,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,46","256,0","1962,9","1556,18","40,82","12,70","18,08",""
26,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,4","256,0","1962,9","1554,55","40,79","12,70","18,08",""
27,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,46","256,0","1962,9","1556,12","40,82","12,70","18,08",""
28,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,42","256,0","1962,9","1555,11","40,78","12,70","18,08",""
29,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,52","256,0","1962,9","1557,56","40,85","12,70","18,09",""
30,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,49","256,0","1962,9","1556,73","40,84","12,70","18,08",""
31,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,48","256,0","1962,9","1556,61","40,83","12,70","18,09",""
32,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,45","256,0","1962,9","1555,74","40,81","12,70","18,09",""
33,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,47","256,0","1962,9","1556,38","40,83","12,70","18,09",""
34,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,51","256,0","1962,9","1557,27","40,85","12,70","18,08",""
35,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,44","256,0","1962,9","1555,5","40,8","12,70","18,09",""
36,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,48","256,0","1962,9","1556,48","40,81","12,70","18,09",""
37,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1962,9","1556,98","40,84","12,70","18,09",""
38,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1962,9","1557,18","40,85","12,70","18,08",""
39,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,45","256,0","1962,9","1555,9","40,82","12,70","18,09",""
40,"2020 Nov 19","15:17:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,48","256,0","1962,9","1556,54","40,84","12,70","18,08",""
