File:,"C:\data\20201120 cirris\Logger_xsensor_gel_dda_v1_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,8","256,0","2009,68","1816,68","47,41","13,13","18,31",""
2,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,84","256,0","2009,68","1817,53","47,42","13,13","18,31",""
3,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,82","256,0","2009,68","1817,16","47,41","13,13","18,31",""
4,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,78","256,0","2009,68","1816,02","47,39","13,13","18,31",""
5,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,7","256,0","2009,68","1813,96","47,34","13,13","18,31",""
6,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,72","256,0","2009,68","1814,4","47,34","13,13","18,31",""
7,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,81","256,0","2009,68","1816,83","47,39","13,13","18,31",""
8,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,8","256,0","2009,68","1816,46","47,4","13,13","18,31",""
9,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,79","256,0","2009,68","1816,43","47,39","13,13","18,31",""
10,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,77","256,0","2009,68","1815,76","47,38","13,13","18,31",""
11,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,81","256,0","2009,68","1816,98","47,41","13,13","18,31",""
12,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,75","256,0","2009,68","1815,36","47,37","13,13","18,31",""
13,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,77","256,0","2009,68","1815,67","47,38","13,13","18,31",""
14,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,78","256,0","2009,68","1815,97","47,36","13,13","18,31",""
15,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,73","256,0","2009,68","1814,61","47,35","13,13","18,31",""
16,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,74","256,0","2009,68","1814,96","47,34","13,13","18,30",""
17,"2020 Nov 20","14:01:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,69","256,0","2009,68","1813,65","47,33","13,13","18,31",""
