File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v3_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,6","256,0","1959,68","1557,27","41,64","12,64","18,07",""
2,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,61","256,0","1959,68","1557,39","41,64","12,64","18,07",""
3,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,62","256,0","1959,68","1557,58","41,64","12,64","18,08",""
4,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,56","256,0","1959,68","1556,17","41,63","12,64","18,07",""
5,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,56","256,0","1959,68","1556,12","41,6","12,64","18,07",""
6,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,52","256,0","1959,68","1555,13","41,62","12,64","18,08",""
7,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,49","256,0","1959,68","1554,41","41,59","12,64","18,07",""
8,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,51","256,0","1959,68","1554,76","41,6","12,64","18,08",""
9,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,55","256,0","1959,68","1555,74","41,63","12,64","18,07",""
10,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,59","256,0","1958,06","1555,51","41,6","12,64","18,08",""
11,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,55","256,0","1959,68","1555,97","41,62","12,64","18,08",""
12,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,55","256,0","1959,68","1555,78","41,65","12,64","18,07",""
13,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,51","256,0","1959,68","1554,83","41,6","12,64","18,08",""
14,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,53","256,0","1959,68","1555,21","41,61","12,64","18,08",""
15,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1959,68","1554,46","41,6","12,64","18,08",""
16,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1959,68","1554,55","41,61","12,64","18,07",""
17,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,56","256,0","1959,68","1556,04","41,64","12,64","18,07",""
18,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,51","256,0","1959,68","1554,89","41,62","12,64","18,08",""
19,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,57","256,0","1958,06","1555,18","41,6","12,64","18,08",""
20,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,6","256,0","1958,06","1555,76","41,61","12,64","18,08",""
21,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,61","256,0","1959,68","1557,31","41,65","12,64","18,08",""
22,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,58","256,0","1959,68","1556,7","41,63","12,64","18,08",""
23,"2020 Nov 19","16:04:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,61","256,0","1959,68","1557,43","41,67","12,64","18,08",""
