File:,"C:\data\20201120 cirris\Logger_xsensor_gel_4cm_v2_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","13:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,32","256,0","2032,26","1824,01","43,49","13,50","18,26",""
2,"2020 Nov 20","13:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,36","256,0","2032,26","1825,01","43,5","13,50","18,27",""
3,"2020 Nov 20","13:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,31","256,0","2032,26","1823,83","43,47","13,50","18,27",""
4,"2020 Nov 20","13:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,3","256,0","2032,26","1823,43","43,46","13,50","18,27",""
5,"2020 Nov 20","13:09:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,33","256,0","2032,26","1824,15","43,46","13,51","18,27",""
6,"2020 Nov 20","13:09:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,28","256,0","2032,26","1822,83","43,44","13,51","18,27",""
7,"2020 Nov 20","13:09:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,27","256,0","2032,26","1822,6","43,42","13,51","18,27",""
8,"2020 Nov 20","13:09:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,27","256,0","2032,26","1822,71","43,43","13,51","18,27",""
9,"2020 Nov 20","13:09:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,33","256,0","2032,26","1824,32","43,44","13,51","18,27",""
10,"2020 Nov 20","13:09:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,24","256,0","2032,26","1821,79","43,39","13,51","18,27",""
11,"2020 Nov 20","13:09:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,22","256,0","2032,26","1821,23","43,39","13,51","18,27",""
12,"2020 Nov 20","13:09:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,23","256,0","2032,26","1821,62","43,4","13,51","18,27",""
13,"2020 Nov 20","13:09:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,23","256,0","2032,26","1821,68","43,4","13,51","18,27",""
14,"2020 Nov 20","13:09:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,21","256,0","2032,26","1821,01","43,38","13,51","18,27",""
15,"2020 Nov 20","13:09:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,24","256,0","2032,26","1821,74","43,39","13,51","18,28",""
16,"2020 Nov 20","13:09:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,31","256,0","2032,26","1823,65","43,43","13,51","18,27",""
17,"2020 Nov 20","13:09:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,28","256,0","2032,26","1822,86","43,41","13,51","18,27",""
18,"2020 Nov 20","13:09:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,25","256,0","2032,26","1821,99","43,4","13,51","18,27",""
19,"2020 Nov 20","13:09:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,29","256,0","2032,26","1823,21","43,42","13,51","18,27",""
20,"2020 Nov 20","13:09:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,27","256,0","2032,26","1822,55","43,4","13,51","18,27",""
