File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v2_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","15:52:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,48","256,0","1962,9","1582,73","40,65","12,79","18,04",""
2,"2020 Nov 19","15:52:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,5","256,0","1962,9","1583,16","40,65","12,79","18,04",""
3,"2020 Nov 19","15:52:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,46","256,0","1962,9","1582,16","40,62","12,79","18,04",""
4,"2020 Nov 19","15:52:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,47","256,0","1962,9","1582,5","40,67","12,79","18,04",""
5,"2020 Nov 19","15:52:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,44","256,0","1962,9","1581,74","40,64","12,79","18,04",""
6,"2020 Nov 19","15:52:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,5","256,0","1962,9","1583,21","40,67","12,79","18,04",""
7,"2020 Nov 19","15:52:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,39","256,0","1962,9","1580,38","40,6","12,79","18,04",""
8,"2020 Nov 19","15:52:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,36","256,0","1962,9","1579,58","40,6","12,79","18,04",""
9,"2020 Nov 19","15:52:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,33","256,0","1962,9","1578,84","40,58","12,79","18,05",""
10,"2020 Nov 19","15:52:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,39","256,0","1962,9","1580,48","40,62","12,79","18,05",""
11,"2020 Nov 19","15:52:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,35","256,0","1962,9","1579,23","40,59","12,79","18,04",""
12,"2020 Nov 19","15:52:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,44","256,0","1962,9","1581,63","40,63","12,79","18,04",""
13,"2020 Nov 19","15:52:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,41","256,0","1962,9","1580,88","40,64","12,79","18,04",""
14,"2020 Nov 19","15:52:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,38","256,0","1962,9","1580,04","40,6","12,79","18,05",""
15,"2020 Nov 19","15:52:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,42","256,0","1962,9","1581,1","40,62","12,79","18,05",""
16,"2020 Nov 19","15:52:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,44","256,0","1962,9","1581,6","40,64","12,79","18,05",""
17,"2020 Nov 19","15:52:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,44","256,0","1962,9","1581,62","40,64","12,79","18,05",""
18,"2020 Nov 19","15:52:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,45","256,0","1962,9","1581,84","40,64","12,79","18,05",""
