File:,"C:\data\20201120 cirris\Logger_xsensor_gel_4cm_v2_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,4","256,0","2032,26","1826,2","43,77","13,43","18,17",""
2,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,4","256,0","2032,26","1826,16","43,78","13,43","18,17",""
3,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,42","256,0","2032,26","1826,59","43,78","13,43","18,17",""
4,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,26","256,0","2033,87","1823,9","43,74","13,43","18,17",""
5,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,42","256,0","2032,26","1826,58","43,77","13,43","18,18",""
6,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,34","256,0","2033,87","1826,1","43,77","13,43","18,17",""
7,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,39","256,0","2032,26","1825,76","43,74","13,43","18,17",""
8,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,38","256,0","2032,26","1825,67","43,75","13,43","18,17",""
9,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,4","256,0","2032,26","1826,26","43,76","13,43","18,17",""
10,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,4","256,0","2032,26","1826,04","43,74","13,43","18,17",""
11,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,42","256,0","2032,26","1826,81","43,76","13,43","18,17",""
12,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,45","256,0","2030,65","1826,01","43,73","13,43","18,17",""
13,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,43","256,0","2032,26","1826,87","43,77","13,43","18,17",""
14,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,35","256,0","2032,26","1824,94","43,72","13,43","18,18",""
15,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,37","256,0","2032,26","1825,25","43,72","13,43","18,17",""
16,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,37","256,0","2033,87","1826,88","43,77","13,43","18,17",""
17,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,35","256,0","2032,26","1824,71","43,71","13,43","18,17",""
18,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,33","256,0","2030,65","1822,86","43,67","13,43","18,17",""
19,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,36","256,0","2032,26","1825,05","43,71","13,43","18,17",""
20,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,36","256,0","2032,26","1825,02","43,72","13,43","18,18",""
21,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,36","256,0","2032,26","1825,12","43,72","13,43","18,17",""
22,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,4","256,0","2032,26","1826,06","43,72","13,43","18,17",""
23,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,41","256,0","2030,65","1825,09","43,71","13,43","18,17",""
24,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,41","256,0","2032,26","1826,37","43,73","13,43","18,17",""
25,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,44","256,0","2030,65","1825,75","43,72","13,43","18,17",""
26,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,42","256,0","2030,65","1825,18","43,71","13,43","18,17",""
27,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,32","256,0","2032,26","1824,13","43,71","13,43","18,17",""
28,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,29","256,0","2033,87","1824,58","43,72","13,43","18,17",""
29,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,5","256,0","2030,65","1827,37","43,75","13,43","18,17",""
30,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,44","256,0","2032,26","1827,18","43,76","13,43","18,17",""
31,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,38","256,0","2033,87","1827,21","43,77","13,43","18,17",""
32,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,36","256,0","2032,26","1825,2","43,71","13,43","18,17",""
33,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,43","256,0","2032,26","1826,93","43,76","13,43","18,18",""
34,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,37","256,0","2032,26","1825,37","43,71","13,43","18,17",""
35,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,4","256,0","2032,26","1826,24","43,73","13,43","18,17",""
36,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,43","256,0","2032,26","1826,89","43,76","13,43","18,17",""
37,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,39","256,0","2032,26","1825,86","43,72","13,43","18,17",""
38,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,41","256,0","2032,26","1826,32","43,74","13,43","18,17",""
39,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,34","256,0","2032,26","1824,56","43,68","13,43","18,17",""
40,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,36","256,0","2032,26","1825,01","43,74","13,43","18,17",""
41,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,36","256,0","2032,26","1825,14","43,74","13,43","18,17",""
42,"2020 Nov 20","13:05:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,28","256,0","2032,26","1822,85","43,69","13,43","18,18",""
43,"2020 Nov 20","13:05:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,37","256,0","2032,26","1825,27","43,71","13,43","18,17",""
44,"2020 Nov 20","13:05:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,39","256,0","2032,26","1825,87","43,73","13,43","18,17",""
45,"2020 Nov 20","13:05:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,35","256,0","2032,26","1824,76","43,7","13,43","18,17",""
46,"2020 Nov 20","13:05:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,3","256,0","2033,87","1824,99","43,72","13,43","18,18",""
47,"2020 Nov 20","13:05:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,36","256,0","2032,26","1825,13","43,72","13,43","18,17",""
48,"2020 Nov 20","13:05:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,35","256,0","2032,26","1824,73","43,72","13,43","18,18",""
49,"2020 Nov 20","13:05:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,35","256,0","2032,26","1824,89","43,71","13,43","18,17",""
50,"2020 Nov 20","13:05:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,3","256,0","2032,26","1823,55","43,69","13,43","18,17",""
