File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v3_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","17:34:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,47","256,0","1996,77","1583,26","38,42","13,42","18,27",""
2,"2020 Nov 19","17:34:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,52","256,0","1996,77","1584,39","38,48","13,42","18,27",""
3,"2020 Nov 19","17:34:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,44","256,0","1996,77","1582,37","38,39","13,42","18,27",""
4,"2020 Nov 19","17:34:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,44","256,0","1996,77","1582,32","38,4","13,42","18,27",""
5,"2020 Nov 19","17:34:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,45","256,0","1996,77","1582,58","38,42","13,42","18,27",""
6,"2020 Nov 19","17:34:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,39","256,0","1996,77","1581,05","38,35","13,42","18,27",""
7,"2020 Nov 19","17:34:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,37","256,0","1996,77","1580,42","38,38","13,42","18,27",""
8,"2020 Nov 19","17:34:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,31","256,0","1996,77","1579,03","38,31","13,42","18,28",""
9,"2020 Nov 19","17:34:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,33","256,0","1996,77","1579,41","38,36","13,42","18,27",""
10,"2020 Nov 19","17:34:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,34","256,0","1996,77","1579,73","38,33","13,42","18,27",""
11,"2020 Nov 19","17:34:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,29","256,0","1996,77","1578,4","38,34","13,42","18,27",""
12,"2020 Nov 19","17:34:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,38","256,0","1996,77","1580,77","38,38","13,42","18,28",""
13,"2020 Nov 19","17:34:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,39","256,0","1996,77","1581,09","38,36","13,42","18,27",""
14,"2020 Nov 19","17:34:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,35","256,0","1996,77","1579,86","38,35","13,42","18,28",""
15,"2020 Nov 19","17:34:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,34","256,0","1996,77","1579,85","38,32","13,42","18,28",""
16,"2020 Nov 19","17:34:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,39","256,0","1996,77","1581,07","38,4","13,42","18,27",""
17,"2020 Nov 19","17:34:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,35","256,0","1996,77","1579,91","38,38","13,42","18,28",""
18,"2020 Nov 19","17:34:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,35","256,0","1996,77","1579,86","38,34","13,42","18,27",""
19,"2020 Nov 19","17:34:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,34","256,0","1996,77","1579,8","38,36","13,42","18,27",""
20,"2020 Nov 19","17:34:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,36","256,0","1996,77","1580,35","38,33","13,42","18,27",""
21,"2020 Nov 19","17:34:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,34","256,0","1996,77","1579,65","38,37","13,42","18,27",""
