File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v2_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","15:44:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,93","256,0","1962,9","1568,3","39,84","12,85","18,14",""
2,"2020 Nov 19","15:44:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,87","256,0","1962,9","1566,68","39,84","12,85","18,14",""
3,"2020 Nov 19","15:44:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1962,9","1566,92","39,81","12,85","18,14",""
4,"2020 Nov 19","15:44:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1962,9","1567,95","39,86","12,85","18,13",""
5,"2020 Nov 19","15:44:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,9","256,0","1962,9","1567,64","39,83","12,85","18,14",""
6,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,82","256,0","1962,9","1565,55","39,84","12,84","18,14",""
7,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,78","256,0","1962,9","1564,52","39,8","12,84","18,14",""
8,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,84","256,0","1962,9","1566,13","39,82","12,84","18,15",""
9,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,82","256,0","1962,9","1565,55","39,83","12,84","18,14",""
10,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,86","256,0","1962,9","1566,45","39,85","12,84","18,14",""
11,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,83","256,0","1962,9","1565,71","39,81","12,84","18,14",""
12,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,84","256,0","1962,9","1566,05","39,86","12,84","18,14",""
13,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,78","256,0","1962,9","1564,32","39,82","12,84","18,14",""
14,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,82","256,0","1962,9","1565,61","39,82","12,84","18,14",""
15,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,83","256,0","1962,9","1565,73","39,82","12,84","18,14",""
16,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,83","256,0","1962,9","1565,73","39,84","12,84","18,14",""
17,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,81","256,0","1962,9","1565,22","39,8","12,84","18,14",""
18,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,93","256,0","1962,9","1568,35","39,86","12,85","18,14",""
19,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,9","256,0","1962,9","1567,6","39,88","12,85","18,14",""
20,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,87","256,0","1962,9","1566,86","39,83","12,85","18,14",""
21,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1962,9","1566,95","39,85","12,85","18,14",""
22,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1962,9","1567,11","39,86","12,84","18,14",""
23,"2020 Nov 19","15:44:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,92","256,0","1962,9","1568,16","39,91","12,84","18,14",""
