File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v1_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","16:33:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,18","256,0","1969,35","1579,95","39,8","13,07","18,20",""
2,"2020 Nov 19","16:33:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,29","256,0","1969,35","1582,99","39,85","13,08","18,20",""
3,"2020 Nov 19","16:33:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,25","256,0","1969,35","1581,86","39,85","13,07","18,20",""
4,"2020 Nov 19","16:33:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,19","256,0","1969,35","1580,43","39,81","13,07","18,21",""
5,"2020 Nov 19","16:33:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,2","256,0","1969,35","1580,7","39,81","13,07","18,21",""
6,"2020 Nov 19","16:33:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,17","256,0","1969,35","1579,88","39,82","13,07","18,20",""
7,"2020 Nov 19","16:33:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,16","256,0","1969,35","1579,67","39,84","13,07","18,20",""
8,"2020 Nov 19","16:33:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,15","256,0","1969,35","1579,4","39,82","13,07","18,20",""
9,"2020 Nov 19","16:33:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,17","256,0","1969,35","1579,73","39,82","13,07","18,21",""
10,"2020 Nov 19","16:33:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,16","256,0","1969,35","1579,44","39,8","13,07","18,20",""
11,"2020 Nov 19","16:33:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,12","256,0","1969,35","1578,38","39,8","13,07","18,20",""
12,"2020 Nov 19","16:33:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,14","256,0","1969,35","1578,98","39,83","13,07","18,21",""
13,"2020 Nov 19","16:33:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,16","256,0","1969,35","1579,68","39,81","13,07","18,20",""
