File:,"C:\data\20201120 cirris\Logger_xsensor_gel_4cm_v1_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","10:58:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,33","256,0","2011,29","1671,37","42,25","13,20","18,08",""
2,"2020 Nov 20","10:58:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,29","256,0","2009,68","1668,88","42,19","13,20","18,08",""
3,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,3","256,0","2011,29","1670,57","42,23","13,20","18,08",""
4,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,3","256,0","2009,68","1669,13","42,21","13,19","18,08",""
5,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,26","256,0","2009,68","1668,2","42,18","13,19","18,08",""
6,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,23","256,0","2011,29","1668,64","42,2","13,19","18,08",""
7,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,25","256,0","2012,9","1670,5","42,24","13,19","18,08",""
8,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,23","256,0","2011,29","1668,73","42,2","13,19","18,08",""
9,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,23","256,0","2011,29","1668,66","42,21","13,19","18,08",""
10,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,18","256,0","2012,9","1668,64","42,21","13,19","18,08",""
11,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,25","256,0","2011,29","1669,15","42,22","13,19","18,08",""
12,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,19","256,0","2012,9","1668,83","42,21","13,19","18,08",""
13,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,31","256,0","2009,68","1669,61","42,23","13,19","18,09",""
14,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,35","256,0","2009,68","1670,69","42,24","13,19","18,08",""
15,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,17","256,0","2012,9","1668,31","42,2","13,19","18,08",""
16,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,2","256,0","2011,29","1667,76","42,19","13,19","18,08",""
17,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,21","256,0","2011,29","1668,26","42,21","13,19","18,08",""
18,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,22","256,0","2011,29","1668,43","42,2","13,19","18,08",""
19,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,21","256,0","2009,68","1666,78","42,16","13,19","18,08",""
20,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,29","256,0","2009,68","1668,86","42,2","13,19","18,08",""
21,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,24","256,0","2009,68","1667,74","42,17","13,19","18,08",""
22,"2020 Nov 20","10:58:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,2","256,0","2011,29","1667,81","42,19","13,19","18,08",""
