File:,"C:\data\20201119 cirris\Logger_xsensor_gel_1cm_v3_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,08","255,42","1962,9","1520,02","38,33","12,89","18,07",""
2,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,09","254,12","1962,9","1520,26","38,32","12,89","18,07",""
3,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,02","255,24","1962,9","1518,41","38,29","12,89","18,07",""
4,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,99","255,07","1962,9","1517,52","38,28","12,89","18,07",""
5,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,94","253,62","1962,9","1516,32","38,22","12,89","18,08",""
6,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,96","254,33","1962,9","1516,74","38,23","12,89","18,08",""
7,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,96","253,93","1962,9","1516,92","38,23","12,89","18,08",""
8,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,03","253,57","1962,9","1518,53","38,26","12,89","18,08",""
9,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,95","253,79","1962,9","1516,56","38,22","12,89","18,07",""
10,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,0","254,27","1962,9","1517,74","38,26","12,89","18,08",""
11,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,03","253,87","1962,9","1518,58","38,25","12,90","18,08",""
12,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,06","254,91","1962,9","1519,3","38,27","12,90","18,08",""
13,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,03","255,06","1962,9","1518,52","38,27","12,89","18,08",""
14,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,05","254,74","1962,9","1519,1","38,28","12,89","18,08",""
15,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,02","253,54","1962,9","1518,41","38,24","12,89","18,08",""
16,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,04","255,22","1962,9","1518,84","38,28","12,90","18,08",""
17,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,03","254,99","1962,9","1518,68","38,27","12,90","18,07",""
18,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,04","253,59","1962,9","1518,8","38,24","12,90","18,08",""
19,"2020 Nov 19","13:55:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,0","255,27","1962,9","1517,96","38,25","12,89","18,07",""
