File:,"C:\data\20201119 cirris\Logger_xsensor_gel_1cm_v2_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","13:08:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,38","256,0","1962,9","1501,6","38,5","12,63","18,22",""
2,"2020 Nov 19","13:08:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,37","256,0","1962,9","1501,41","38,5","12,63","18,21",""
3,"2020 Nov 19","13:08:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,35","256,0","1962,9","1500,96","38,5","12,63","18,22",""
4,"2020 Nov 19","13:08:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,33","256,0","1962,9","1500,37","38,47","12,63","18,22",""
5,"2020 Nov 19","13:08:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,33","256,0","1962,9","1500,34","38,48","12,63","18,22",""
6,"2020 Nov 19","13:08:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,32","256,0","1962,9","1500,05","38,46","12,63","18,22",""
7,"2020 Nov 19","13:08:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,29","256,0","1962,9","1499,18","38,45","12,63","18,22",""
8,"2020 Nov 19","13:08:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,28","256,0","1962,9","1498,93","38,44","12,63","18,22",""
9,"2020 Nov 19","13:08:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,32","256,0","1962,9","1499,99","38,48","12,63","18,22",""
10,"2020 Nov 19","13:08:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,3","256,0","1962,9","1499,5","38,45","12,63","18,21",""
11,"2020 Nov 19","13:08:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,24","256,0","1962,9","1498,07","38,44","12,63","18,22",""
12,"2020 Nov 19","13:08:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,26","256,0","1962,9","1498,41","38,41","12,63","18,22",""
13,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,25","256,0","1962,9","1498,1","38,42","12,63","18,22",""
14,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,27","256,0","1962,9","1498,78","38,43","12,63","18,22",""
15,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,32","256,0","1962,9","1500,01","38,46","12,63","18,22",""
16,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,34","256,0","1962,9","1500,52","38,46","12,63","18,22",""
17,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,29","256,0","1962,9","1499,28","38,43","12,63","18,22",""
18,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,3","256,0","1962,9","1499,63","38,44","12,63","18,22",""
19,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,24","256,0","1962,9","1498,07","38,41","12,63","18,22",""
20,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,28","256,0","1962,9","1498,89","38,43","12,63","18,22",""
21,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,27","256,0","1962,9","1498,64","38,44","12,63","18,22",""
22,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,31","256,0","1962,9","1499,75","38,44","12,63","18,22",""
23,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,3","256,0","1962,9","1499,61","38,45","12,63","18,22",""
24,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,23","256,0","1962,9","1497,78","38,42","12,63","18,22",""
25,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,16","256,0","1962,9","1495,79","38,39","12,62","18,22",""
26,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,17","256,0","1962,9","1496,15","38,4","12,62","18,22",""
27,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,2","256,0","1962,9","1496,8","38,41","12,62","18,22",""
28,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,11","256,0","1962,9","1494,6","38,36","12,62","18,22",""
29,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,13","256,0","1962,9","1495,03","38,38","12,62","18,23",""
30,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,15","256,0","1962,9","1495,7","38,4","12,62","18,22",""
31,"2020 Nov 19","13:08:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,1","256,0","1962,9","1494,42","38,37","12,62","18,22",""
