File:,"C:\data\20201119 cirris\Logger_xsensor_gel_1cm_v3_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,53","256,0","1964,52","1532,9","37,91","13,02","17,97",""
2,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,42","256,0","1964,52","1530,22","37,89","13,01","17,96",""
3,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,28","256,0","1964,52","1526,38","37,87","13,00","17,96",""
4,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,93","256,0","1964,52","1517,25","37,8","12,97","17,93",""
5,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,8","256,0","1962,9","1512,5","37,8","12,95","17,95",""
6,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,62","256,0","1962,9","1507,88","37,72","12,95","17,95",""
7,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,57","256,0","1962,9","1506,48","37,69","12,95","17,97",""
8,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,5","256,0","1962,9","1504,67","37,69","12,94","17,96",""
9,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,43","256,0","1962,9","1502,97","37,66","12,94","17,96",""
10,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,37","256,0","1962,9","1501,39","37,64","12,93","17,95",""
11,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,28","256,0","1961,29","1497,78","37,61","12,92","17,95",""
12,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,3","256,0","1961,29","1498,26","37,63","12,92","17,95",""
13,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,27","256,0","1961,29","1497,59","37,61","12,92","17,96",""
14,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,33","256,0","1962,9","1500,19","37,64","12,93","17,96",""
15,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,45","256,0","1962,9","1503,53","37,64","12,94","17,97",""
16,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,49","256,0","1962,9","1504,61","37,69","12,94","17,96",""
17,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,46","256,0","1962,9","1503,63","37,66","12,94","17,96",""
18,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,57","256,0","1962,9","1506,5","37,65","12,95","17,96",""
19,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,52","256,0","1962,9","1505,21","37,65","12,95","17,96",""
20,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,47","256,0","1962,9","1504,02","37,61","12,95","17,96",""
21,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,46","256,0","1962,9","1503,83","37,61","12,95","17,97",""
22,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,49","256,0","1962,9","1504,48","37,65","12,95","17,96",""
23,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,45","256,0","1962,9","1503,36","37,62","12,94","17,97",""
24,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,47","256,0","1962,9","1503,96","37,63","12,94","17,97",""
25,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,4","256,0","1962,9","1502,21","37,66","12,94","17,95",""
26,"2020 Nov 19","13:53:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"57,25","256,0","1962,9","1498,35","37,6","12,93","17,96",""
