File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v2_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,98","256,0","1972,58","1577,39","39,71","13,06","17,98",""
2,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,99","256,0","1972,58","1577,65","39,72","13,07","17,98",""
3,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,99","256,0","1972,58","1577,73","39,69","13,07","17,98",""
4,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,93","256,0","1972,58","1576,2","39,7","13,06","17,98",""
5,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,99","256,0","1970,97","1576,34","39,66","13,07","17,99",""
6,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,02","256,0","1972,58","1578,52","39,71","13,07","17,98",""
7,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,01","256,0","1970,97","1576,98","39,67","13,06","17,98",""
8,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,98","256,0","1970,97","1576,12","39,67","13,06","17,98",""
9,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,01","256,0","1970,97","1576,85","39,69","13,06","17,99",""
10,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,93","256,0","1972,58","1576,1","39,66","13,06","17,99",""
11,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,0","256,0","1970,97","1576,73","39,7","13,06","17,99",""
12,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,93","256,0","1972,58","1576,2","39,67","13,06","17,99",""
13,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,0","256,0","1970,97","1576,56","39,69","13,06","17,99",""
14,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,98","256,0","1970,97","1576,07","39,67","13,06","17,99",""
15,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1972,58","1575,5","39,66","13,06","17,98",""
16,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1970,97","1574,3","39,63","13,06","17,99",""
17,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,93","256,0","1972,58","1576,03","39,69","13,06","17,98",""
18,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1970,97","1574,3","39,66","13,06","17,98",""
19,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,92","256,0","1972,58","1575,71","39,66","13,06","17,98",""
20,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1970,97","1574,36","39,62","13,06","17,99",""
21,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,96","256,0","1969,35","1574,33","39,64","13,06","17,99",""
22,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,94","256,0","1970,97","1575,17","39,67","13,06","17,99",""
23,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,96","256,0","1972,58","1576,75","39,7","13,06","17,99",""
24,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1972,58","1575,5","39,67","13,06","17,99",""
25,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1972,58","1574,85","39,65","13,06","17,99",""
26,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,87","256,0","1972,58","1574,63","39,65","13,06","17,98",""
27,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,93","256,0","1972,58","1576,0","39,69","13,06","17,99",""
28,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,94","256,0","1972,58","1576,38","39,7","13,06","17,98",""
29,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,98","256,0","1970,97","1575,99","39,68","13,06","17,99",""
30,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,0","256,0","1970,97","1576,7","39,67","13,06","17,99",""
31,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,93","256,0","1970,97","1574,76","39,65","13,06","17,99",""
32,"2020 Nov 19","16:56:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,86","256,0","1972,58","1574,34","39,67","13,06","17,98",""
