File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v3_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,06","256,0","1998,39","1573,62","37,92","13,56","17,96",""
2,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,02","256,0","2000,0","1573,72","37,93","13,56","17,97",""
3,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,98","256,0","2000,0","1572,62","37,89","13,56","17,96",""
4,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,99","256,0","1998,39","1571,79","37,86","13,56","17,97",""
5,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,0","256,0","2000,0","1573,26","37,9","13,56","17,97",""
6,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,05","256,0","2000,0","1574,45","37,93","13,56","17,97",""
7,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,01","256,0","2000,0","1573,54","37,91","13,56","17,96",""
8,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,09","256,0","1998,39","1574,32","37,94","13,56","17,97",""
9,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,03","256,0","2000,0","1574,09","37,93","13,56","17,97",""
10,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,99","256,0","2000,0","1572,98","37,89","13,56","17,97",""
11,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,99","256,0","2000,0","1572,88","37,9","13,56","17,97",""
12,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,99","256,0","2000,0","1572,87","37,89","13,56","17,97",""
13,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,04","256,0","2000,0","1574,29","37,92","13,56","17,97",""
14,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,97","256,0","2000,0","1572,37","37,9","13,56","17,97",""
15,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,95","256,0","2000,0","1571,82","37,88","13,56","17,97",""
16,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,0","256,0","1998,39","1571,91","37,88","13,56","17,97",""
17,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,02","256,0","2000,0","1573,67","37,9","13,56","17,97",""
18,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,01","256,0","1998,39","1572,11","37,87","13,56","17,97",""
19,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,07","256,0","1998,39","1573,91","37,91","13,56","17,97",""
20,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,02","256,0","2000,0","1573,78","37,91","13,56","17,97",""
21,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,95","256,0","2000,0","1571,94","37,87","13,56","17,97",""
22,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,03","256,0","1998,39","1572,72","37,9","13,56","17,97",""
23,"2020 Nov 19","17:41:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,02","256,0","2000,0","1573,69","37,9","13,56","17,97",""
