File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v1_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,88","256,0","1969,35","1545,87","38,61","13,41","18,31",""
2,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,83","256,0","1967,74","1543,4","38,59","13,41","18,32",""
3,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,77","256,0","1969,35","1543,03","38,55","13,41","18,32",""
4,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,8","256,0","1967,74","1542,45","38,54","13,40","18,32",""
5,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,79","256,0","1967,74","1542,2","38,56","13,40","18,31",""
6,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,79","256,0","1969,35","1543,67","38,57","13,41","18,32",""
7,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,8","256,0","1967,74","1542,64","38,57","13,41","18,32",""
8,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,85","256,0","1969,35","1545,24","38,63","13,41","18,32",""
9,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,87","256,0","1967,74","1544,4","38,6","13,41","18,32",""
10,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,84","256,0","1967,74","1543,58","38,58","13,41","18,32",""
11,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,77","256,0","1967,74","1541,85","38,56","13,40","18,32",""
12,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,72","256,0","1969,35","1541,61","38,54","13,40","18,32",""
13,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,82","256,0","1969,35","1544,32","38,59","13,41","18,32",""
14,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,84","256,0","1967,74","1543,68","38,59","13,41","18,32",""
15,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,84","256,0","1967,74","1543,52","38,56","13,41","18,32",""
16,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,85","256,0","1967,74","1543,89","38,57","13,41","18,32",""
17,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,88","256,0","1967,74","1544,79","38,59","13,41","18,32",""
18,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,8","256,0","1967,74","1542,52","38,56","13,41","18,32",""
19,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,82","256,0","1967,74","1543,18","38,56","13,41","18,32",""
20,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,76","256,0","1969,35","1542,67","38,57","13,41","18,31",""
21,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,8","256,0","1967,74","1542,52","38,55","13,41","18,32",""
22,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,83","256,0","1967,74","1543,3","38,56","13,41","18,31",""
23,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,83","256,0","1967,74","1543,27","38,57","13,41","18,32",""
24,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,82","256,0","1967,74","1543,1","38,56","13,41","18,32",""
25,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,8","256,0","1967,74","1542,66","38,56","13,41","18,31",""
26,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,77","256,0","1967,74","1541,74","38,54","13,41","18,32",""
27,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,84","256,0","1967,74","1543,65","38,59","13,41","18,32",""
28,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,84","256,0","1967,74","1543,53","38,56","13,41","18,32",""
29,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,82","256,0","1969,35","1544,33","38,6","13,41","18,32",""
30,"2020 Nov 19","16:47:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,88","256,0","1967,74","1544,76","38,61","13,41","18,32",""
31,"2020 Nov 19","16:47:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,9","256,0","1967,74","1545,08","38,6","13,41","18,32",""
32,"2020 Nov 19","16:47:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,85","256,0","1969,35","1545,25","38,6","13,41","18,32",""
33,"2020 Nov 19","16:47:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,87","256,0","1967,74","1544,33","38,59","13,41","18,32",""
34,"2020 Nov 19","16:47:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,86","256,0","1967,74","1544,08","38,59","13,41","18,32",""
35,"2020 Nov 19","16:47:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,81","256,0","1969,35","1544,12","38,56","13,41","18,32",""
36,"2020 Nov 19","16:47:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,82","256,0","1967,74","1542,97","38,55","13,41","18,32",""
37,"2020 Nov 19","16:47:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,81","256,0","1967,74","1542,83","38,54","13,41","18,32",""
38,"2020 Nov 19","16:47:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,85","256,0","1967,74","1543,89","38,56","13,41","18,32",""
