File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v2_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,46","256,0","1966,13","1584,82","40,31","12,85","18,19",""
2,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,45","256,0","1966,13","1584,66","40,28","12,85","18,18",""
3,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,41","256,0","1966,13","1583,45","40,28","12,85","18,19",""
4,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,37","256,0","1964,52","1581,17","40,24","12,85","18,19",""
5,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,38","255,75","1966,13","1582,7","40,25","12,85","18,19",""
6,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,37","256,0","1964,52","1581,26","40,24","12,84","18,19",""
7,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,37","256,0","1964,52","1581,27","40,21","12,84","18,19",""
8,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,32","255,57","1962,9","1578,61","40,16","12,84","18,19",""
9,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,29","255,48","1962,9","1577,86","40,17","12,84","18,19",""
10,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,25","254,95","1962,9","1576,85","40,12","12,84","18,19",""
11,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,3","254,82","1962,9","1577,98","40,15","12,84","18,19",""
12,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,35","255,68","1962,9","1579,43","40,18","12,84","18,19",""
13,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,3","255,37","1964,52","1579,38","40,2","12,84","18,19",""
14,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,32","254,71","1962,9","1578,6","40,15","12,84","18,19",""
15,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,29","254,75","1962,9","1577,78","40,12","12,84","18,19",""
16,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,33","255,39","1962,9","1578,94","40,17","12,84","18,19",""
17,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,28","255,29","1962,9","1577,64","40,15","12,84","18,19",""
18,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,32","254,84","1962,9","1578,62","40,16","12,84","18,19",""
19,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,29","254,43","1962,9","1577,7","40,13","12,84","18,19",""
20,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,26","254,14","1962,9","1576,88","40,11","12,84","18,19",""
21,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,24","253,77","1962,9","1576,35","40,1","12,84","18,18",""
22,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,24","253,7","1962,9","1576,56","40,1","12,84","18,19",""
23,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,28","253,3","1962,9","1577,56","40,12","12,84","18,19",""
24,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,28","253,42","1962,9","1577,41","40,11","12,84","18,19",""
25,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,27","253,43","1962,9","1577,22","40,12","12,84","18,20",""
26,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,35","253,17","1962,9","1579,23","40,13","12,84","18,19",""
27,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,34","254,36","1962,9","1579,07","40,15","12,84","18,19",""
28,"2020 Nov 19","15:50:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,3","253,42","1962,9","1578,01","40,13","12,84","18,19",""
