File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v2_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","15:42:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,93","256,0","1962,9","1568,43","40,05","12,82","18,11",""
2,"2020 Nov 19","15:42:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,95","256,0","1962,9","1568,98","40,09","12,82","18,11",""
3,"2020 Nov 19","15:42:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,97","256,0","1962,9","1569,38","40,09","12,82","18,11",""
4,"2020 Nov 19","15:42:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,98","256,0","1962,9","1569,71","40,09","12,82","18,11",""
5,"2020 Nov 19","15:42:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,94","256,0","1962,9","1568,6","40,06","12,82","18,11",""
6,"2020 Nov 19","15:42:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,92","256,0","1962,9","1568,2","40,04","12,82","18,11",""
7,"2020 Nov 19","15:42:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1962,9","1567,83","40,07","12,82","18,11",""
8,"2020 Nov 19","15:42:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1962,9","1567,08","40,06","12,82","18,11",""
9,"2020 Nov 19","15:42:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,85","256,0","1962,9","1566,27","40,02","12,82","18,11",""
10,"2020 Nov 19","15:42:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,85","256,0","1962,9","1566,22","40,01","12,82","18,11",""
11,"2020 Nov 19","15:42:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,9","256,0","1962,9","1567,53","40,06","12,82","18,11",""
12,"2020 Nov 19","15:42:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1962,9","1567,81","40,04","12,82","18,11",""
13,"2020 Nov 19","15:42:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,83","256,0","1962,9","1565,8","40,0","12,82","18,11",""
14,"2020 Nov 19","15:42:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,83","256,0","1962,9","1565,66","40,01","12,82","18,11",""
15,"2020 Nov 19","15:42:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,82","256,0","1962,9","1565,52","40,01","12,82","18,11",""
16,"2020 Nov 19","15:42:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,81","256,0","1962,9","1565,35","39,99","12,82","18,11",""
17,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,8","256,0","1962,9","1564,88","39,99","12,82","18,11",""
18,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,84","256,0","1962,9","1565,9","40,02","12,82","18,11",""
19,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,84","256,0","1962,9","1566,13","39,99","12,82","18,11",""
20,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1962,9","1566,92","40,02","12,82","18,11",""
21,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,82","256,0","1962,9","1565,55","39,99","12,82","18,11",""
22,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,86","256,0","1962,9","1566,48","40,1","12,81","18,11",""
23,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1962,9","1567,07","40,11","12,81","18,12",""
24,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,85","256,0","1962,9","1566,18","40,0","12,82","18,12",""
25,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,92","256,0","1962,9","1568,01","40,06","12,82","18,12",""
26,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,89","256,0","1962,9","1567,3","40,05","12,82","18,11",""
27,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,82","256,0","1962,9","1565,43","39,99","12,82","18,11",""
28,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1962,9","1567,02","40,06","12,82","18,12",""
29,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,79","256,0","1962,9","1564,66","39,95","12,82","18,11",""
30,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,82","256,0","1962,9","1565,52","39,97","12,82","18,12",""
31,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,84","256,0","1962,9","1566,1","40,0","12,82","18,11",""
32,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,81","256,0","1962,9","1565,18","40,0","12,82","18,12",""
33,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,83","256,0","1962,9","1565,82","40,0","12,82","18,11",""
34,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,83","256,0","1962,9","1565,76","39,99","12,82","18,11",""
35,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,83","256,0","1962,9","1565,71","40,02","12,82","18,10",""
36,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,84","256,0","1962,9","1565,93","39,98","12,82","18,11",""
37,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,77","256,0","1962,9","1564,05","39,97","12,82","18,11",""
38,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,83","256,0","1962,9","1565,68","39,99","12,82","18,11",""
39,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,85","256,0","1962,9","1566,37","39,99","12,82","18,11",""
40,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,84","256,0","1962,9","1565,88","39,99","12,82","18,11",""
41,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,87","256,0","1962,9","1566,72","40,01","12,82","18,11",""
42,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,89","255,95","1962,9","1567,26","40,02","12,82","18,11",""
43,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,86","256,0","1962,9","1566,43","39,99","12,82","18,11",""
44,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,84","255,51","1962,9","1565,99","39,99","12,82","18,11",""
45,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,83","256,0","1962,9","1565,61","39,98","12,82","18,11",""
46,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,83","255,62","1962,9","1565,71","39,98","12,82","18,11",""
47,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,81","256,0","1962,9","1565,32","39,99","12,82","18,11",""
48,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,79","255,29","1962,9","1564,58","39,94","12,82","18,11",""
49,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,86","255,82","1962,9","1566,59","40,0","12,82","18,11",""
50,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,83","256,0","1962,9","1565,61","39,99","12,82","18,11",""
51,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,81","255,29","1962,9","1565,23","39,95","12,82","18,11",""
52,"2020 Nov 19","15:42:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,8","256,0","1962,9","1564,93","39,98","12,82","18,10",""
