File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v3_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,13","256,0","1962,9","1573,47","42,2","12,73","18,11",""
2,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,06","256,0","1962,9","1571,86","42,15","12,73","18,10",""
3,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,13","256,0","1962,9","1573,52","42,21","12,73","18,11",""
4,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,09","256,0","1962,9","1572,65","42,16","12,73","18,11",""
5,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,06","256,0","1962,9","1571,72","42,15","12,73","18,11",""
6,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,04","256,0","1961,29","1569,91","42,11","12,73","18,11",""
7,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,97","256,0","1962,9","1569,37","42,1","12,73","18,11",""
8,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,99","256,0","1962,9","1569,87","42,13","12,73","18,11",""
9,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,98","256,0","1962,9","1569,6","42,09","12,72","18,11",""
10,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,95","256,0","1962,9","1569,0","42,09","12,72","18,11",""
11,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,93","256,0","1962,9","1568,31","42,07","12,72","18,11",""
12,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1962,9","1567,85","42,06","12,72","18,11",""
13,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,99","256,0","1961,29","1568,51","42,07","12,73","18,12",""
14,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,92","256,0","1962,9","1568,17","42,05","12,73","18,11",""
15,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,95","256,0","1962,9","1568,82","42,1","12,73","18,11",""
16,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,93","256,0","1962,9","1568,28","42,06","12,73","18,11",""
17,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,01","256,0","1962,9","1570,38","42,13","12,73","18,11",""
18,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,0","256,0","1962,9","1570,1","42,11","12,73","18,11",""
19,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,96","256,0","1962,9","1569,1","42,07","12,73","18,11",""
20,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,0","256,0","1961,29","1568,9","42,07","12,73","18,11",""
21,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,99","256,0","1962,9","1570,03","42,11","12,73","18,11",""
22,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,02","256,0","1962,9","1570,79","42,13","12,73","18,11",""
23,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,04","256,0","1962,9","1571,25","42,15","12,73","18,11",""
24,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,04","256,0","1962,9","1571,15","42,13","12,73","18,11",""
25,"2020 Nov 19","16:21:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,03","256,0","1962,9","1571,09","42,13","12,73","18,11",""
