File:,"C:\data\20201119 cirris\Logger_xsensor_gel_3cm_v3_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","17:36:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,64","256,0","1993,55","1585,01","38,65","13,54","18,12",""
2,"2020 Nov 19","17:36:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,6","256,0","1993,55","1584,08","38,64","13,54","18,11",""
3,"2020 Nov 19","17:36:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,47","256,0","1993,55","1580,49","38,57","13,54","18,12",""
4,"2020 Nov 19","17:36:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,48","256,0","1993,55","1580,9","38,59","13,54","18,12",""
5,"2020 Nov 19","17:36:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,52","256,0","1993,55","1581,99","38,61","13,54","18,12",""
6,"2020 Nov 19","17:36:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,53","256,0","1993,55","1582,24","38,62","13,54","18,12",""
7,"2020 Nov 19","17:36:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,49","256,0","1993,55","1581,2","38,6","13,54","18,13",""
8,"2020 Nov 19","17:36:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,52","256,0","1993,55","1581,84","38,62","13,54","18,12",""
9,"2020 Nov 19","17:36:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,46","256,0","1993,55","1580,34","38,59","13,53","18,12",""
10,"2020 Nov 19","17:36:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,45","256,0","1993,55","1580,02","38,58","13,53","18,12",""
11,"2020 Nov 19","17:36:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,42","256,0","1993,55","1579,34","38,57","13,53","18,12",""
12,"2020 Nov 19","17:36:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,41","256,0","1993,55","1579,14","38,57","13,53","18,12",""
13,"2020 Nov 19","17:36:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,45","256,0","1993,55","1580,05","38,58","13,53","18,13",""
14,"2020 Nov 19","17:36:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,44","256,0","1993,55","1579,72","38,58","13,53","18,12",""
15,"2020 Nov 19","17:36:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,47","256,0","1993,55","1580,6","38,59","13,54","18,13",""
16,"2020 Nov 19","17:36:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,53","256,0","1993,55","1582,32","38,62","13,54","18,12",""
17,"2020 Nov 19","17:36:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,55","256,0","1993,55","1582,86","38,64","13,54","18,12",""
18,"2020 Nov 19","17:36:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,55","256,0","1993,55","1582,83","38,64","13,54","18,12",""
19,"2020 Nov 19","17:36:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,57","256,0","1993,55","1583,27","38,64","13,54","18,12",""
20,"2020 Nov 19","17:36:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,53","256,0","1993,55","1582,28","38,61","13,54","18,12",""
21,"2020 Nov 19","17:36:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,56","256,0","1993,55","1582,9","38,63","13,54","18,12",""
22,"2020 Nov 19","17:36:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,51","256,0","1993,55","1581,66","38,62","13,54","18,12",""
