File:,"C:\data\20201119 cirris\Logger_xsensor_gel_2cm_v1_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,51","256,0","1962,9","1557,39","40,18","12,79","18,07",""
2,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,48","256,0","1962,9","1556,66","40,14","12,79","18,07",""
3,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1962,9","1557,21","40,15","12,79","18,07",""
4,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,51","256,0","1962,9","1557,26","40,17","12,79","18,07",""
5,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,49","256,0","1962,9","1556,94","40,15","12,79","18,07",""
6,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1962,9","1557,13","40,19","12,79","18,07",""
7,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,49","256,0","1962,9","1556,86","40,16","12,79","18,07",""
8,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,45","256,0","1962,9","1555,82","40,13","12,79","18,07",""
9,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,46","256,0","1962,9","1556,16","40,14","12,79","18,07",""
10,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1962,9","1556,98","40,17","12,79","18,07",""
11,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,4","256,0","1962,9","1554,6","40,12","12,79","18,07",""
12,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,4","256,0","1962,9","1554,59","40,13","12,79","18,07",""
13,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,44","256,0","1962,9","1555,62","40,12","12,79","18,07",""
14,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,44","256,0","1962,9","1555,52","40,16","12,79","18,07",""
15,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,44","256,0","1962,9","1555,66","40,16","12,79","18,08",""
16,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,44","256,0","1962,9","1555,59","40,13","12,79","18,07",""
17,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,46","256,0","1962,9","1555,97","40,13","12,79","18,07",""
18,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,46","256,0","1962,9","1556,02","40,18","12,79","18,07",""
19,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,41","256,0","1962,9","1554,85","40,11","12,79","18,07",""
20,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1962,9","1556,99","40,16","12,79","18,07",""
21,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,44","256,0","1962,9","1555,5","40,15","12,79","18,07",""
22,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1962,9","1557,19","40,19","12,79","18,08",""
23,"2020 Nov 19","15:23:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,49","256,0","1962,9","1556,93","40,19","12,79","18,07",""
