// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42993	9.533896	-0.057455	2.451122	-0.000000	0.000000	0.031421	1.000000	0.000071	0.000024	0.000017	-1.343306	-75.579397	-8.031433
42994	9.544869	-0.064634	2.447843	0.004860	-0.007959	0.041274	1.000000	0.000071	0.000042	0.000022	-1.344645	-75.574480	-8.021671
42995	9.532686	-0.072854	2.429645	0.018782	-0.018731	0.024989	1.000000	0.000090	0.000041	0.000019	-1.340988	-75.569368	-8.013910
42996	9.538247	-0.052191	2.432707	0.021289	0.002123	0.031015	1.000000	0.000069	0.000029	0.000050	-1.355313	-75.566071	-7.990995
42997	9.532316	-0.059702	2.430044	0.021821	-0.005248	0.024650	1.000000	0.000080	0.000038	0.000026	-1.357224	-75.561910	-7.979533
42998	9.538377	-0.072683	2.447346	0.005327	-0.015358	0.034909	1.000000	0.000078	0.000032	0.000043	-1.367463	-75.558755	-7.959734
42999	9.526645	-0.073484	2.440479	0.009487	-0.016607	0.021841	1.000000	0.000080	0.000038	0.000026	-1.370400	-75.554973	-7.947278
43000	9.537966	-0.059338	2.447904	0.008188	-0.001720	0.034570	1.000000	0.000075	0.000046	0.000032	-1.377637	-75.550514	-7.931037
43001	9.525361	-0.075424	2.418293	0.031508	-0.021689	0.015072	1.000000	0.000071	0.000042	0.000022	-1.381204	-75.546622	-7.919124
43002	9.531772	-0.066812	2.446262	0.008327	-0.008778	0.028206	1.000000	0.000085	0.000042	0.000035	-1.390411	-75.543526	-7.899850
43003	9.537309	-0.059890	2.450450	0.007425	-0.001160	0.034571	1.000000	0.000066	0.000050	0.000028	-1.399244	-75.539766	-7.883196
43004	9.519344	-0.061751	2.428016	0.024647	-0.005572	0.011586	1.000000	0.000087	0.000034	0.000037	-1.409252	-75.537869	-7.862684
43005	9.531159	-0.081326	2.449650	0.004162	-0.021546	0.028548	1.000000	0.000068	0.000043	0.000030	-1.418319	-75.535363	-7.845342
43006	9.524738	-0.068800	2.433788	0.020125	-0.011080	0.018293	1.000000	0.000080	0.000038	0.000026	-1.426323	-75.533695	-7.828056
43007	9.535674	-0.062376	2.429654	0.028070	-0.005346	0.027809	1.000000	0.000071	0.000035	0.000032	-1.438534	-75.532676	-7.807279
43008	9.524353	-0.055462	2.434266	0.022229	0.003075	0.017954	1.000000	0.000078	0.000039	0.000033	-1.450543	-75.531345	-7.786176
43009	9.541029	-0.055799	2.434555	0.026237	0.002716	0.034175	1.000000	0.000070	0.000053	0.000038	-1.463793	-75.529709	-7.764768
43010	9.540843	-0.069827	2.436292	0.022372	-0.010460	0.034519	1.000000	0.000076	0.000028	0.000026	-1.470280	-75.531063	-7.749590
