// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
19846	9.617968	-0.135824	-2.142451	0.000000	0.000000	0.041948	1.000000	-0.000018	0.000028	0.000028	-176.379151	-77.416222	163.648742
19847	9.628980	-0.135374	-2.120023	0.000000	-0.000000	0.047844	1.000000	-0.000022	0.000035	0.000030	-176.353504	-77.556843	163.502094
19848	9.617011	-0.103834	-2.114833	-0.007623	0.033929	0.034596	1.000000	-0.000014	0.000020	0.000026	-176.360537	-77.487191	163.564388
19849	9.598005	-0.127637	-2.131323	0.007133	0.006373	0.019933	1.000000	-0.000009	0.000013	0.000024	-176.348799	-77.488465	163.551291
19850	9.649492	-0.146286	-2.128497	-0.010056	-0.007153	0.069845	1.000000	-0.000018	0.000028	0.000028	-176.322474	-77.489838	163.518336
19851	9.615753	-0.116578	-2.167017	0.040850	0.011785	0.044820	1.000000	0.000010	0.000023	0.000021	-176.309927	-77.492303	163.506641
19852	9.629425	-0.137622	-2.117853	-0.012962	0.002653	0.047835	1.000000	-0.000004	0.000025	0.000024	-176.306181	-77.495510	163.504863
19853	9.606547	-0.106973	-2.134662	0.015092	0.027854	0.028703	1.000000	-0.000009	0.000013	0.000024	-176.294431	-77.496782	163.491753
19854	9.626885	-0.116978	-2.143992	0.017974	0.017570	0.050713	1.000000	-0.000004	0.000025	0.000024	-176.284665	-77.499630	163.482026
19855	9.626972	-0.117421	-2.143579	0.017974	0.017570	0.050713	1.000000	0.000000	0.000018	0.000022	-176.272506	-77.501497	163.469612
19856	9.617694	-0.107392	-2.111545	-0.007801	0.033820	0.034596	1.000000	-0.000022	0.000035	0.000030	-176.262878	-77.505380	163.458051
19857	9.628719	-0.106836	-2.089016	-0.030651	0.040078	0.040489	1.000000	-0.000014	0.000037	0.000015	-176.255342	-77.509536	163.448638
19858	9.619132	-0.141136	-2.136872	0.009846	-0.004137	0.041943	1.000000	0.000006	0.000013	0.000034	-176.243009	-77.511160	163.437715
19859	9.638300	-0.118360	-2.119597	-0.004912	0.023419	0.056606	1.000000	-0.000022	0.000035	0.000030	-176.228722	-77.514930	163.420446
19860	9.607290	-0.110180	-2.131153	0.015047	0.027386	0.028705	1.000000	-0.000018	0.000028	0.000028	-176.213679	-77.517760	163.401574
19861	9.635850	-0.097769	-2.145406	0.026034	0.038521	0.059484	1.000000	-0.000014	0.000020	0.000026	-176.201057	-77.519862	163.387051
19862	9.630395	-0.142243	-2.113136	-0.013052	0.002076	0.047835	1.000000	-0.000006	0.000020	0.000031	-176.188176	-77.521871	163.372473
19863	9.627796	-0.121281	-2.139658	0.017894	0.017116	0.050714	1.000000	-0.000015	0.000015	0.000033	-176.172596	-77.523361	163.354710
19864	9.626702	-0.088742	-2.112720	0.000206	0.054797	0.043369	1.000000	-0.000010	0.000030	0.000013	-176.167150	-77.526518	163.346595
19865	9.617105	-0.122895	-2.160661	0.040704	0.010819	0.044822	1.000000	-0.000009	0.000013	0.000024	-176.155357	-77.527784	163.333442
19866	9.628084	-0.122452	-2.138293	0.017733	0.016591	0.050715	1.000000	-0.000027	0.000042	0.000032	-176.153651	-77.532529	163.329840
19867	9.610615	-0.134886	-2.101104	-0.016104	0.011716	0.025826	1.000000	-0.000004	0.000025	0.000024	-176.140597	-77.535224	163.315992
19868	9.618905	-0.113018	-2.105730	-0.008166	0.032136	0.034602	1.000000	-0.000008	0.000015	0.000037	-176.145452	-77.537308	163.324158
19869	9.628354	-0.124058	-2.136987	0.017578	0.015715	0.050717	1.000000	-0.000009	0.000013	0.000024	-176.133656	-77.538574	163.311004
19870	9.639282	-0.123526	-2.114832	-0.005266	0.021376	0.056611	1.000000	-0.000021	0.000020	0.000021	-176.139598	-77.541722	163.316134
19871	9.628481	-0.124863	-2.136364	0.017586	0.015122	0.050718	1.000000	-0.000001	0.000013	0.000029	-176.124430	-77.542973	163.300431
19872	9.628545	-0.125359	-2.136048	0.017588	0.014735	0.050718	1.000000	-0.000014	0.000020	0.000026	-176.121737	-77.545731	163.295703
19873	9.619210	-0.115308	-2.104210	-0.008156	0.031156	0.034605	1.000000	-0.000009	0.000013	0.000024	-176.109914	-77.546995	163.282516
19874	9.608423	-0.116646	-2.125694	0.014796	0.024545	0.028712	1.000000	-0.000004	0.000025	0.000024	-176.105282	-77.550845	163.276206
19875	9.659907	-0.135247	-2.122723	-0.002270	0.010462	0.078618	1.000000	-0.000020	0.000025	0.000015	-176.098902	-77.553567	163.267375
19876	9.597756	-0.118257	-2.146632	0.037643	0.017668	0.022820	1.000000	-0.000006	0.000020	0.000031	-176.099096	-77.556672	163.267637
19877	9.628955	-0.127453	-2.134075	0.017684	0.013751	0.050720	1.000000	-0.000014	0.000020	0.000026	-176.086398	-77.558766	163.253031
19878	9.618165	-0.128851	-2.155586	0.040223	0.007104	0.044827	1.000000	-0.000015	0.000015	0.000033	-176.083357	-77.559157	163.246442
19879	9.648167	-0.104992	-2.116606	0.002608	0.040907	0.065394	1.000000	-0.000001	0.000015	0.000009	-176.078261	-77.560793	163.241076
19880	9.619780	-0.118166	-2.101446	-0.008667	0.029297	0.034610	1.000000	-0.000022	0.000035	0.000030	-176.078672	-77.563754	163.237830
19881	9.637482	-0.106781	-2.137635	0.025167	0.034169	0.059503	1.000000	0.000001	0.000001	0.000033	-176.061325	-77.563549	163.220188
19882	9.609098	-0.119958	-2.122457	0.013913	0.022567	0.028718	1.000000	-0.000039	0.000052	0.000010	-176.073235	-77.568688	163.225901
19883	9.609215	-0.120235	-2.121911	0.013913	0.022569	0.028718	1.000000	0.000003	0.000005	0.000027	-176.058810	-77.569096	163.211457
19884	9.637783	-0.107832	-2.136221	0.024849	0.033027	0.059507	1.000000	-0.000016	0.000032	0.000022	-176.065669	-77.573512	163.216136
19885	9.629667	-0.130667	-2.130667	0.016760	0.011736	0.050724	1.000000	-0.000004	0.000025	0.000024	-176.052470	-77.576213	163.202121
19886	9.629757	-0.131116	-2.130232	0.016485	0.011035	0.050725	1.000000	-0.000014	0.000020	0.000026	-176.060030	-77.577950	163.207671
19887	9.638089	-0.109139	-2.134776	0.024577	0.032331	0.059510	1.000000	-0.000018	0.000028	0.000028	-176.046392	-77.580885	163.191572
19888	9.598837	-0.123316	-2.141507	0.036064	0.014588	0.022831	1.000000	-0.000014	0.000020	0.000026	-176.046296	-77.581454	163.185694
19889	9.630009	-0.132461	-2.129009	0.016103	0.010668	0.050726	1.000000	-0.000009	0.000013	0.000024	-176.034299	-77.582720	163.172298
19890	9.630083	-0.132899	-2.128645	0.015669	0.009740	0.050728	1.000000	-0.000004	0.000025	0.000024	-176.048660	-77.584562	163.188280
19891	9.618156	-0.101256	-2.123542	0.020872	0.041213	0.037515	1.000000	-0.000021	0.000020	0.000021	-176.039253	-77.586674	163.176128
19892	9.599147	-0.125012	-2.140018	0.035152	0.013089	0.022836	1.000000	-0.000006	0.000020	0.000031	-176.041974	-77.587036	163.175939
19893	9.630331	-0.134237	-2.127442	0.015186	0.009163	0.050729	1.000000	-0.000014	0.000020	0.000026	-176.029167	-77.589132	163.161204
19894	9.621004	-0.124207	-2.095486	-0.010866	0.025492	0.034618	1.000000	-0.000004	0.000025	0.000024	-176.021014	-77.590264	163.145002
19895	9.618514	-0.103115	-2.121830	0.020086	0.040537	0.037519	1.000000	-0.000018	0.000028	0.000028	-176.007155	-77.593218	163.128633
19896	9.630616	-0.135470	-2.126073	0.014330	0.008153	0.050731	1.000000	-0.000015	0.000017	0.000013	-176.029637	-77.593582	163.150990
19897	9.629510	-0.102997	-2.099229	-0.003312	0.045884	0.043414	1.000000	-0.000008	0.000015	0.000037	-176.010401	-77.595057	163.130345
19898	9.630788	-0.136496	-2.125228	0.014297	0.007614	0.050732	1.000000	-0.000013	0.000040	0.000029	-176.009812	-77.600164	163.125064
19899	9.599826	-0.128245	-2.136779	0.034277	0.011552	0.022841	1.000000	-0.000018	0.000028	0.000028	-175.995945	-77.603140	163.108697
19900	9.608177	-0.106396	-2.141306	0.041601	0.032096	0.031642	1.000000	0.000002	0.000021	0.000036	-176.001879	-77.602160	163.114206
19901	9.620286	-0.138951	-2.145471	0.036398	0.000628	0.044845	1.000000	-0.000016	0.000032	0.000022	-175.991032	-77.605721	163.101150
19902	9.610956	-0.128866	-2.113500	0.010250	0.016332	0.028735	1.000000	-0.000023	0.000015	0.000028	-176.001061	-77.606176	163.108429
19903	9.639566	-0.116308	-2.127716	0.021229	0.027437	0.059533	1.000000	-0.000018	0.000030	0.000008	-175.997441	-77.609545	163.102611
19904	9.608580	-0.107964	-2.139417	0.040441	0.030877	0.031650	1.000000	-0.000012	0.000023	0.000039	-175.996267	-77.608399	163.096000
19905	9.639767	-0.117287	-2.126751	0.020468	0.026948	0.059536	1.000000	-0.000004	0.000025	0.000024	-175.982897	-77.611090	163.081775
19906	9.631578	-0.140152	-2.121405	0.011566	0.004911	0.050737	1.000000	-0.000009	0.000013	0.000024	-175.996915	-77.609092	163.094460
19907	9.611397	-0.130985	-2.111365	0.008687	0.015107	0.028739	1.000000	-0.000018	0.000028	0.000028	-175.983176	-77.611997	163.078229
19908	9.608945	-0.109825	-2.137686	0.039307	0.029562	0.031659	1.000000	-0.000026	0.000027	0.000023	-175.990471	-77.614123	163.080585
19909	9.640128	-0.118906	-2.125025	0.019329	0.025629	0.059542	1.000000	-0.000021	0.000020	0.000021	-175.980937	-77.616225	163.068273
19910	9.631938	-0.141714	-2.119666	0.010617	0.003641	0.050739	1.000000	-0.000014	0.000020	0.000026	-175.991344	-77.616039	163.076650
19911	9.602328	-0.122203	-2.078083	-0.017990	0.030285	0.012628	1.000000	-0.000012	0.000023	0.000039	-175.971273	-77.618317	163.054634
19912	9.632125	-0.142625	-2.118755	0.010199	0.002699	0.050739	1.000000	-0.000025	0.000030	0.000004	-175.999211	-77.620979	163.083807
19913	9.629659	-0.121374	-2.145187	0.041140	0.017732	0.053664	1.000000	0.000006	0.000013	0.000034	-175.980604	-77.622197	163.065491
19914	9.612028	-0.133896	-2.108306	0.007069	0.012164	0.028744	1.000000	-0.000018	0.000028	0.000028	-175.987959	-77.624976	163.072034
19915	9.640680	-0.121428	-2.122379	0.018032	0.023247	0.059550	1.000000	-0.000010	0.000030	0.000013	-175.981227	-77.628312	163.063996
19916	9.612249	-0.134632	-2.107254	0.005479	0.011322	0.028746	1.000000	-0.000020	0.000023	0.000035	-175.999261	-77.623082	163.081505
19917	9.601511	-0.135934	-2.128719	0.028317	0.005067	0.022866	1.000000	-0.000021	0.000020	0.000021	-175.990241	-77.625104	163.069817
19918	9.638410	-0.101087	-2.147923	0.046611	0.036602	0.062495	1.000000	-0.000014	0.000020	0.000026	-176.005250	-77.624470	163.086786
19919	9.621931	-0.146508	-2.137576	0.030423	-0.005980	0.044863	1.000000	-0.000012	0.000023	0.000039	-175.985834	-77.626662	163.065570
19920	9.641111	-0.123682	-2.120289	0.015358	0.020508	0.059561	1.000000	-0.000015	0.000017	0.000013	-176.009797	-77.628751	163.096170
19921	9.624658	-0.168866	-2.109806	-0.000821	-0.022085	0.041924	1.000000	-0.000013	0.000040	0.000029	-175.995673	-77.633025	163.080347
19922	9.621101	-0.114750	-2.109469	0.011180	0.030298	0.037570	1.000000	-0.000020	0.000025	0.000015	-176.009551	-77.629179	163.088319
19923	9.631994	-0.114350	-2.087212	-0.011715	0.036517	0.043446	1.000000	-0.000008	0.000015	0.000037	-175.991284	-77.630484	163.068853
19924	9.638982	-0.103742	-2.145226	0.044957	0.034451	0.062510	1.000000	-0.000021	0.000020	0.000021	-175.999187	-77.633817	163.077159
19925	9.622499	-0.149039	-2.134846	0.028775	-0.008142	0.044866	1.000000	-0.000010	0.000028	0.000033	-175.983066	-77.636612	163.059613
19926	9.610625	-0.117510	-2.129706	0.033120	0.022684	0.031700	1.000000	-0.000014	0.000020	0.000026	-175.994518	-77.635003	163.070881
19927	9.652580	-0.125768	-2.095242	-0.009771	0.024924	0.065443	1.000000	-0.000015	0.000017	0.000013	-175.990014	-77.636745	163.064697
19928	9.621591	-0.117302	-2.107094	0.009636	0.028106	0.037578	1.000000	-0.000028	0.000023	0.000030	-176.002035	-77.637157	163.077653
19929	9.621685	-0.117757	-2.106638	0.009597	0.028071	0.037578	1.000000	-0.000004	0.000025	0.000024	-175.990068	-77.639692	163.065158
19930	9.628703	-0.107207	-2.164596	0.065341	0.026410	0.056655	1.000000	-0.000008	0.000015	0.000037	-175.984974	-77.636434	163.053692
19931	9.631298	-0.129303	-2.137356	0.034359	0.011333	0.053700	1.000000	-0.000026	0.000027	0.000023	-175.975892	-77.639174	163.041574
19932	9.631404	-0.129637	-2.136855	0.033728	0.010985	0.053702	1.000000	-0.000012	0.000025	0.000020	-175.980032	-77.638939	163.040946
19933	9.622042	-0.119560	-2.104907	0.007954	0.027403	0.037582	1.000000	-0.000014	0.000020	0.000026	-175.968395	-77.640809	163.027621
19934	9.611301	-0.120825	-2.126470	0.029629	0.020743	0.031716	1.000000	-0.000009	0.000013	0.000024	-175.976936	-77.636104	163.032702
19935	9.642414	-0.130180	-2.113962	0.009563	0.016743	0.059575	1.000000	-0.000008	0.000015	0.000037	-175.959008	-77.637275	163.013613
19936	9.600619	-0.122645	-2.147746	0.050724	0.013934	0.025857	1.000000	-0.000029	0.000020	0.000016	-175.980888	-77.630719	163.032073
19937	9.642625	-0.130851	-2.112959	0.007770	0.016169	0.059578	1.000000	-0.000009	0.000050	0.000016	-175.973243	-77.635896	163.023319
19938	9.630802	-0.099268	-2.107665	0.012763	0.046339	0.046427	1.000000	0.000006	0.000013	0.000034	-175.991062	-77.638249	163.056503
19939	9.623706	-0.155122	-2.128964	0.022278	-0.012712	0.044878	1.000000	-0.000014	0.000020	0.000026	-175.980053	-77.639981	163.043922
19940	9.599916	-0.091475	-2.119085	0.031485	0.049849	0.018579	1.000000	-0.000009	0.000033	0.000027	-175.986866	-77.637438	163.048206
19941	9.633563	-0.122338	-2.079504	-0.019548	0.030769	0.043454	1.000000	-0.000014	0.000020	0.000026	-175.975927	-77.639102	163.035687
19942	9.643129	-0.133197	-2.110514	0.005107	0.013344	0.059584	1.000000	-0.000016	0.000033	0.000022	-175.999422	-77.638358	163.064567
19943	9.622980	-0.124150	-2.100349	0.002152	0.023509	0.037595	1.000000	-0.000005	0.000023	0.000044	-175.978201	-77.640166	163.042659
19944	9.643320	-0.134303	-2.109571	0.003945	0.012597	0.059585	1.000000	-0.000029	0.000020	0.000016	-175.998818	-77.637540	163.062678
19945	9.620650	-0.103501	-2.126452	0.031907	0.037817	0.040584	1.000000	0.000006	0.000013	0.000034	-175.982472	-77.638241	163.047038
19946	9.601613	-0.127171	-2.143030	0.045189	0.009140	0.025890	1.000000	-0.000020	0.000025	0.000015	-176.019372	-77.634374	163.092126
19947	9.620813	-0.104068	-2.125686	0.030238	0.036573	0.040594	1.000000	-0.000023	0.000017	0.000008	-176.019989	-77.635680	163.090533
19948	9.604250	-0.149277	-2.115425	0.013146	-0.006537	0.022897	1.000000	-0.000012	0.000023	0.000039	-176.022176	-77.633339	163.091493
19949	9.652020	-0.113845	-2.112656	0.009081	0.031953	0.068440	1.000000	0.000000	0.000018	0.000022	-176.012736	-77.634547	163.082321
19950	9.589992	-0.096682	-2.136854	0.049192	0.039373	0.012762	1.000000	-0.000015	0.000015	0.000032	-176.012013	-77.637435	163.082267
19951	9.623555	-0.127478	-2.097512	-0.001885	0.020225	0.037602	1.000000	-0.000025	0.000012	0.000014	-176.009820	-77.638128	163.077619
19952	9.631944	-0.105498	-2.102134	0.006012	0.040566	0.046459	1.000000	0.000002	0.000021	0.000036	-176.016098	-77.641023	163.092879
19953	9.633180	-0.138824	-2.128255	0.023564	0.002767	0.053737	1.000000	-0.000034	0.000027	0.000019	-176.012377	-77.643424	163.085691
