// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42701	9.881914	-0.522345	0.793361	-0.000000	-0.000000	0.114774	1.000000	0.000031	0.000038	0.000030	-33.360137	-84.512184	31.623661
42702	9.860390	-0.531237	0.785887	0.000000	0.000000	0.093226	1.000000	0.000032	0.000027	0.000029	-34.053991	-84.507120	32.158762
42703	9.874689	-0.523874	0.740427	0.048895	0.001239	0.103450	1.000000	0.000040	0.000022	0.000036	-33.722540	-84.508077	31.912521
42704	9.876619	-0.551126	0.762988	0.026395	-0.024435	0.108613	1.000000	0.000018	0.000035	0.000038	-33.735478	-84.502323	31.927572
42705	9.874524	-0.525349	0.741582	0.048924	0.001246	0.103450	1.000000	0.000027	0.000019	0.000045	-33.763133	-84.497474	31.958250
42706	9.858065	-0.507468	0.766045	0.024211	0.019809	0.088061	1.000000	0.000040	0.000022	0.000036	-33.779100	-84.493051	31.978910
42707	9.867175	-0.530758	0.765640	0.025298	-0.002314	0.098337	1.000000	0.000028	0.000037	0.000040	-33.791738	-84.487119	31.994800
42708	9.867083	-0.531512	0.766306	0.025298	-0.002314	0.098337	1.000000	0.000038	0.000027	0.000041	-33.810069	-84.481877	32.017608
42709	9.881253	-0.527811	0.797958	-0.004477	0.003832	0.114772	1.000000	0.000030	0.000021	0.000034	-33.827687	-84.477939	32.038775
42710	9.888370	-0.524491	0.775540	0.019129	0.007388	0.119885	1.000000	0.000040	0.000034	0.000036	-33.836816	-84.472429	32.052517
42711	9.881097	-0.529132	0.799018	-0.004525	0.003823	0.114772	1.000000	0.000019	0.000013	0.000037	-33.864006	-84.469099	32.081979
42712	9.857581	-0.511686	0.769468	0.024104	0.019794	0.088061	1.000000	0.000058	0.000042	0.000045	-33.874289	-84.462201	32.098940
42713	9.880902	-0.530604	0.800460	-0.004586	0.003797	0.114772	1.000000	0.000019	0.000041	0.000033	-33.878429	-84.456556	32.105331
42714	9.888018	-0.527289	0.778128	0.019020	0.007353	0.119885	1.000000	0.000040	0.000022	0.000036	-33.894148	-84.452128	32.125746
42715	9.895146	-0.524033	0.755650	0.042554	0.010873	0.124999	1.000000	0.000028	0.000026	0.000040	-33.913329	-84.447634	32.148263
42716	9.873621	-0.533180	0.747991	0.048683	0.001169	0.103451	1.000000	0.000037	0.000021	0.000046	-33.940459	-84.442652	32.179735
42717	9.871392	-0.510922	0.803624	-0.005930	0.025832	0.104497	1.000000	0.000028	0.000026	0.000040	-33.961919	-84.438643	32.204521
42718	9.887693	-0.530328	0.780192	0.018782	0.007269	0.119886	1.000000	0.000038	0.000027	0.000041	-33.979881	-84.433394	32.226962
42719	9.856986	-0.516862	0.773616	0.023630	0.019600	0.088063	1.000000	0.000016	0.000029	0.000043	-34.002714	-84.429015	32.251775
42720	9.878349	-0.509326	0.782291	0.017500	0.029303	0.109611	1.000000	0.000058	0.000020	0.000044	-34.026077	-84.424277	32.281983
42721	9.849621	-0.522202	0.797583	-0.000197	0.015900	0.082949	1.000000	0.000034	0.000022	0.000024	-34.030547	-84.422206	32.290361
