// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
06389	9.859449	-0.493236	0.808489	-0.000000	-0.000000	0.092143	1.000000	0.000036	0.000026	0.000041	-31.375677	-84.515684	30.499152
06390	9.876360	-0.483170	0.822935	0.000000	-0.000000	0.109669	1.000000	0.000029	0.000032	0.000034	-30.412185	-84.483539	29.242697
06391	9.859283	-0.494505	0.809737	0.004870	-0.007263	0.092139	1.000000	0.000041	0.000030	0.000031	-30.889705	-84.497479	29.872603
06392	9.892314	-0.501592	0.817638	0.000144	-0.011952	0.126018	1.000000	0.000027	0.000017	0.000042	-30.919025	-84.493390	29.905135
06393	9.876119	-0.485238	0.824606	-0.007361	0.004547	0.109666	1.000000	0.000061	0.000033	0.000049	-30.941951	-84.487432	29.935472
06394	9.859022	-0.496815	0.811496	0.004851	-0.007273	0.092139	1.000000	0.000034	0.000037	0.000043	-30.959105	-84.481251	29.956670
06395	9.881949	-0.501233	0.786603	0.032109	-0.010227	0.113126	1.000000	0.000024	0.000020	0.000048	-30.992790	-84.476461	29.993224
06396	9.881865	-0.502022	0.787165	0.032109	-0.010227	0.113126	1.000000	0.000038	0.000034	0.000037	-31.005379	-84.470970	30.010201
06397	9.858766	-0.499070	0.813220	0.004825	-0.007262	0.092139	1.000000	0.000031	0.000021	0.000032	-31.022766	-84.467156	30.031257
06398	9.891790	-0.506112	0.821185	0.000100	-0.011952	0.126018	1.000000	0.000029	0.000032	0.000034	-31.034756	-84.462032	30.046695
06399	9.865515	-0.486876	0.795379	0.024566	0.006314	0.096773	1.000000	0.000030	0.000033	0.000053	-31.066604	-84.455753	30.082118
06400	9.874594	-0.518522	0.808728	0.012284	-0.023751	0.108492	1.000000	0.000046	0.000036	0.000040	-31.079583	-84.449889	30.100428
06401	9.858423	-0.501906	0.815634	0.004741	-0.007208	0.092139	1.000000	0.000044	0.000009	0.000026	-31.099117	-84.447677	30.125136
06402	9.891452	-0.508851	0.823570	0.000015	-0.011897	0.126018	1.000000	0.000031	0.000039	0.000030	-31.102476	-84.442038	30.132061
06403	9.849099	-0.472295	0.804105	0.016964	0.022907	0.080421	1.000000	0.000035	0.000019	0.000044	-31.136168	-84.437716	30.169888
06404	9.881219	-0.507411	0.791803	0.031938	-0.010112	0.113126	1.000000	0.000029	0.000032	0.000034	-31.147961	-84.432588	30.185131
06405	9.875093	-0.493753	0.831807	-0.007639	0.004698	0.109665	1.000000	0.000026	0.000035	0.000040	-31.169191	-84.427204	30.209442
06406	9.871881	-0.478098	0.780405	0.044113	0.019988	0.101408	1.000000	0.000035	0.000019	0.000044	-31.198394	-84.422728	30.242802
06407	9.891027	-0.512400	0.826458	-0.000300	-0.011806	0.126018	1.000000	0.000033	0.000028	0.000028	-31.210398	-84.419010	30.258579
06408	9.857872	-0.506658	0.819342	0.004427	-0.007116	0.092140	1.000000	0.000024	0.000002	0.000049	-31.255948	-84.415922	30.307111
06409	9.881731	-0.483189	0.814542	0.011837	0.018289	0.114300	1.000000	0.000034	0.000037	0.000043	-31.278331	-84.410368	30.333514
06410	9.887674	-0.498343	0.775917	0.051306	0.003514	0.117763	1.000000	0.000044	0.000028	0.000043	-31.299383	-84.405006	30.359783
06411	9.880646	-0.512615	0.795583	0.031305	-0.010043	0.113129	1.000000	0.000021	0.000030	0.000031	-31.317294	-84.401401	30.380180
06412	9.857531	-0.509633	0.821599	0.004050	-0.007088	0.092140	1.000000	0.000028	0.000024	0.000038	-31.337264	-84.396777	30.403484
06413	9.865306	-0.468821	0.823313	0.003848	0.034821	0.097947	1.000000	0.000036	0.000026	0.000041	-31.367021	-84.393063	30.437504
06414	9.848236	-0.480222	0.809960	0.016063	0.023001	0.080422	1.000000	0.000031	0.000021	0.000032	-31.382566	-84.389132	30.456728
06415	9.857295	-0.511715	0.823132	0.003491	-0.007130	0.092140	1.000000	0.000025	0.000028	0.000044	-31.412130	-84.385445	30.489236
