// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
58800	9.797605	-1.311046	0.574212	-0.000000	-0.000000	0.088910	1.000000	0.000078	0.000068	0.000095	-66.361711	-81.695292	60.377370
58801	9.814177	-1.302524	0.589110	-0.012734	0.012203	0.105043	1.000000	0.000070	0.000070	0.000105	-66.336293	-81.681005	60.359802
58802	9.803990	-1.306449	0.569031	0.007842	0.007357	0.094316	1.000000	0.000061	0.000079	0.000099	-66.320312	-81.663653	60.342723
58803	9.803680	-1.308147	0.570474	0.007835	0.007310	0.094316	1.000000	0.000058	0.000052	0.000081	-66.300857	-81.653013	60.330269
58804	9.799886	-1.310356	0.591097	-0.011550	0.008646	0.092058	1.000000	0.000079	0.000074	0.000089	-66.273665	-81.638667	60.308012
58805	9.806619	-1.303849	0.584455	-0.001886	0.017147	0.097463	1.000000	0.000097	0.000079	0.000114	-66.246107	-81.621913	60.288276
58806	9.814159	-1.318478	0.557349	0.025989	0.002849	0.105279	1.000000	0.000057	0.000069	0.000099	-66.225909	-81.607073	60.270556
58807	9.794335	-1.310069	0.575516	0.009042	0.012260	0.085609	1.000000	0.000070	0.000070	0.000105	-66.200647	-81.593420	60.253211
58808	9.805560	-1.309690	0.589150	-0.002076	0.017189	0.097463	1.000000	0.000067	0.000066	0.000099	-66.180525	-81.580994	60.240328
58809	9.807867	-1.297088	0.561545	0.028115	0.029010	0.096419	1.000000	0.000059	0.000046	0.000098	-66.180877	-81.567201	60.241105
58810	9.808427	-1.312806	0.572447	0.017032	0.016664	0.099720	1.000000	0.000077	0.000063	0.000100	-66.168918	-81.553514	60.231655
58811	9.807213	-1.300874	0.564194	0.027592	0.028368	0.096422	1.000000	0.000056	0.000063	0.000104	-66.145416	-81.544734	60.219678
58812	9.813094	-1.308572	0.576533	0.016072	0.024208	0.104001	1.000000	0.000057	0.000069	0.000099	-66.133096	-81.535055	60.212677
58813	9.799438	-1.312931	0.575588	0.016961	0.018949	0.091020	1.000000	0.000079	0.000074	0.000089	-66.098695	-81.527042	60.189088
58814	9.806213	-1.306385	0.568825	0.026146	0.026843	0.096431	1.000000	0.000070	0.000070	0.000105	-66.082826	-81.515931	60.177131
58815	9.804093	-1.308662	0.580005	0.015900	0.026622	0.095303	1.000000	0.000060	0.000073	0.000105	-66.062136	-81.506886	60.163195
58816	9.810873	-1.302221	0.573042	0.025043	0.033936	0.100718	1.000000	0.000073	0.000053	0.000099	-66.046342	-81.500313	60.158256
58817	9.805193	-1.312107	0.573233	0.024230	0.024310	0.096442	1.000000	0.000059	0.000074	0.000093	-66.029205	-81.493810	60.146459
58818	9.806598	-1.313857	0.565173	0.032772	0.023207	0.097580	1.000000	0.000062	0.000067	0.000122	-66.041644	-81.484245	60.158794
58819	9.811633	-1.307601	0.567802	0.031698	0.031192	0.101867	1.000000	0.000080	0.000057	0.000072	-66.035093	-81.481045	60.157743
58820	9.796242	-1.312062	0.576217	0.022408	0.026464	0.087751	1.000000	0.000097	0.000057	0.000102	-66.032062	-81.473872	60.159606
58821	9.795907	-1.313933	0.577649	0.021585	0.025560	0.087755	1.000000	0.000058	0.000069	0.000099	-66.018149	-81.467229	60.149414
58822	9.806281	-1.299673	0.581790	0.019519	0.042295	0.096329	1.000000	0.000075	0.000086	0.000101	-66.034287	-81.462601	60.168951
58823	9.806773	-1.315184	0.593359	0.007354	0.029035	0.099612	1.000000	0.000081	0.000085	0.000079	-66.019286	-81.457781	60.153969
58824	9.810021	-1.316127	0.575900	0.025014	0.027246	0.101898	1.000000	0.000067	0.000072	0.000083	-66.031637	-81.454508	60.165224
58825	9.801729	-1.312396	0.576145	0.025059	0.030864	0.093202	1.000000	0.000080	0.000067	0.000106	-66.038031	-81.446871	60.168450
58826	9.801386	-1.314271	0.577715	0.024463	0.029847	0.093207	1.000000	0.000059	0.000074	0.000093	-66.008471	-81.440434	60.143136
58827	9.796642	-1.310206	0.558551	0.044255	0.032041	0.086799	1.000000	0.000074	0.000046	0.000116	-66.012329	-81.433666	60.154220
58828	9.806072	-1.310109	0.581668	0.021979	0.036719	0.097506	1.000000	0.000079	0.000074	0.000089	-66.018160	-81.430024	60.164816
58829	9.800356	-1.320049	0.581999	0.020098	0.027232	0.093224	1.000000	0.000070	0.000065	0.000111	-66.052082	-81.424546	60.197649
58830	9.815123	-1.319202	0.576322	0.026653	0.030382	0.107365	1.000000	0.000054	0.000059	0.000098	-66.082358	-81.421153	60.229848
58831	9.798892	-1.309997	0.574998	0.027091	0.038053	0.089980	1.000000	0.000065	0.000061	0.000093	-66.116907	-81.418905	60.268494
58832	9.810111	-1.309521	0.588547	0.014572	0.042231	0.101823	1.000000	0.000078	0.000063	0.000100	-66.131373	-81.414297	60.287652
58833	9.809802	-1.311170	0.590013	0.013555	0.041252	0.101828	1.000000	0.000064	0.000068	0.000076	-66.116028	-81.411005	60.278020
58834	9.813088	-1.312193	0.572276	0.031571	0.039537	0.104141	1.000000	0.000085	0.000061	0.000089	-66.125433	-81.405972	60.286263
58835	9.810966	-1.314274	0.583362	0.019811	0.039204	0.102995	1.000000	0.000071	0.000070	0.000106	-66.155927	-81.402053	60.321446
58836	9.804496	-1.310208	0.573855	0.029817	0.042146	0.095462	1.000000	0.000060	0.000058	0.000076	-66.149247	-81.398091	60.314653
