// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48829	9.858078	-0.762863	0.714214	0.000000	-0.000000	0.100625	1.000000	0.000035	0.000020	0.000028	-46.885768	-83.950849	39.719527
48831	9.861364	-0.753209	0.710065	0.000000	0.000000	10.018400	1.000000	0.000076	0.000054	0.000078	-46.685456	-84.012988	39.474254
48832	9.881021	-0.734172	0.677049	0.037873	0.018328	0.118587	1.000000	0.000050	0.000027	0.000018	-46.738015	-83.991207	39.553001
48833	9.850882	-0.786414	0.726502	-0.019126	-0.028661	0.096144	1.000000	0.000037	0.000033	0.000038	-46.735820	-83.985377	39.555101
48834	9.864474	-0.744685	0.707216	0.006820	0.011711	0.105094	1.000000	0.000026	0.000018	0.000041	-46.746541	-83.980540	39.569359
48835	9.857543	-0.766581	0.717607	-0.006133	-0.008494	0.100619	1.000000	0.000040	0.000025	0.000031	-46.745136	-83.975968	39.572596
48836	9.857447	-0.767210	0.718244	-0.006134	-0.008494	0.100619	1.000000	0.000037	0.000033	0.000038	-46.742943	-83.970143	39.574696
48837	9.835940	-0.766339	0.707313	0.003827	-0.009954	0.078377	1.000000	0.000034	0.000033	0.000027	-46.733366	-83.965254	39.568975
48838	9.864116	-0.747104	0.709663	0.006820	0.011718	0.105094	1.000000	0.000040	0.000025	0.000031	-46.732271	-83.960653	39.572518
48839	9.864045	-0.747613	0.710105	0.006820	0.011718	0.105094	1.000000	0.000030	0.000014	0.000026	-46.736523	-83.957396	39.580271
48840	9.885362	-0.749659	0.722402	-0.003149	0.013171	0.127335	1.000000	0.000036	0.000047	0.000038	-46.723349	-83.950651	39.571174
48841	9.873383	-0.760845	0.692393	0.024951	-0.001915	0.114112	1.000000	0.000034	0.000015	0.000036	-46.734959	-83.946452	39.586724
48842	9.866431	-0.782784	0.702814	0.011975	-0.022135	0.109638	1.000000	0.000024	0.000031	0.000040	-46.737820	-83.940842	39.592391
48843	9.856806	-0.771543	0.722387	-0.006165	-0.008509	0.100619	1.000000	0.000039	0.000020	0.000039	-46.746587	-83.935984	39.605666
48844	9.847193	-0.760225	0.741878	-0.024333	0.005130	0.091600	1.000000	0.000027	0.000023	0.000033	-46.751562	-83.931548	39.613787
48845	9.873022	-0.763684	0.694404	0.024899	-0.001917	0.114112	1.000000	0.000031	0.000023	0.000044	-46.762323	-83.926090	39.628140
48846	9.863400	-0.752552	0.713849	0.006731	0.011718	0.105094	1.000000	0.000037	0.000015	0.000047	-46.782561	-83.921039	39.652747
48847	9.877842	-0.775965	0.735890	-0.016184	-0.007027	0.122861	1.000000	0.000040	0.000025	0.000031	-46.781136	-83.916464	39.655961
48848	9.863221	-0.753959	0.714833	0.006713	0.011722	0.105094	1.000000	0.000031	0.000023	0.000044	-46.792592	-83.911068	39.671003
48849	9.872651	-0.766690	0.696370	0.024853	-0.001904	0.114112	1.000000	0.000032	0.000028	0.000036	-46.793173	-83.905894	39.675305
48850	9.884437	-0.756810	0.727583	-0.003304	0.013173	0.127335	1.000000	0.000027	0.000023	0.000033	-46.798135	-83.901655	39.683400
48851	9.860602	-0.778475	0.666792	0.052898	-0.016999	0.100890	1.000000	0.000032	0.000028	0.000036	-46.798710	-83.896481	39.687695
48852	9.895673	-0.738333	0.659018	0.068723	0.024868	0.132082	1.000000	0.000024	0.000013	0.000049	-46.826220	-83.891936	39.718080
48853	9.865403	-0.790740	0.708321	0.011725	-0.022122	0.109638	1.000000	0.000045	0.000031	0.000034	-46.821964	-83.886703	39.719029
48854	9.850790	-0.768729	0.687381	0.034421	-0.003387	0.091872	1.000000	0.000024	0.000031	0.000040	-46.831609	-83.881936	39.731501
48855	9.883946	-0.760336	0.730574	-0.003642	0.013159	0.127335	1.000000	0.000038	0.000052	0.000029	-46.808406	-83.875416	39.712503
48856	9.855575	-0.780502	0.729534	-0.006927	-0.008535	0.100619	1.000000	0.000038	0.000011	0.000021	-46.819603	-83.874183	39.728248
48857	9.862405	-0.759731	0.719955	0.006025	0.011669	0.105094	1.000000	0.000035	0.000020	0.000028	-46.820941	-83.870270	39.733662
