// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60969	9.625325	-0.112176	-2.102053	0.000000	-0.000000	0.040134	1.000000	-0.000041	0.000027	0.000032	-176.951823	-77.662268	167.658213
60970	9.633092	-0.089393	-2.100313	0.000000	0.000000	0.047119	1.000000	-0.000001	0.000024	0.000014	-177.566867	-77.688122	168.088963
60971	9.593556	-0.075428	-2.124464	0.033749	0.019727	0.013493	1.000000	-0.000012	0.000022	0.000040	-177.245525	-77.676215	167.856420
60972	9.629964	-0.139629	-2.123008	0.014740	-0.041208	0.049409	1.000000	-0.000006	0.000023	0.000027	-177.231438	-77.678683	167.841255
60973	9.617894	-0.109797	-2.133683	0.032897	-0.013479	0.039586	1.000000	0.000001	0.000015	0.000031	-177.213336	-77.680123	167.822438
60974	9.653126	-0.071200	-2.118490	0.017700	0.028968	0.070367	1.000000	-0.000011	0.000024	0.000019	-177.204031	-77.682821	167.811647
60975	9.633482	-0.091615	-2.098428	-0.000625	0.011189	0.047112	1.000000	-0.000024	0.000003	0.000001	-177.206544	-77.683144	167.811364
60976	9.637898	-0.118022	-2.120461	0.015707	-0.017779	0.056395	1.000000	-0.000000	0.000026	0.000048	-177.180529	-77.685819	167.784717
60977	9.613955	-0.113018	-2.077765	-0.018955	-0.006587	0.023857	1.000000	-0.000006	0.000036	0.000024	-177.167889	-77.689675	167.771034
60978	9.633785	-0.093118	-2.096969	-0.000644	0.011189	0.047112	1.000000	-0.000021	0.000025	0.000023	-177.157348	-77.692452	167.757814
60979	9.657942	-0.099107	-2.138652	0.033993	-0.000006	0.079650	1.000000	-0.000008	0.000018	0.000014	-177.150472	-77.694438	167.749820
60980	9.638319	-0.119684	-2.118452	0.015681	-0.017782	0.056395	1.000000	-0.000011	0.000024	0.000019	-177.141144	-77.697134	167.739005
60981	9.641746	-0.071006	-2.094362	0.000295	0.034569	0.054098	1.000000	-0.000009	0.000029	0.000032	-177.124658	-77.700006	167.721068
60982	9.614369	-0.087461	-2.107423	0.016482	0.015494	0.030303	1.000000	-0.000016	0.000024	0.000032	-177.109302	-77.702547	167.703442
60983	9.626489	-0.090805	-2.128076	0.033745	0.009863	0.046572	1.000000	-0.000014	0.000018	0.000027	-177.097536	-77.704127	167.689748
60984	9.634346	-0.095725	-2.094275	-0.000753	0.011162	0.047112	1.000000	-0.000009	0.000029	0.000032	-177.081055	-77.707259	167.671816
60985	9.618991	-0.114783	-2.128470	0.032665	-0.013565	0.039586	1.000000	-0.000030	0.000016	0.000010	-177.080738	-77.708555	167.667916
60986	9.614707	-0.089149	-2.105809	0.016334	0.015404	0.030303	1.000000	0.000008	0.000020	0.000031	-177.063009	-77.710698	167.650710
60987	9.631205	-0.118468	-2.148691	0.049843	-0.019217	0.055856	1.000000	-0.000004	0.000030	0.000019	-177.054870	-77.713234	167.641848
60988	9.614903	-0.090047	-2.104874	0.016190	0.015348	0.030303	1.000000	-0.000014	0.000018	0.000027	-177.041826	-77.715097	167.626906
60989	9.627094	-0.120915	-2.093448	-0.002198	-0.012370	0.040126	1.000000	-0.000006	0.000023	0.000027	-177.030269	-77.716355	167.614209
60990	9.639215	-0.124239	-2.114106	0.015123	-0.017967	0.056396	1.000000	-0.000014	0.000018	0.000027	-177.017219	-77.718217	167.599260
60991	9.622874	-0.095854	-2.070457	-0.018760	0.016593	0.030842	1.000000	-0.000021	0.000012	0.000027	-177.006785	-77.718182	167.586063
60992	9.634934	-0.071720	-2.123211	0.034048	0.033069	0.053561	1.000000	0.000005	0.000026	0.000036	-176.986688	-77.720992	167.566114
60993	9.647135	-0.102717	-2.111699	0.015629	0.005323	0.063383	1.000000	-0.000006	0.000023	0.000027	-176.976024	-77.722113	167.554277
60994	9.627411	-0.095918	-2.123672	0.032807	0.009621	0.046576	1.000000	-0.000021	0.000012	0.000027	-176.964081	-77.723377	167.539615
60995	9.635233	-0.100726	-2.089956	-0.002028	0.010820	0.047112	1.000000	-0.000021	0.000025	0.000023	-176.958142	-77.724356	167.530936
60996	9.627572	-0.096699	-2.122908	0.032469	0.009520	0.046577	1.000000	-0.000004	0.000017	0.000022	-176.946307	-77.726128	167.518393
60997	9.615605	-0.094330	-2.101477	0.014827	0.014990	0.030306	1.000000	-0.000016	0.000024	0.000032	-176.936211	-77.726982	167.505986
60998	9.615697	-0.094848	-2.101031	0.014826	0.014990	0.030306	1.000000	-0.000006	0.000023	0.000027	-176.922027	-77.729429	167.490724
60999	9.627792	-0.098096	-2.121845	0.031803	0.009224	0.046579	1.000000	-0.000025	0.000001	0.000022	-176.920069	-77.727705	167.485530
61000	9.623527	-0.072638	-2.099119	0.015473	0.038193	0.037295	1.000000	-0.000014	0.000041	0.000041	-176.898834	-77.732170	167.462103
61001	9.647794	-0.106392	-2.108503	0.014177	0.004682	0.063386	1.000000	-0.000001	0.000024	0.000014	-176.899819	-77.732554	167.462727
61002	9.604004	-0.093746	-2.078269	-0.003277	0.020175	0.014035	1.000000	-0.000021	0.000025	0.000023	-176.889218	-77.735318	167.449453
61003	9.628194	-0.099850	-2.119938	0.030948	0.008711	0.046582	1.000000	-0.000014	0.000018	0.000027	-176.885752	-77.735190	167.444031
61004	9.604182	-0.094695	-2.077405	-0.003685	0.019905	0.014035	1.000000	-0.000019	0.000030	0.000036	-176.867998	-77.738390	167.423643
61005	9.655883	-0.085092	-2.105374	0.014332	0.027475	0.070377	1.000000	-0.000006	0.000023	0.000027	-176.864480	-77.738827	167.419052
61006	9.616432	-0.098616	-2.097493	0.013211	0.014000	0.030310	1.000000	-0.000016	0.000024	0.000032	-176.849095	-77.741354	167.401412
61007	9.628597	-0.101932	-2.118011	0.030059	0.008095	0.046586	1.000000	-0.000014	0.000031	0.000024	-176.848253	-77.742431	167.397926
61008	9.628701	-0.102161	-2.117526	0.030058	0.008094	0.046586	1.000000	-0.000013	0.000020	0.000006	-176.846019	-77.744679	167.394173
61009	9.616722	-0.099769	-2.096110	0.012308	0.013353	0.030312	1.000000	0.000002	0.000020	0.000044	-176.833918	-77.744614	167.381664
61010	9.624524	-0.077136	-2.094382	0.013295	0.036722	0.037303	1.000000	-0.000015	0.000026	0.000011	-176.829336	-77.747539	167.375194
61011	9.621259	-0.126580	-2.117521	0.028101	-0.016009	0.039597	1.000000	-0.000016	0.000024	0.000032	-176.827473	-77.747518	167.370658
61012	9.648845	-0.111165	-2.103444	0.011904	0.003059	0.063389	1.000000	-0.000011	0.000024	0.000019	-176.818064	-77.750206	167.359766
61013	9.617130	-0.101408	-2.094155	0.011100	0.012577	0.030314	1.000000	-0.000006	0.000036	0.000024	-176.819516	-77.750790	167.360286
61014	9.617237	-0.101855	-2.093643	0.011097	0.012576	0.030314	1.000000	-0.000014	0.000018	0.000027	-176.806475	-77.752625	167.345357
61015	9.629403	-0.105238	-2.114180	0.027803	0.006551	0.046593	1.000000	-0.000002	0.000034	0.000032	-176.803784	-77.753418	167.342688
61016	9.629489	-0.105649	-2.113769	0.027798	0.006547	0.046594	1.000000	-0.000032	0.000009	0.000018	-176.797880	-77.754300	167.332863
61017	9.641610	-0.108917	-2.134523	0.044384	0.000521	0.062875	1.000000	0.000008	0.000020	0.000031	-176.795863	-77.752822	167.331943
61018	9.641682	-0.109266	-2.134178	0.044373	0.000515	0.062875	1.000000	-0.000030	0.000016	0.000010	-176.793735	-77.754504	167.326321
61019	9.629679	-0.106770	-2.112845	0.026312	0.005751	0.046598	1.000000	-0.000009	0.000016	0.000035	-176.790143	-77.752315	167.321632
61020	9.629794	-0.079607	-2.144454	0.061781	0.027816	0.053080	1.000000	-0.000008	0.000031	0.000011	-176.784650	-77.755767	167.315112
61021	9.637572	-0.111919	-2.078567	-0.008676	0.006706	0.047112	1.000000	-0.000004	0.000017	0.000022	-176.784611	-77.755277	167.314353
61022	9.625610	-0.081867	-2.089204	0.009486	0.034372	0.037316	1.000000	-0.000011	0.000024	0.000019	-176.775467	-77.757913	167.303782
61023	9.605935	-0.102628	-2.068903	-0.009461	0.016239	0.014038	1.000000	-0.000012	0.000035	0.000037	-176.770283	-77.758431	167.296514
61024	9.610396	-0.101459	-2.122878	0.042336	0.009330	0.029809	1.000000	-0.000032	0.000009	0.000018	-176.764534	-77.759295	167.286878
61025	9.637950	-0.085834	-2.108948	0.025063	0.028022	0.053604	1.000000	0.000019	0.000022	0.000006	-176.775080	-77.756127	167.298591
61026	9.630317	-0.109342	-2.109805	0.024064	0.004647	0.046604	1.000000	-0.000026	0.000025	0.000036	-176.758678	-77.758630	167.278773
61027	9.626064	-0.083715	-2.087038	0.007276	0.033243	0.037322	1.000000	-0.000022	0.000021	0.000010	-176.768065	-77.758823	167.285221
61028	9.642571	-0.112855	-2.129973	0.040889	-0.001343	0.062890	1.000000	-0.000016	0.000024	0.000032	-176.752897	-77.761258	167.267835
61029	9.626231	-0.084625	-2.086231	0.006107	0.032734	0.037325	1.000000	-0.000009	0.000016	0.000035	-176.755449	-77.756915	167.269775
61030	9.646071	-0.092409	-2.073505	-0.011114	0.028415	0.054111	1.000000	-0.000011	0.000024	0.000019	-176.746415	-77.759461	167.259318
61031	9.630743	-0.111394	-2.107751	0.021803	0.003335	0.046610	1.000000	-0.000028	0.000020	0.000023	-176.751655	-77.758737	167.260428
61032	9.646248	-0.093362	-2.072638	-0.011743	0.027989	0.054112	1.000000	-0.000000	0.000026	0.000048	-176.725831	-77.761220	167.234031
61033	9.591420	-0.097935	-2.131494	0.055843	0.011449	0.013042	1.000000	-0.000015	0.000026	0.000011	-176.736540	-77.762954	167.243932
