// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
40821	9.583508	-0.035450	2.194666	-0.000000	-0.000000	0.018968	1.000000	0.000044	0.000013	0.000023	-0.922282	-77.100585	-3.797181
40822	9.594325	-0.054048	2.182708	-0.000000	0.000000	0.026937	1.000000	0.000050	-0.000005	0.000033	-1.412876	-77.179309	-2.994378
40823	9.583500	-0.036306	2.194688	-0.006556	0.008994	0.018962	1.000000	0.000047	-0.000002	0.000043	-1.180188	-77.140953	-3.374734
40824	9.605139	-0.073344	2.170732	0.018773	-0.029590	0.034898	1.000000	0.000048	0.000014	0.000030	-1.189816	-77.139326	-3.359271
40825	9.608457	-0.076494	2.128763	0.060146	-0.035814	0.028808	1.000000	0.000039	-0.000006	0.000011	-1.191464	-77.139969	-3.353303
40826	9.615981	-0.092122	2.158642	0.031434	-0.048856	0.042866	1.000000	0.000041	-0.000009	0.000038	-1.206155	-77.140952	-3.333395
40827	9.634739	-0.091611	2.174227	0.020482	-0.047025	0.064622	1.000000	0.000057	0.000007	0.000018	-1.209174	-77.140294	-3.323589
40828	9.634704	-0.091658	2.174382	0.020482	-0.047025	0.064622	1.000000	0.000025	0.000009	0.000005	-1.208829	-77.139282	-3.321048
40829	9.638853	-0.025824	2.127806	0.072056	0.015073	0.057991	1.000000	0.000034	0.000017	0.000017	-1.215037	-77.137567	-3.310781
40830	9.645799	-0.075554	2.160718	0.038226	-0.032113	0.072320	1.000000	0.000021	0.000035	-0.000008	-1.208109	-77.133579	-3.315441
40831	9.668188	-0.043072	2.132532	0.073687	-0.002340	0.087716	1.000000	0.000035	0.000032	0.000005	-1.207686	-77.130535	-3.311897
40832	9.616357	-0.023435	2.156040	0.041508	0.019579	0.042325	1.000000	0.000024	0.000035	-0.000001	-1.204140	-77.126511	-3.312672
40833	9.634927	-0.022509	2.172466	0.030390	0.021444	0.064081	1.000000	0.000013	0.000050	0.000001	-1.203738	-77.121915	-3.311591
40834	9.612649	-0.020417	2.199672	-0.000055	0.025883	0.048414	1.000000	-0.000003	0.000030	0.000004	-1.205777	-77.118467	-3.309898
40835	9.605018	-0.005255	2.170307	0.028448	0.038934	0.034358	1.000000	0.000025	0.000039	0.000017	-1.210778	-77.115186	-3.301852
40836	9.593609	-0.021623	2.185322	0.010667	0.024081	0.026659	1.000000	0.000017	0.000023	0.000014	-1.215840	-77.112466	-3.294663
40837	9.604341	-0.040173	2.173757	0.023087	0.004734	0.034629	1.000000	0.000021	0.000024	0.000022	-1.222460	-77.111107	-3.285366
40838	9.593416	-0.022217	2.186164	0.010423	0.024026	0.026660	1.000000	0.000037	0.000017	0.000025	-1.230543	-77.109114	-3.272682
40839	9.604161	-0.040658	2.174545	0.022812	0.004647	0.034630	1.000000	0.000032	0.000024	0.000007	-1.227518	-77.107894	-3.271839
40840	9.633669	-0.058283	2.178471	0.024543	-0.012834	0.064354	1.000000	0.000035	0.000009	0.000028	-1.237286	-77.106770	-3.257677
40841	9.622800	-0.040277	2.190630	0.011552	0.006384	0.056385	1.000000	0.000038	0.000006	0.000018	-1.239416	-77.107960	-3.250866
40842	9.596071	-0.060380	2.147688	0.046081	-0.016529	0.020847	1.000000	0.000055	0.000025	0.000015	-1.240404	-77.105029	-3.243398
40843	9.633506	-0.058731	2.179179	0.023830	-0.012965	0.064355	1.000000	0.000022	0.000001	0.000008	-1.239695	-77.107095	-3.241373
40844	9.625563	-0.077828	2.151694	0.047427	-0.034067	0.050572	1.000000	0.000033	0.000013	0.000000	-1.235802	-77.105613	-3.241441
40845	9.595902	-0.060320	2.148443	0.045209	-0.016574	0.020851	1.000000	0.000032	0.000024	0.000007	-1.235057	-77.105676	-3.238418
40846	9.633769	-0.024235	2.177581	0.028456	0.021192	0.064088	1.000000	0.000028	0.000009	0.000013	-1.238085	-77.104628	-3.232003
40847	9.596199	-0.026039	2.146696	0.049740	0.017576	0.020585	1.000000	0.000026	0.000028	0.000010	-1.238866	-77.104850	-3.228110
40848	9.622301	-0.040514	2.192816	0.010088	0.006345	0.056386	1.000000	0.000020	0.000020	0.000005	-1.238689	-77.102569	-3.225928
40849	9.615197	0.009112	2.160765	0.043298	0.053499	0.042071	1.000000	0.000017	0.000023	0.000014	-1.241980	-77.103454	-3.220311
40850	9.614635	-0.025530	2.163683	0.038180	0.019354	0.042339	1.000000	0.000029	0.000028	0.000017	-1.246848	-77.100225	-3.211868
40851	9.644577	-0.008730	2.165268	0.044337	0.035868	0.071799	1.000000	0.000022	0.000012	0.000015	-1.246883	-77.102686	-3.209098
