// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42701	9.574552	-0.184770	2.270185	-0.000000	0.000000	0.029057	1.000000	0.000034	0.000017	0.000013	-4.652104	-76.619672	-3.328912
42702	9.603358	-0.194917	2.286496	0.000000	-0.000000	0.061043	1.000000	0.000037	0.000009	0.000012	-4.871833	-76.561389	-3.196351
42703	9.591718	-0.201743	2.266248	0.010450	-0.013379	0.045169	1.000000	0.000022	0.000010	0.000024	-4.769858	-76.590226	-3.249560
42704	9.578852	-0.218378	2.279239	-0.006913	-0.027874	0.035977	1.000000	0.000028	0.000030	-0.000004	-4.763541	-76.586808	-3.252727
42705	9.579948	-0.208442	2.246561	0.026430	-0.022626	0.029298	1.000000	0.000034	0.000006	0.000020	-4.767810	-76.586579	-3.243817
42706	9.603060	-0.195415	2.287707	-0.005768	-0.004189	0.061040	1.000000	0.000014	0.000019	0.000013	-4.771840	-76.584225	-3.238021
42707	9.568186	-0.215452	2.226824	0.042524	-0.031838	0.013427	1.000000	0.000037	0.000026	0.000018	-4.775349	-76.581062	-3.230051
42708	9.591261	-0.202431	2.268117	0.010326	-0.013400	0.045169	1.000000	0.000031	0.000014	0.000020	-4.780970	-76.579249	-3.220608
42709	9.562335	-0.192533	2.252306	0.020446	-0.005245	0.013184	1.000000	0.000037	0.000009	0.000012	-4.782946	-76.578211	-3.214270
42710	9.603911	-0.186126	2.256029	0.027662	0.001121	0.054361	1.000000	0.000034	0.000017	0.000013	-4.784772	-76.576103	-3.208441
42711	9.573775	-0.186081	2.273352	0.004293	0.004002	0.029055	1.000000	0.000027	0.000016	0.000009	-4.786187	-76.574503	-3.203880
42712	9.596680	-0.226174	2.244405	0.032296	-0.039913	0.045413	1.000000	0.000017	0.000012	0.000013	-4.789742	-76.573053	-3.198183
42713	9.585239	-0.179801	2.294278	-0.011887	0.013275	0.044926	1.000000	0.000048	0.000009	0.000027	-4.798191	-76.572265	-3.183892
42714	9.609332	-0.210112	2.232299	0.049577	-0.025364	0.054606	1.000000	0.000014	0.000020	0.000013	-4.802206	-76.569910	-3.178111
42715	9.550318	-0.200113	2.233617	0.036298	-0.014319	-0.002685	1.000000	0.000047	0.000020	0.000021	-4.807519	-76.568112	-3.167156
42716	9.596361	-0.227026	2.245684	0.032102	-0.039795	0.045414	1.000000	0.000040	0.000019	0.000017	-4.810364	-76.565821	-3.159469
42717	9.590568	-0.203929	2.270913	0.009871	-0.013110	0.045170	1.000000	0.000028	0.000022	0.000021	-4.819126	-76.564184	-3.147336
42718	9.592872	-0.184311	2.205216	0.076794	-0.002558	0.031815	1.000000	0.000040	0.000019	0.000017	-4.821966	-76.561893	-3.139654
42719	9.573086	-0.187595	2.276127	0.003646	0.004369	0.029055	1.000000	0.000030	0.000025	0.000014	-4.827170	-76.560516	-3.130903
42720	9.578716	-0.210882	2.251583	0.025696	-0.022197	0.029301	1.000000	0.000029	0.000002	-0.000003	-4.822215	-76.560288	-3.132601
42721	9.578650	-0.210970	2.251855	0.025393	-0.022047	0.029302	1.000000	0.000042	0.000025	0.000029	-4.833675	-76.559013	-3.116107
