// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14777	1.260960	-0.214227	9.696207	-0.000000	0.000000	-0.032486	1.000000	-0.000050	0.000010	0.000017	-1.262681	-7.408361	46.926502
14778	1.261198	-0.197576	9.713143	0.000000	0.000000	-0.016014	1.000000	-0.000041	0.000026	0.000036	-1.162704	-7.398138	45.853095
14779	1.237227	-0.226104	9.672409	0.002131	-0.028954	-0.058892	1.000000	-0.000034	0.000036	0.000009	-1.213659	-7.399749	46.364010
14781	1.209369	-0.218270	9.682070	-0.047137	-0.086164	9.706563	1.000000	-0.000044	0.000054	0.000039	-1.219303	-7.393414	46.368327
14782	1.225334	-0.242872	9.688755	0.004389	-0.048029	-0.043856	1.000000	-0.000026	0.000029	0.000023	-1.222900	-7.390157	46.370934
14783	1.225427	-0.225676	9.705724	-0.009666	-0.036756	-0.027381	1.000000	-0.000011	0.000022	0.000008	-1.224326	-7.387651	46.371815
14784	1.234944	-0.210922	9.689636	-0.011975	-0.017639	-0.042418	1.000000	-0.000030	0.000047	0.000024	-1.228191	-7.382091	46.374440
14785	1.256840	-0.201220	9.713633	-0.006203	0.003850	-0.016017	1.000000	-0.000006	0.000041	0.000047	-1.229550	-7.377243	46.379760
14786	1.245625	-0.216931	9.729913	-0.003882	-0.015216	-0.000980	1.000000	-0.000037	0.000062	0.000033	-1.234289	-7.369930	46.383459
14787	1.266787	-0.225048	9.737010	0.015946	-0.005000	0.008946	1.000000	-0.000022	0.000041	0.000038	-1.237346	-7.365188	46.387736
14788	1.256844	-0.296210	9.775647	0.056767	-0.063300	0.047508	1.000000	-0.000021	0.000052	0.000040	-1.240506	-7.359010	46.392258
