// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17977	9.887278	-0.625762	0.679605	-0.000000	-0.000000	0.117656	1.000000	0.000033	0.000004	0.000043	-42.622322	-84.663869	44.817017
17978	9.858862	-0.633124	0.698563	-0.000000	0.000000	0.091150	1.000000	0.000017	0.000031	0.000038	-42.183151	-84.540330	44.118413
17979	9.873517	-0.659010	0.680734	0.009609	-0.029573	0.106136	1.000000	0.000039	0.000034	0.000041	-42.389542	-84.598032	44.459382
17980	9.887015	-0.628020	0.681346	0.009390	0.002976	0.117651	1.000000	0.000028	0.000032	0.000040	-42.395366	-84.592246	44.468438
17981	9.886927	-0.628773	0.681927	0.009394	0.002938	0.117651	1.000000	0.000030	0.000023	0.000041	-42.407744	-84.587326	44.485753
17982	9.850069	-0.613792	0.696089	-0.007301	0.015795	0.080989	1.000000	0.000034	0.000025	0.000046	-42.425197	-84.581647	44.507202
17983	9.858413	-0.636942	0.701428	-0.010784	-0.006120	0.091142	1.000000	0.000038	0.000013	0.000037	-42.443932	-84.577677	44.529703
17984	9.880361	-0.628181	0.706822	-0.014485	0.004502	0.112811	1.000000	0.000028	0.000039	0.000028	-42.433544	-84.572200	44.522481
17985	9.870921	-0.643631	0.655570	0.036985	-0.009158	0.100822	1.000000	0.000024	-0.000000	0.000031	-42.460483	-84.569517	44.549716
17986	9.856104	-0.619236	0.674430	0.016589	0.014322	0.085828	1.000000	0.000026	0.000035	0.000050	-42.473880	-84.562697	44.566178
17987	9.864415	-0.642405	0.680147	0.013081	-0.007761	0.095982	1.000000	0.000032	0.000041	0.000034	-42.460983	-84.557344	44.562618
17988	9.870661	-0.645774	0.657380	0.036961	-0.009311	0.100822	1.000000	0.000031	0.000020	0.000030	-42.467390	-84.553318	44.572661
17989	9.886289	-0.634245	0.686100	0.009315	0.002687	0.117651	1.000000	0.000036	0.000022	0.000036	-42.472169	-84.549639	44.588305
