// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64509	2.170341	0.078366	12.933849	0.000000	0.000000	3.302227	1.000000	0.000017	0.000144	-0.000163	0.344605	-9.533802	174.629455
64510	2.106695	0.097846	12.931974	0.060164	-0.025352	3.289962	1.000000	0.000006	0.000159	-0.000178	0.348740	-9.515429	174.608913
64511	2.023521	0.127683	12.930859	0.134790	-0.061097	3.275328	1.000000	0.000018	0.000169	-0.000157	0.354988	-9.496431	174.590400
64512	2.015334	0.139889	12.924170	0.136641	-0.072223	3.267504	1.000000	0.000026	0.000127	-0.000197	0.362012	-9.481019	174.567549
64513	2.035036	0.162933	12.956527	0.117016	-0.091635	3.302854	1.000000	0.000023	0.000110	-0.000219	0.369634	-9.466266	174.542050
64514	2.045926	0.161480	12.958032	0.103424	-0.087253	3.306160	1.000000	-0.000002	0.000086	-0.000236	0.375701	-9.452694	174.514413
64515	2.038942	0.157366	12.914182	0.099869	-0.081437	3.261774	1.000000	0.000010	0.000107	-0.000182	0.383254	-9.435125	174.492836
64516	2.036612	0.167887	12.928569	0.099014	-0.089932	3.275704	1.000000	0.000008	0.000126	-0.000166	0.391499	-9.413554	174.472967
64517	2.040313	0.170621	12.941066	0.092597	-0.089812	3.288708	1.000000	0.000009	0.000081	-0.000151	0.401115	-9.395267	174.454628
64518	2.050512	0.195660	12.930942	0.073889	-0.110786	3.280609	1.000000	0.000003	0.000105	-0.000164	0.411784	-9.372522	174.434417
64519	2.074895	0.190910	12.933598	0.045488	-0.100505	3.287215	1.000000	-0.000015	0.000094	-0.000166	0.422814	-9.348671	174.414213
64520	2.099825	0.149356	12.933912	0.020557	-0.053798	3.291294	1.000000	-0.000025	0.000075	-0.000170	0.433452	-9.329083	174.392343
64521	2.080861	0.099673	12.935165	0.040192	-0.003459	3.289099	1.000000	-0.000026	0.000087	-0.000210	0.444171	-9.309979	174.365780
64522	2.135346	0.095570	12.921812	-0.020162	0.009287	3.284701	1.000000	-0.000043	0.000090	-0.000204	0.455371	-9.286419	174.338570
64523	2.140832	0.094184	12.902232	-0.033067	0.012872	3.266240	1.000000	-0.000022	0.000140	-0.000150	0.460661	-9.263276	174.323444
64524	2.091305	0.083494	12.912951	0.012189	0.021905	3.268758	1.000000	0.000023	0.000179	-0.000155	0.475112	-9.232851	174.304289
64525	2.059521	0.105811	12.948383	0.041203	-0.000437	3.298824	1.000000	0.000013	0.000183	-0.000166	0.486583	-9.206456	174.281804
64526	2.025237	0.142279	12.967296	0.068282	-0.037222	3.312347	1.000000	0.000021	0.000141	-0.000206	0.497969	-9.181451	174.258255
64527	2.016771	0.144786	12.946607	0.068591	-0.036568	3.290630	1.000000	0.000004	0.000122	-0.000228	0.512405	-9.162069	174.223365
64528	2.018868	0.128345	12.931322	0.059567	-0.014679	3.275766	1.000000	-0.000004	0.000105	-0.000182	0.532238	-9.133990	174.193472
64529	2.020035	0.138937	12.904419	0.049028	-0.022199	3.249509	1.000000	0.000025	0.000124	-0.000172	0.543933	-9.114472	174.168230
64530	2.019508	0.162718	12.923620	0.042739	-0.040995	3.268648	1.000000	0.000029	0.000119	-0.000180	0.563132	-9.079840	174.145666
64531	2.019918	0.196041	12.956686	0.039128	-0.071597	3.301715	1.000000	0.000017	0.000098	-0.000196	0.572144	-9.057826	174.125534
64532	2.048968	0.180786	12.966673	0.009666	-0.051299	3.316016	1.000000	-0.000018	0.000077	-0.000188	0.577887	-9.040843	174.103833
64533	2.074859	0.153689	12.909335	-0.026209	-0.019204	3.263189	1.000000	-0.000004	0.000079	-0.000150	0.585897	-9.021643	174.087813
64534	2.080846	0.159210	12.912600	-0.031742	-0.023109	3.267411	1.000000	-0.000017	0.000055	-0.000180	0.589893	-9.025115	174.060767
64535	2.096936	0.146260	12.921359	-0.046699	-0.007038	3.278448	1.000000	-0.000004	0.000080	-0.000187	0.596534	-9.015382	174.037169
64536	2.095984	0.149970	12.912615	-0.046962	-0.012356	3.269702	1.000000	-0.000021	0.000097	-0.000208	0.588556	-9.017987	174.018618
64537	2.103398	0.111329	12.953236	-0.045568	0.027103	3.310581	1.000000	-0.000013	0.000123	-0.000184	0.589905	-9.009357	173.998174
64538	2.087412	0.108102	12.929544	-0.035724	0.028962	3.284639	1.000000	0.000001	0.000126	-0.000184	0.589710	-8.998608	173.978091
64539	2.057229	0.114063	12.927677	-0.007909	0.019718	3.278133	1.000000	0.000013	0.000114	-0.000156	0.588597	-8.995609	173.963234
64540	2.050281	0.135457	12.934780	-0.003819	-0.002149	3.284278	1.000000	0.000008	0.000127	-0.000165	0.588139	-8.987829	173.945914
64541	2.058666	0.120958	12.931660	-0.013872	0.013472	3.282357	1.000000	0.000001	0.000115	-0.000180	0.587695	-8.975996	173.925586
64542	2.081634	0.143636	12.922899	-0.043203	-0.005657	3.277509	1.000000	0.000003	0.000119	-0.000204	0.590553	-8.962145	173.900102
64543	2.039266	0.134759	12.945390	0.000617	-0.000972	3.293032	1.000000	0.000001	0.000138	-0.000188	0.590925	-8.951323	173.878213
64544	2.049139	0.123671	12.933147	-0.010727	0.011663	3.282362	1.000000	0.000017	0.000099	-0.000196	0.593484	-8.949749	173.856295
64545	2.058366	0.155553	12.946127	-0.021806	-0.018456	3.296945	1.000000	0.000009	0.000083	-0.000187	0.595414	-8.947694	173.833749
