// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42140	9.579065	0.042402	-2.182266	0.000000	-0.000000	0.011903	1.000000	-0.000007	0.000012	0.000030	178.879859	-77.163063	-166.173416
42141	9.616431	0.008703	-2.204082	0.000000	0.000000	0.053101	1.000000	-0.000007	0.000021	0.000029	179.766829	-77.089505	-166.363665
42142	9.588107	0.017819	-2.158058	-0.029509	-0.015188	0.015244	1.000000	-0.000006	0.000019	0.000012	179.323862	-77.128072	-166.273150
42143	9.599810	0.036630	-2.193741	-0.002258	0.010675	0.034651	1.000000	-0.000011	0.000002	0.000020	179.332550	-77.128383	-166.283366
42144	9.633076	0.031785	-2.184914	-0.016461	0.003023	0.065103	1.000000	-0.000024	0.000032	0.000045	179.355603	-77.132743	-166.310259
42145	9.629449	0.007273	-2.181614	-0.012724	-0.020712	0.060771	1.000000	-0.000008	0.000037	0.000018	179.363462	-77.137048	-166.319305
42146	9.600170	0.035133	-2.192192	-0.002175	0.010832	0.034651	1.000000	0.000004	0.000020	0.000026	179.377109	-77.139426	-166.332875
42147	9.609131	0.010868	-2.168283	-0.021071	-0.017869	0.038008	1.000000	-0.000010	0.000022	0.000036	179.393847	-77.141949	-166.351272
42148	9.583923	0.009793	-2.209634	0.024213	-0.007928	0.022633	1.000000	-0.000020	0.000021	0.000022	179.402455	-77.144454	-166.362463
42149	9.604571	0.004817	-2.221529	0.032568	-0.010767	0.045396	1.000000	-0.000013	0.000029	0.000025	179.413444	-77.147861	-166.375234
42150	9.609459	0.009577	-2.166834	-0.021070	-0.017844	0.038008	1.000000	-0.000002	0.000029	0.000022	179.424751	-77.151106	-166.387082
42151	9.593131	-0.015112	-2.184613	0.005300	-0.036612	0.025989	1.000000	-0.000013	0.000021	0.000026	179.435955	-77.153514	-166.400153
42152	9.597011	0.008481	-2.186841	0.001559	-0.012819	0.030320	1.000000	-0.000020	0.000021	0.000022	179.446018	-77.155964	-166.412762
42153	9.642948	0.003922	-2.156966	-0.035354	-0.025591	0.068459	1.000000	0.000007	0.000030	0.000036	179.465001	-77.159400	-166.431377
42154	9.613975	-0.021052	-2.195630	0.013676	-0.039300	0.048753	1.000000	-0.000023	0.000020	0.000011	179.470167	-77.161954	-166.439279
42155	9.589420	0.012252	-2.152255	-0.029404	-0.014856	0.015244	1.000000	-0.000006	0.000019	0.000012	179.475579	-77.164156	-166.445539
42156	9.639431	-0.020968	-2.153105	-0.031549	-0.049088	0.064130	1.000000	-0.000013	0.000021	0.000026	179.490237	-77.166992	-166.461979
42157	9.597492	0.006665	-2.184736	0.001626	-0.012583	0.030321	1.000000	-0.000010	0.000020	0.000019	179.498563	-77.169295	-166.471662
42158	9.618118	0.001738	-2.196722	0.010055	-0.015209	0.053085	1.000000	-0.000010	0.000020	0.000019	179.511823	-77.172307	-166.486157
42159	9.597686	0.006026	-2.183887	0.001700	-0.012372	0.030321	1.000000	-0.000009	0.000029	0.000018	179.519960	-77.175608	-166.495566
42160	9.609490	0.025003	-2.219304	0.029009	0.013732	0.049726	1.000000	-0.000026	0.000019	0.000001	179.523154	-77.178435	-166.501617
42161	9.597871	0.005913	-2.183072	0.001758	-0.012132	0.030321	1.000000	-0.000002	0.000018	0.000006	179.525674	-77.180534	-166.504475
42162	9.597958	0.005592	-2.182690	0.001771	-0.011907	0.030321	1.000000	-0.000017	0.000022	0.000032	179.545520	-77.183419	-166.526548
42163	9.609755	0.024299	-2.218162	0.029023	0.013958	0.049725	1.000000	-0.000016	0.000020	0.000015	179.551204	-77.185712	-166.534307
42164	9.598157	0.004887	-2.181817	0.001736	-0.011695	0.030322	1.000000	-0.000013	0.000029	0.000025	179.567900	-77.189200	-166.552625
42165	9.618807	-0.000094	-2.193706	0.010091	-0.014530	0.053086	1.000000	-0.000010	0.000020	0.000019	179.576251	-77.191499	-166.562333
42166	9.593347	0.051817	-2.206998	0.016843	0.040983	0.031289	1.000000	-0.000002	0.000029	0.000022	179.593576	-77.194841	-166.580033
42167	9.598494	0.003936	-2.180334	0.001684	-0.011453	0.030322	1.000000	-0.000019	0.000028	0.000004	179.593502	-77.198020	-166.582154
42168	9.615095	0.027919	-2.161332	-0.024753	0.007507	0.042338	1.000000	-0.000015	0.000048	0.000031	179.612407	-77.203402	-166.603079
42169	9.586161	0.002868	-2.199927	0.024251	-0.006297	0.022634	1.000000	-0.000007	0.000012	0.000030	179.626551	-77.204811	-166.618458
42170	9.615313	0.027063	-2.160372	-0.024816	0.007680	0.042338	1.000000	-0.000012	0.000028	0.000008	179.633965	-77.207877	-166.627235
42171	9.610689	0.021696	-2.214140	0.028806	0.014776	0.049725	1.000000	-0.000010	0.000011	0.000019	179.642533	-77.209178	-166.637246
