// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31798	2.247774	0.169190	12.922036	-0.000000	0.000000	3.304482	1.000000	0.000002	0.000041	-0.000067	0.749342	-9.869377	171.683741
31799	2.273586	0.148654	12.928242	0.000000	0.000000	3.314793	1.000000	-0.000002	0.000040	-0.000053	0.658343	-9.975839	170.847558
31800	2.250141	0.199434	12.905592	0.001168	-0.041646	3.289048	1.000000	-0.000007	0.000053	-0.000079	0.703782	-9.918874	171.251215
31801	2.239523	0.140047	12.939489	0.024963	0.015371	3.319890	1.000000	-0.000004	0.000046	-0.000066	0.704593	-9.913465	171.243628
31802	2.274564	0.179081	12.912045	-0.020679	-0.017154	3.299364	1.000000	0.000002	0.000041	-0.000067	0.706201	-9.909406	171.235926
31803	2.237291	0.140679	12.939868	0.025132	0.015348	3.319890	1.000000	0.000002	0.000041	-0.000067	0.707799	-9.904604	171.228212
31804	2.262636	0.173579	12.933886	-0.006557	-0.012630	3.318757	1.000000	0.000011	0.000043	-0.000073	0.710537	-9.899592	171.219812
31805	2.239651	0.171397	12.923417	0.013232	-0.013159	3.304469	1.000000	0.000001	0.000047	-0.000058	0.711753	-9.894127	171.213153
31806	2.253022	0.154464	12.897575	-0.003125	0.006319	3.281103	1.000000	-0.000016	0.000064	-0.000090	0.711722	-9.886582	171.202730
31807	2.280380	0.177060	12.945257	-0.026352	-0.012084	3.333046	1.000000	0.000012	0.000042	-0.000051	0.714131	-9.881667	171.196868
31808	2.257518	0.174658	12.934765	-0.006546	-0.012594	3.318757	1.000000	-0.000016	0.000038	-0.000077	0.713876	-9.877240	171.187976
31809	2.256445	0.174929	12.934949	-0.006546	-0.012594	3.318757	1.000000	0.000011	0.000043	-0.000073	0.716607	-9.872240	171.179582
31810	2.255178	0.175371	12.935164	-0.006516	-0.012550	3.318758	1.000000	-0.000002	0.000053	-0.000071	0.717975	-9.866128	171.171411
31811	2.249242	0.145762	12.952221	0.005382	0.015959	3.334178	1.000000	-0.000009	0.000046	-0.000074	0.718375	-9.860779	171.162908
31812	2.262326	0.182018	12.914154	-0.020610	-0.017034	3.299364	1.000000	-0.000006	0.000052	-0.000057	0.718993	-9.854815	171.156351
31813	2.278310	0.155332	12.941871	-0.028501	0.012005	3.329074	1.000000	0.000018	0.000037	-0.000074	0.722509	-9.850422	171.147831
31814	2.247911	0.186668	12.882411	-0.014850	-0.022042	3.265683	1.000000	-0.000007	0.000053	-0.000079	0.723518	-9.844654	171.138732
31815	2.263528	0.159707	12.910199	-0.022740	0.006997	3.295392	1.000000	-0.000007	0.000066	-0.000074	0.724230	-9.837035	171.130178
31816	2.237425	0.170546	12.957990	0.007886	-0.007876	3.338151	1.000000	-0.000004	0.000046	-0.000066	0.725428	-9.832236	171.122537
31817	2.260827	0.160154	12.910667	-0.022590	0.007063	3.295392	1.000000	-0.000000	0.000047	-0.000080	0.726960	-9.826690	171.113355
31818	2.259691	0.160338	12.910864	-0.022421	0.007129	3.295392	1.000000	-0.000011	0.000039	-0.000069	0.727413	-9.822832	171.105344
31819	2.265363	0.180184	12.947850	-0.025858	-0.011804	3.333047	1.000000	-0.000002	0.000053	-0.000071	0.728563	-9.816624	171.097218
31820	2.247554	0.154500	12.932725	-0.008041	0.011724	3.314785	1.000000	0.000009	0.000036	-0.000068	0.731434	-9.813482	171.089303
31821	2.268245	0.157588	12.943611	-0.027829	0.012255	3.329075	1.000000	0.000001	0.000047	-0.000058	0.732643	-9.808022	171.082656
31822	2.255095	0.161439	12.911653	-0.021852	0.007218	3.295393	1.000000	-0.000011	0.000039	-0.000069	0.732981	-9.804828	171.074663
31823	2.253878	0.161626	12.911864	-0.021852	0.007218	3.295393	1.000000	0.000003	0.000054	-0.000063	0.734535	-9.798563	171.067465
31824	2.262336	0.168194	12.890641	-0.035633	0.002705	3.276002	1.000000	-0.000014	0.000045	-0.000082	0.734810	-9.794758	171.058009
31825	2.282891	0.171065	12.901563	-0.055421	0.003236	3.290293	1.000000	-0.000000	0.000047	-0.000080	0.736340	-9.789210	171.048835
31826	2.250095	0.162425	12.912513	-0.021018	0.007223	3.295395	1.000000	0.000010	0.000049	-0.000064	0.738994	-9.785663	171.041465
31827	2.260767	0.159129	12.944901	-0.026680	0.012277	3.329077	1.000000	-0.000002	0.000053	-0.000071	0.740143	-9.779447	171.033344
31828	2.269152	0.165661	12.923696	-0.040111	0.007655	3.309688	1.000000	-0.000011	0.000052	-0.000065	0.740201	-9.776522	171.025877
31829	2.277608	0.172285	12.902480	-0.054238	0.003131	3.290298	1.000000	0.000005	0.000048	-0.000072	0.742133	-9.770923	171.017631
31830	2.249773	0.140085	12.908838	-0.021780	0.031084	3.291425	1.000000	-0.000006	0.000065	-0.000074	0.743264	-9.766670	171.009058
31831	2.259958	0.189698	12.929011	-0.037108	-0.016357	3.313663	1.000000	-0.000012	0.000026	-0.000073	0.743351	-9.763611	171.000621
31832	2.254175	0.159990	12.946040	-0.024206	0.012014	3.329082	1.000000	-0.000006	0.000065	-0.000074	0.744139	-9.760400	170.992047
31833	2.257194	0.189966	12.929490	-0.036106	-0.016495	3.313666	1.000000	-0.000007	0.000053	-0.000078	0.744881	-9.754270	170.983009
