// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01212	9.503350	-0.493111	-2.459146	-0.000000	-0.000000	0.016058	1.000000	-0.000002	0.000007	0.000023	-168.666442	-75.215591	-52.100989
01213	9.548882	-0.464933	-2.449542	0.000000	0.000000	0.056333	1.000000	-0.000012	0.000011	0.000029	-169.258867	-75.366085	-51.491534
01214	9.549333	-0.458325	-2.472644	-0.023292	-0.008534	0.062189	1.000000	-0.000012	0.000018	0.000024	-168.956405	-75.292457	-51.805013
01215	9.524744	-0.468381	-2.450275	-0.004423	-0.010159	0.033320	1.000000	-0.000011	0.000009	0.000012	-168.951770	-75.293153	-51.811066
01216	9.525224	-0.461471	-2.473331	-0.026255	-0.000859	0.039191	1.000000	-0.000011	0.000025	0.000009	-168.946950	-75.296005	-51.817656
01217	9.524900	-0.468757	-2.449598	-0.004449	-0.010135	0.033320	1.000000	-0.000002	0.000014	0.000018	-168.938141	-75.297129	-51.826967
01218	9.528324	-0.485212	-2.479610	-0.015669	0.020392	0.044908	1.000000	-0.000002	0.000020	0.000014	-168.930948	-75.299030	-51.834610
01219	9.525458	-0.462227	-2.472285	-0.026247	-0.000856	0.039191	1.000000	-0.000011	0.000019	0.000014	-168.924802	-75.300890	-51.842284
01220	9.525549	-0.462487	-2.471887	-0.026222	-0.000861	0.039191	1.000000	-0.000012	0.000024	0.000020	-168.916093	-75.303011	-51.852699
01221	9.528176	-0.492837	-2.455119	0.006163	0.011110	0.039037	1.000000	-0.000019	0.000016	-0.000003	-168.918485	-75.304859	-51.852524
01222	9.552919	-0.483234	-2.476827	-0.012670	0.012725	0.067906	1.000000	-0.000003	0.000029	0.000026	-168.905715	-75.307340	-51.866090
01223	9.525823	-0.462979	-2.470737	-0.026186	-0.000872	0.039191	1.000000	-0.000000	0.000011	0.000002	-168.904205	-75.308505	-51.867710
01224	9.549714	-0.467483	-2.445810	-0.001377	-0.017819	0.056317	1.000000	-0.000021	0.000023	0.000019	-168.897227	-75.310364	-51.877493
01225	9.501763	-0.466119	-2.471242	-0.029060	0.006759	0.016194	1.000000	-0.000012	0.000024	0.000020	-168.888130	-75.312597	-51.888285
