// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08344	9.574338	-0.173470	2.246121	-0.000000	-0.000000	0.023120	1.000000	0.000030	0.000017	0.000020	-4.413526	-76.760387	-3.484653
08345	9.590442	-0.189176	2.255872	-0.000000	0.000000	0.041313	1.000000	0.000032	-0.000003	0.000007	-4.793752	-76.718478	-2.539333
08346	9.599283	-0.185117	2.309780	-0.053358	0.003604	0.062166	1.000000	0.000035	0.000023	0.000012	-4.602340	-76.737800	-3.007601
08347	9.574142	-0.173722	2.246940	0.003492	0.007014	0.023117	1.000000	0.000015	0.000026	0.000011	-4.605141	-76.734673	-3.003015
08348	9.584727	-0.211263	2.292830	-0.042738	-0.024150	0.044608	1.000000	0.000030	0.000017	0.000020	-4.611347	-76.732328	-2.993574
08349	9.570324	-0.164257	2.269766	-0.017279	0.019732	0.024448	1.000000	0.000027	0.000020	0.000013	-4.613747	-76.729945	-2.987963
08350	9.586358	-0.179949	2.279806	-0.024873	0.005340	0.042641	1.000000	0.000035	0.000023	0.000012	-4.614711	-76.727123	-2.982852
08351	9.616744	-0.169811	2.307609	-0.043058	0.018731	0.078392	1.000000	0.000031	0.000010	0.000015	-4.618186	-76.725837	-2.975680
08352	9.571853	-0.205935	2.262670	-0.014255	-0.022454	0.025084	1.000000	0.000040	0.000029	0.000005	-4.614462	-76.722211	-2.974767
08353	9.604025	-0.164081	2.276844	-0.014589	0.020426	0.058868	1.000000	0.000035	0.000023	0.000012	-4.615383	-76.719478	-2.969698
08354	9.559175	-0.200396	2.231727	0.014229	-0.020758	0.005559	1.000000	0.000049	-0.000003	0.000030	-4.624316	-76.719167	-2.954729
08355	9.567980	-0.196692	2.285682	-0.035011	-0.009774	0.026416	1.000000	0.000020	0.000027	0.000029	-4.634995	-76.715807	-2.941388
08356	9.603786	-0.164974	2.277787	-0.014456	0.020434	0.058868	1.000000	0.000035	0.000023	0.000012	-4.636385	-76.712652	-2.935863
08357	9.605497	-0.206655	2.269904	-0.011491	-0.021744	0.059503	1.000000	0.000025	0.000011	0.000027	-4.646224	-76.711196	-2.922843
08358	9.585661	-0.181470	2.282611	-0.024602	0.005353	0.042642	1.000000	0.000027	0.000020	0.000013	-4.649132	-76.708267	-2.916740
08359	9.574881	-0.217444	2.243030	0.006788	-0.035120	0.023752	1.000000	0.000025	0.000011	0.000027	-4.658966	-76.706810	-2.903726
08360	9.569407	-0.166324	2.273482	-0.016882	0.019792	0.024449	1.000000	0.000048	0.000010	0.000009	-4.658877	-76.705001	-2.898245
08361	9.569328	-0.166406	2.273806	-0.016882	0.019792	0.024449	1.000000	0.000006	0.000023	0.000012	-4.663124	-76.702224	-2.893154
08362	9.601446	-0.197931	2.293604	-0.031953	-0.008994	0.060836	1.000000	0.000040	0.000030	0.000034	-4.673977	-76.697596	-2.877310
08363	9.588855	-0.192514	2.262330	-0.003529	-0.007290	0.041310	1.000000	0.000031	0.000010	0.000015	-4.677431	-76.696309	-2.870161
08364	9.585154	-0.182844	2.284632	-0.024158	0.005419	0.042643	1.000000	0.000030	0.000017	0.000020	-4.683522	-76.693140	-2.860426
08365	9.568949	-0.167488	2.275321	-0.016550	0.019811	0.024450	1.000000	0.000030	0.000017	0.000020	-4.688876	-76.691045	-2.851409
08366	9.604728	-0.208700	2.272969	-0.010716	-0.021678	0.059504	1.000000	0.000035	0.000023	0.000012	-4.689680	-76.686942	-2.846456
08367	9.588483	-0.193222	2.263842	-0.003108	-0.007285	0.041310	1.000000	0.000034	0.000030	0.000016	-4.692470	-76.683400	-2.839549
08368	9.588407	-0.193208	2.264167	-0.002870	-0.007260	0.041310	1.000000	0.000037	0.000003	-0.000001	-4.688582	-76.681720	-2.839204
08369	9.570374	-0.209132	2.268624	-0.013113	-0.022356	0.025085	1.000000	0.000035	0.000023	0.000012	-4.689467	-76.678988	-2.834171
08370	9.618706	-0.183013	2.292300	-0.020783	0.006205	0.077064	1.000000	0.000018	0.000017	0.000014	-4.695460	-76.675429	-2.825983
08371	9.584520	-0.183525	2.287236	-0.023419	0.005501	0.042645	1.000000	0.000035	0.000023	0.000012	-4.696343	-76.672695	-2.820953
08372	9.604188	-0.209051	2.275219	-0.009908	-0.021520	0.059505	1.000000	0.000027	0.000013	0.000009	-4.698683	-76.669382	-2.815516
08373	9.591653	-0.203435	2.243770	0.018514	-0.019816	0.039975	1.000000	0.000031	0.000010	0.000015	-4.702127	-76.668096	-2.808382
08374	9.587949	-0.193721	2.266063	-0.002020	-0.007015	0.041311	1.000000	0.000018	0.000017	0.000014	-4.709135	-76.664459	-2.799195
08375	9.587861	-0.193873	2.266421	-0.002020	-0.007015	0.041311	1.000000	0.000027	0.000020	0.000013	-4.711492	-76.662076	-2.793634
08376	9.609395	-0.187710	2.240550	0.029304	-0.004504	0.056198	1.000000	0.000042	0.000016	-0.000004	-4.707018	-76.658821	-2.793263
08377	9.603781	-0.209562	2.276890	-0.009361	-0.021304	0.059506	1.000000	0.000011	0.000031	0.000034	-4.720968	-76.654998	-2.777617
08378	9.583911	-0.184410	2.289714	-0.022378	0.005941	0.042647	1.000000	0.000047	0.000016	0.000014	-4.725828	-76.651942	-2.767308
08379	9.605445	-0.178378	2.263848	0.008681	0.008349	0.057534	1.000000	0.000015	0.000020	0.000007	-4.726658	-76.649626	-2.764660
08380	9.599843	-0.200052	2.300122	-0.029750	-0.008305	0.060844	1.000000	0.000044	0.000019	0.000007	-4.728117	-76.646041	-2.758372
08381	9.565659	-0.200491	2.295047	-0.032391	-0.009011	0.026425	1.000000	0.000038	0.000020	0.000019	-4.731959	-76.643598	-2.749931
08382	9.587200	-0.194553	2.269157	-0.001043	-0.006489	0.041311	1.000000	0.000039	0.000013	0.000014	-4.737054	-76.640324	-2.739907
08383	9.605097	-0.178540	2.265312	0.009200	0.008607	0.057533	1.000000	0.000041	0.000022	0.000000	-4.731555	-76.637773	-2.740735
08384	9.547431	-0.216639	2.300262	-0.042145	-0.023829	0.010206	1.000000	0.000013	0.000010	0.000021	-4.744297	-76.635239	-2.726683
08385	9.590615	-0.204688	2.248089	0.019972	-0.019011	0.039974	1.000000	0.000047	0.000016	0.000014	-4.744760	-76.633271	-2.720649
08386	9.586901	-0.195016	2.270379	-0.000520	-0.006085	0.041311	1.000000	0.000025	0.000011	0.000027	-4.760864	-76.629996	-2.702041
08387	9.567084	-0.169722	2.282986	-0.013734	0.020995	0.024451	1.000000	0.000036	0.000016	0.000008	-4.759852	-76.628086	-2.698891
08388	9.583112	-0.185295	2.292987	-0.021041	0.006736	0.042650	1.000000	0.000036	0.000016	0.000008	-4.762458	-76.624476	-2.691971
08389	9.608318	-0.189147	2.245045	0.030833	-0.003542	0.056194	1.000000	0.000027	0.000013	0.000009	-4.762908	-76.622912	-2.688291
08390	9.582968	-0.185444	2.293576	-0.020728	0.006903	0.042650	1.000000	0.000030	0.000017	0.000020	-4.772768	-76.619021	-2.675304
08391	9.570436	-0.180026	2.262179	0.007689	0.008606	0.023113	1.000000	0.000022	0.000014	0.000020	-4.779565	-76.617273	-2.665803
08392	9.598936	-0.201362	2.303789	-0.028138	-0.007386	0.060849	1.000000	0.000025	0.000009	-0.000002	-4.777847	-76.615145	-2.664776
08393	9.572219	-0.148536	2.248712	0.025728	0.038195	0.021133	1.000000	0.000031	0.000010	0.000015	-4.781280	-76.613867	-2.657669
08394	9.602455	-0.211444	2.282302	-0.007026	-0.020010	0.059511	1.000000	0.000006	0.000023	0.000012	-4.787402	-76.609355	-2.651038
08395	9.582611	-0.186069	2.295017	-0.020238	0.007070	0.042651	1.000000	0.000047	0.000016	0.000014	-4.787901	-76.607361	-2.644997
08396	9.588077	-0.164473	2.259405	0.018686	0.024021	0.039331	1.000000	0.000027	0.000013	0.000009	-4.792480	-76.604323	-2.638555
08397	9.587988	-0.164686	2.259767	0.018687	0.024025	0.039331	1.000000	0.000041	0.000024	0.000030	-4.801223	-76.601347	-2.624842
08398	9.582346	-0.186631	2.296074	-0.019940	0.007208	0.042651	1.000000	0.000030	0.000017	0.000020	-4.806060	-76.599045	-2.616298
08399	9.585918	-0.196843	2.274369	0.000872	-0.005478	0.041312	1.000000	0.000033	0.000014	0.000026	-4.814383	-76.597247	-2.603909
08400	9.607453	-0.191059	2.248582	0.032162	-0.003090	0.056190	1.000000	0.000034	0.000030	0.000016	-4.816823	-76.592367	-2.597352
08401	9.565973	-0.171617	2.287496	-0.012115	0.021584	0.024452	1.000000	0.000036	0.000009	0.000003	-4.813986	-76.591258	-2.596034
08402	9.603630	-0.181281	2.271306	0.011502	0.009678	0.057530	1.000000	0.000029	0.000023	0.000024	-4.823227	-76.587473	-2.584976
08403	9.569469	-0.181916	2.266116	0.008853	0.008974	0.023112	1.000000	0.000022	0.000007	0.000016	-4.828235	-76.586537	-2.577298
08404	9.615926	-0.187407	2.303581	-0.016649	0.007998	0.077070	1.000000	0.000038	0.000020	0.000019	-4.832654	-76.582546	-2.569620
08405	9.572966	-0.192220	2.244739	0.029932	-0.003697	0.021771	1.000000	0.000018	0.000017	0.000014	-4.836612	-76.580495	-2.563500
08406	9.599650	-0.172124	2.294629	-0.009096	0.022356	0.058870	1.000000	0.000035	0.000023	0.000012	-4.836416	-76.578070	-2.559912
08407	9.585228	-0.198117	2.277165	0.001466	-0.005425	0.041312	1.000000	0.000031	0.000010	0.000015	-4.839993	-76.576782	-2.552755
08408	9.569043	-0.182685	2.267849	0.009017	0.008948	0.023112	1.000000	0.000034	0.000030	0.000016	-4.842248	-76.573545	-2.547374
08409	9.567038	-0.214378	2.282162	-0.008838	-0.020530	0.025094	1.000000	0.000031	0.000010	0.000015	-4.845846	-76.572274	-2.540211
08410	9.588621	-0.208587	2.256222	0.022068	-0.018187	0.039971	1.000000	0.000041	0.000017	0.000025	-4.850794	-76.571037	-2.529980
08411	9.581234	-0.188982	2.300522	-0.019566	0.007205	0.042652	1.000000	0.000010	0.000014	0.000014	-4.856234	-76.569398	-2.523331
08412	9.584801	-0.199069	2.278881	0.001073	-0.005530	0.041312	1.000000	0.000035	0.000023	0.000012	-4.855736	-76.567693	-2.519482
08413	9.602713	-0.183207	2.275028	0.011311	0.009576	0.057530	1.000000	0.000039	0.000013	0.000014	-4.857830	-76.566130	-2.512875
08414	9.568566	-0.183636	2.269788	0.009071	0.008807	0.023112	1.000000	0.000027	0.000013	0.000009	-4.857185	-76.562118	-2.510198
08415	9.584552	-0.199377	2.279898	0.001466	-0.005574	0.041312	1.000000	0.000037	0.000027	0.000023	-4.863014	-76.558888	-2.499917
08416	9.602479	-0.183601	2.275983	0.011441	0.009622	0.057530	1.000000	0.000031	0.000003	0.000011	-4.866708	-76.560070	-2.494839
08417	9.588089	-0.209486	2.258400	0.021992	-0.018157	0.039972	1.000000	0.000024	0.000016	0.000002	-4.864409	-76.558278	-2.494503
08418	9.571928	-0.194013	2.249006	0.029298	-0.003736	0.021773	1.000000	0.000041	0.000017	0.000025	-4.871653	-76.557876	-2.483138
08419	9.605933	-0.193953	2.254818	0.031930	-0.003015	0.056190	1.000000	0.000021	0.000014	0.000020	-4.878631	-76.556219	-2.473599
08420	9.587841	-0.210078	2.259396	0.021379	-0.017936	0.039973	1.000000	0.000035	0.000023	0.000012	-4.883634	-76.555290	-2.468152
08421	9.602068	-0.184328	2.277658	0.010799	0.009870	0.057530	1.000000	0.000026	0.000027	0.000017	-4.888123	-76.552215	-2.460699
08422	9.589556	-0.178819	2.246327	0.039050	0.011539	0.037993	1.000000	0.000027	0.000013	0.000009	-4.887723	-76.551601	-2.457594
08423	9.585850	-0.168864	2.268513	0.018218	0.024248	0.039331	1.000000	0.000028	0.000006	0.000004	-4.886604	-76.550966	-2.455647
08424	9.571421	-0.194813	2.251096	0.028657	-0.003494	0.021775	1.000000	0.000034	0.000030	0.000016	-4.890424	-76.548134	-2.449662
08425	9.583727	-0.200484	2.283268	0.000220	-0.005170	0.041312	1.000000	0.000024	0.000016	0.000002	-4.888252	-76.546402	-2.449276
08426	9.601653	-0.184657	2.279378	0.009981	0.009805	0.057531	1.000000	0.000041	0.000017	0.000025	-4.891327	-76.547077	-2.438869
08427	9.589161	-0.179174	2.247985	0.038373	0.011513	0.037995	1.000000	0.000036	0.000016	0.000008	-4.890584	-76.545313	-2.435635
08428	9.601492	-0.184912	2.280037	0.010045	0.009905	0.057531	1.000000	0.000030	0.000017	0.000020	-4.898110	-76.542684	-2.427571
08429	9.585340	-0.169439	2.270625	0.017631	0.024309	0.039332	1.000000	0.000036	0.000016	0.000008	-4.897428	-76.540892	-2.424310
08430	9.567262	-0.185387	2.275136	0.007404	0.009116	0.023113	1.000000	0.000027	0.000013	0.000009	-4.895447	-76.539132	-2.422769
08431	9.608609	-0.205004	2.236949	0.051652	-0.015548	0.054857	1.000000	0.000027	0.000013	0.000009	-4.896229	-76.537665	-2.418975
08432	9.567101	-0.185396	2.275811	0.006867	0.009082	0.023113	1.000000	0.000040	0.000029	0.000004	-4.890767	-76.537343	-2.419715
08433	9.570646	-0.195351	2.254340	0.027655	-0.003597	0.021777	1.000000	0.000035	0.000023	0.000012	-4.891928	-76.534747	-2.414634
08434	9.600964	-0.185157	2.282238	0.009381	0.009818	0.057532	1.000000	0.000018	0.000017	0.000014	-4.895830	-76.533311	-2.410006
08435	9.582878	-0.201324	2.286757	-0.000890	-0.005261	0.041312	1.000000	0.000021	0.000014	0.000020	-4.902920	-76.531680	-2.400433
08436	9.566749	-0.185963	2.277243	0.006589	0.009083	0.023114	1.000000	0.000031	0.000010	0.000015	-4.905069	-76.531131	-2.394878
08437	9.588373	-0.180101	2.251272	0.037631	0.011500	0.037998	1.000000	0.000027	0.000013	0.000009	-4.905874	-76.529671	-2.391076
08438	9.570275	-0.196087	2.255850	0.026809	-0.003509	0.021780	1.000000	0.000035	0.000023	0.000012	-4.908296	-76.530320	-2.387610
