// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41051	9.539318	-0.098937	2.420398	-0.000000	0.000000	0.029401	1.000000	0.000077	0.000048	0.000028	-2.339373	-75.754263	-6.946607
41052	9.537916	-0.106072	2.400538	0.017450	-0.009971	0.023230	1.000000	0.000066	0.000039	0.000040	-2.349250	-75.749571	-6.928582
41053	9.526231	-0.099944	2.427445	-0.009325	0.000849	0.018460	1.000000	0.000091	0.000037	0.000032	-2.352618	-75.745061	-6.914423
41054	9.534975	-0.089121	2.414798	0.007432	0.009411	0.023714	1.000000	0.000057	0.000039	0.000032	-2.359979	-75.740420	-6.900081
41055	9.540187	-0.100696	2.409705	0.012460	-0.002854	0.027629	1.000000	0.000072	0.000032	0.000026	-2.362562	-75.736700	-6.888912
41056	9.535544	-0.106403	2.417084	0.004053	-0.007143	0.025002	1.000000	0.000083	0.000039	0.000031	-2.366059	-75.732292	-6.875485
41057	9.535360	-0.106642	2.417797	0.004010	-0.007131	0.025002	1.000000	0.000073	0.000034	0.000033	-2.372301	-75.728460	-6.860426
41058	9.558869	-0.105420	2.421378	0.007331	-0.005934	0.048655	1.000000	0.000077	0.000048	0.000028	-2.375678	-75.723187	-6.847886
41059	9.539402	-0.101572	2.412774	0.012248	-0.002759	0.027629	1.000000	0.000084	0.000042	0.000039	-2.383665	-75.718769	-6.829764
41060	9.546523	-0.090190	2.413758	0.015472	0.008718	0.034655	1.000000	0.000071	0.000028	0.000036	-2.392675	-75.716229	-6.812206
41061	9.547293	-0.107293	2.415245	0.011949	-0.007794	0.035944	1.000000	0.000080	0.000029	0.000027	-2.394891	-75.713805	-6.800433
41062	9.534446	-0.107822	2.421347	0.003382	-0.006894	0.025003	1.000000	0.000091	0.000037	0.000032	-2.398911	-75.710532	-6.785637
41063	9.554981	-0.079764	2.402281	0.031615	0.017417	0.039910	1.000000	0.000065	0.000037	0.000033	-2.406188	-75.707629	-6.769987
41064	9.538550	-0.102904	2.416083	0.011098	-0.002572	0.027631	1.000000	0.000074	0.000037	0.000041	-2.413763	-75.705602	-6.753095
41065	9.545653	-0.091504	2.417146	0.013962	0.008834	0.034657	1.000000	0.000075	0.000041	0.000031	-2.416687	-75.703605	-6.740953
41066	9.545435	-0.091639	2.418004	0.013479	0.008787	0.034658	1.000000	0.000068	0.000047	0.000020	-2.414368	-75.700874	-6.735030
41067	9.555094	-0.097629	2.406349	0.026361	0.000669	0.041204	1.000000	0.000073	0.000034	0.000034	-2.415310	-75.699725	-6.723750
41068	9.540107	-0.088462	2.391057	0.039197	0.007969	0.022811	1.000000	0.000073	0.000058	0.000049	-2.424076	-75.695887	-6.705414
41069	9.537501	-0.104412	2.420158	0.008373	-0.002985	0.027633	1.000000	0.000060	0.000020	0.000031	-2.426454	-75.697306	-6.695617
41070	9.541806	-0.099311	2.414134	0.016180	0.001236	0.030264	1.000000	0.000070	0.000049	0.000045	-2.434817	-75.694693	-6.679134
41071	9.543243	-0.100706	2.401288	0.028788	-0.001677	0.028501	1.000000	0.000076	0.000039	0.000066	-2.451344	-75.694490	-6.653156
41072	9.549618	-0.105789	2.416881	0.014802	-0.004049	0.038580	1.000000	0.000071	0.000028	0.000037	-2.455216	-75.694509	-6.639971
41073	9.549427	-0.106097	2.417622	0.014208	-0.003991	0.038581	1.000000	0.000086	0.000048	0.000036	-2.460334	-75.692258	-6.626651
41074	9.540230	-0.117543	2.431901	-0.003394	-0.012528	0.033316	1.000000	0.000068	0.000042	0.000048	-2.471569	-75.692206	-6.607823
41075	9.551839	-0.100725	2.426196	0.007857	0.003254	0.042978	1.000000	0.000089	0.000030	0.000035	-2.477388	-75.691372	-6.592625
41076	9.537864	-0.108261	2.411447	0.017150	-0.005853	0.025876	1.000000	0.000060	0.000020	0.000032	-2.482765	-75.693323	-6.579859
41077	9.540532	-0.102320	2.419038	0.011537	0.001399	0.030271	1.000000	0.000075	0.000041	0.000031	-2.488574	-75.691981	-6.566830
41078	9.533760	-0.098029	2.405012	0.024361	0.003642	0.020199	1.000000	0.000079	0.000055	0.000025	-2.487059	-75.688899	-6.557480
41079	9.540059	-0.102798	2.420882	0.010349	0.001487	0.030272	1.000000	0.000076	0.000040	0.000048	-2.500697	-75.687780	-6.536734
41080	9.537831	-0.093220	2.399940	0.031755	0.008071	0.022838	1.000000	0.000064	0.000034	0.000026	-2.503895	-75.685854	-6.526317
41081	9.562521	-0.085063	2.424122	0.015993	0.019135	0.052646	1.000000	0.000091	0.000037	0.000032	-2.503378	-75.685464	-6.514629
41082	9.548500	-0.092617	2.409577	0.025426	0.009941	0.035548	1.000000	0.000082	0.000035	0.000042	-2.508799	-75.684826	-6.499317
41083	9.556532	-0.098340	2.411486	0.024833	0.004835	0.043863	1.000000	0.000056	0.000031	0.000053	-2.524664	-75.684456	-6.478587
