// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47049	9.649576	-0.455855	-2.101805	-0.000000	0.000000	0.073652	1.000000	-0.000013	0.000017	0.000011	-167.765813	-77.434642	152.520063
47050	9.610402	-0.491202	-2.115746	-0.000000	-0.000000	0.040104	1.000000	-0.000005	0.000018	0.000011	-166.932923	-77.263825	152.560256
47051	9.628218	-0.467509	-2.098072	-0.008392	0.008315	0.052551	1.000000	-0.000004	0.000014	0.000021	-167.339003	-77.349918	152.523424
47052	9.603191	-0.487098	-2.148619	0.039497	-0.025183	0.039871	1.000000	-0.000011	0.000012	0.000021	-167.328532	-77.350692	152.511346
47053	9.606842	-0.479389	-2.094371	-0.009937	-0.003915	0.031473	1.000000	-0.000007	0.000028	0.000016	-167.317241	-77.354105	152.499036
47054	9.628402	-0.468500	-2.097008	-0.008264	0.008291	0.052551	1.000000	-0.000006	0.000021	0.000018	-167.306433	-77.355948	152.487303
47055	9.624843	-0.476726	-2.150738	0.041301	-0.013001	0.060948	1.000000	0.000010	-0.000005	0.000002	-167.305059	-77.355345	152.487023
47056	9.617442	-0.451428	-2.109652	0.010684	0.020917	0.043735	1.000000	-0.000014	0.000021	0.000026	-167.291146	-77.357013	152.471126
47057	9.610741	-0.493311	-2.113716	0.005357	-0.020879	0.040080	1.000000	-0.000013	0.000019	0.000019	-167.281488	-77.358545	152.459648
47058	9.621300	-0.464949	-2.129295	0.025974	0.003954	0.052341	1.000000	-0.000008	0.000030	0.000024	-167.267232	-77.361281	152.444090
47059	9.632381	-0.482779	-2.115915	0.006993	-0.008666	0.061157	1.000000	-0.000013	0.000017	0.000011	-167.261494	-77.362643	152.436705
47060	9.607230	-0.481438	-2.092118	-0.009988	-0.003913	0.031473	1.000000	-0.000019	0.000010	0.000022	-167.251848	-77.363189	152.424563
47061	9.610992	-0.494630	-2.112265	0.005287	-0.020857	0.040080	1.000000	0.000002	0.000025	0.000025	-167.236284	-77.365088	152.408791
47062	9.621553	-0.466185	-2.127882	0.025904	0.003976	0.052342	1.000000	-0.000030	0.000020	0.000010	-167.232421	-77.367051	152.401305
47063	9.607427	-0.482333	-2.091010	-0.010082	-0.003868	0.031473	1.000000	-0.000006	0.000021	0.000018	-167.221622	-77.368496	152.389582
47064	9.610717	-0.449278	-2.139974	0.044788	0.016633	0.043526	1.000000	-0.000016	0.000030	0.000032	-167.204236	-77.371053	152.369836
47065	9.611303	-0.495909	-2.110548	0.005132	-0.020811	0.040080	1.000000	-0.000005	0.000018	0.000011	-167.198127	-77.372310	152.362954
47066	9.629119	-0.472220	-2.092879	-0.008505	0.008355	0.052550	1.000000	-0.000011	0.000012	0.000021	-167.187628	-77.373077	152.350849
47067	9.640290	-0.510905	-2.154076	0.037333	-0.042492	0.078372	1.000000	-0.000011	0.000012	0.000021	-167.177503	-77.373309	152.339108
47068	9.629181	-0.472946	-2.092430	-0.008593	0.008385	0.052550	1.000000	-0.000004	0.000014	0.000021	-167.166161	-77.374299	152.327047
47069	9.600472	-0.479630	-2.122481	0.023867	-0.008081	0.031265	1.000000	-0.000013	0.000017	0.000011	-167.159898	-77.375042	152.319147
47070	9.607798	-0.484753	-2.088744	-0.010386	-0.003749	0.031473	1.000000	0.000003	0.000018	0.000028	-167.143763	-77.376303	152.303009
47071	9.604291	-0.493172	-2.142307	0.039042	-0.024956	0.039874	1.000000	-0.000021	0.000017	0.000019	-167.134266	-77.376772	152.290827
47072	9.629407	-0.474198	-2.091106	-0.008848	0.008542	0.052550	1.000000	-0.000007	0.000026	0.000009	-167.127854	-77.379404	152.283457
47073	9.608005	-0.485610	-2.087592	-0.010687	-0.003559	0.031473	1.000000	-0.000006	0.000021	0.000018	-167.116560	-77.380089	152.271240
47074	9.622272	-0.469930	-2.123800	0.025237	0.004316	0.052343	1.000000	-0.000011	0.000009	0.000013	-167.109994	-77.380806	152.263239
47075	9.593418	-0.455806	-2.079435	-0.007237	0.026123	0.014049	1.000000	-0.000007	0.000028	0.000016	-167.099685	-77.382257	152.251818
47076	9.633407	-0.488041	-2.110027	0.006104	-0.008214	0.061158	1.000000	0.000002	0.000022	0.000018	-167.087977	-77.384313	152.240074
47077	9.608296	-0.486772	-2.085981	-0.011058	-0.003383	0.031472	1.000000	-0.000033	0.000031	0.000023	-167.077081	-77.386052	152.224931
47078	9.601125	-0.482312	-2.118917	0.023195	-0.007715	0.031267	1.000000	-0.000006	0.000021	0.000018	-167.066203	-77.387880	152.213127
47079	9.633659	-0.489016	-2.108652	0.005721	-0.008084	0.061159	1.000000	-0.000006	0.000021	0.000018	-167.056657	-77.388559	152.202817
47080	9.597530	-0.470221	-2.097733	0.007689	0.009292	0.022658	1.000000	-0.000004	0.000014	0.000021	-167.045321	-77.389543	152.190765
47081	9.601282	-0.483432	-2.117949	0.022800	-0.007573	0.031268	1.000000	-0.000012	0.000014	0.000029	-167.031073	-77.389083	152.174615
47082	9.633791	-0.490214	-2.107771	0.005523	-0.007992	0.061159	1.000000	-0.000013	0.000019	0.000019	-167.021046	-77.390687	152.162777
47083	9.597675	-0.471378	-2.096809	0.007283	0.009457	0.022658	1.000000	-0.000006	0.000021	0.000018	-167.011089	-77.391250	152.151997
47084	9.633927	-0.490731	-2.107029	0.005314	-0.007921	0.061159	1.000000	0.000003	0.000018	0.000003	-167.007280	-77.393217	152.148498
47085	9.623013	-0.473399	-2.119669	0.024027	0.004753	0.052346	1.000000	-0.000004	0.000014	0.000021	-166.997692	-77.392884	152.138369
47086	9.597827	-0.472213	-2.095922	0.007053	0.009501	0.022658	1.000000	-0.000028	0.000010	0.000030	-166.984947	-77.393253	152.122079
47087	9.623060	-0.474149	-2.119287	0.023800	0.004795	0.052347	1.000000	-0.000011	0.000009	0.000013	-166.980166	-77.392675	152.115873
47088	9.615849	-0.469528	-2.152508	0.058055	0.000461	0.052145	1.000000	-0.000028	0.000013	0.000012	-166.975806	-77.393803	152.108106
47089	9.648381	-0.476115	-2.142251	0.040312	0.000111	0.082037	1.000000	-0.000007	0.000028	0.000016	-166.969559	-77.393899	152.100496
47090	9.612319	-0.457269	-2.131071	0.042285	0.017485	0.043536	1.000000	-0.000018	0.000035	0.000022	-166.956565	-77.397246	152.085116
47091	9.594440	-0.460854	-2.073601	-0.009496	0.026538	0.014046	1.000000	-0.000014	0.000021	0.000026	-166.950243	-77.396113	152.076897
47092	9.627143	-0.488530	-2.137757	0.038087	-0.012132	0.060962	1.000000	-0.000020	0.000014	0.000037	-166.932745	-77.396735	152.056572
47093	9.623485	-0.476210	-2.116896	0.022268	0.004835	0.052350	1.000000	-0.000007	0.000028	0.000016	-166.928504	-77.396754	152.050901
