// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
26208	9.632721	-0.002911	-2.188345	0.000000	-0.000000	0.065479	1.000000	-0.000006	0.000020	0.000024	-179.929378	-77.199702	-122.302253
26209	9.614957	-0.045056	-2.157520	0.000000	0.000000	0.041465	1.000000	-0.000010	0.000029	0.000025	-178.809724	-77.348486	-123.076054
26210	9.613514	-0.016779	-2.138019	-0.022938	-0.023388	0.035662	1.000000	-0.000021	0.000023	0.000034	-179.363983	-77.276023	-122.700877
26211	9.615864	-0.032587	-2.176956	0.010135	0.000598	0.046569	1.000000	-0.000006	0.000020	0.000024	-179.352637	-77.278329	-122.713236
26212	9.650454	-0.032364	-2.174759	0.004567	-0.006790	0.079826	1.000000	-0.000007	0.000032	0.000033	-179.337185	-77.282101	-122.729933
26213	9.615389	-0.047022	-2.155551	0.011140	-0.023245	0.041431	1.000000	-0.000014	0.000026	0.000018	-179.329575	-77.285010	-122.739351
26214	9.614644	-0.005151	-2.156478	-0.023872	0.000472	0.040801	1.000000	-0.000012	0.000017	0.000028	-179.316413	-77.286997	-122.754210
26215	9.616289	-0.034277	-2.175051	0.010169	0.000611	0.046569	1.000000	-0.000027	0.000028	0.000017	-179.310924	-77.290162	-122.762990
26216	9.632853	-0.020099	-2.164251	-0.009652	-0.003148	0.060313	1.000000	0.000003	0.000019	0.000049	-179.285526	-77.292280	-122.788661
26217	9.598482	-0.021489	-2.165472	-0.004046	0.004245	0.027056	1.000000	-0.000023	0.000031	0.000024	-179.275714	-77.295804	-122.801448
26218	9.598598	-0.021954	-2.164955	-0.004036	0.004251	0.027056	1.000000	-0.000021	0.000023	0.000034	-179.260678	-77.298442	-122.819356
26219	9.632458	-0.035253	-2.142432	-0.008674	-0.026990	0.055175	1.000000	0.000003	0.000027	0.000027	-179.246598	-77.301448	-122.833445
26220	9.598809	-0.022935	-2.164008	-0.004016	0.004274	0.027056	1.000000	-0.000019	0.000023	0.000022	-179.237448	-77.304181	-122.845094
26221	9.614642	-0.022047	-2.132893	-0.022872	-0.023340	0.035662	1.000000	-0.000006	0.000020	0.000024	-179.226055	-77.306481	-122.857499
26222	9.600525	-0.052554	-2.182246	0.030068	0.004452	0.032825	1.000000	-0.000012	0.000017	0.000028	-179.213436	-77.308764	-122.871828
26223	9.617844	-0.024883	-2.191672	0.009277	0.024534	0.051707	1.000000	-0.000010	0.000040	0.000035	-179.196570	-77.313347	-122.890349
26224	9.614963	-0.023386	-2.131430	-0.022826	-0.023292	0.035663	1.000000	-0.000026	0.000016	0.000007	-179.195848	-77.315235	-122.894197
26225	9.601579	-0.040285	-2.201140	0.029102	0.028308	0.037963	1.000000	-0.000008	0.000021	0.000036	-179.178498	-77.317544	-122.912932
26226	9.615847	-0.010729	-2.151084	-0.023800	0.000559	0.040801	1.000000	-0.000015	0.000014	0.000020	-179.169626	-77.319132	-122.923820
26227	9.616751	-0.053341	-2.149316	0.011209	-0.023150	0.041431	1.000000	-0.000005	0.000032	0.000021	-179.159249	-77.322738	-122.934999
26228	9.634066	-0.025522	-2.158789	-0.009571	-0.003038	0.060313	1.000000	-0.000006	0.000020	0.000024	-179.147641	-77.325212	-122.947600
26229	9.601227	-0.055473	-2.179081	0.030075	0.004493	0.032825	1.000000	-0.000016	0.000026	0.000030	-179.134018	-77.328123	-122.963401
26230	9.616988	0.001142	-2.169624	-0.024774	0.024465	0.045939	1.000000	-0.000010	0.000017	0.000016	-179.126100	-77.330146	-122.972644
26231	9.617842	-0.041481	-2.168050	0.010235	0.000757	0.046569	1.000000	-0.000008	0.000009	0.000026	-179.113627	-77.331129	-122.986339
26232	9.632098	-0.011855	-2.118018	-0.042660	-0.027006	0.049407	1.000000	-0.000019	0.000023	0.000022	-179.104509	-77.333637	-122.997947
26233	9.599285	-0.041850	-2.138184	-0.003014	-0.019474	0.021919	1.000000	-0.000016	0.000038	0.000039	-179.085951	-77.337864	-123.018846
26234	9.617364	-0.000855	-2.167953	-0.024695	0.024519	0.045939	1.000000	0.000005	0.000018	0.000037	-179.067224	-77.340460	-123.037530
26235	9.600203	-0.029552	-2.157734	-0.003904	0.004437	0.027056	1.000000	-0.000024	0.000008	0.000017	-179.061200	-77.341345	-123.046576
26236	9.635482	-0.015728	-2.176100	-0.010359	0.020900	0.065451	1.000000	-0.000012	0.000017	0.000028	-179.050628	-77.343699	-123.058860
26237	9.619110	-0.030928	-2.186032	0.009464	0.024666	0.051707	1.000000	-0.000010	0.000029	0.000025	-179.038588	-77.346951	-123.072389
26238	9.618432	-0.044788	-2.165362	0.010525	0.000774	0.046569	1.000000	-0.000011	0.000006	0.000018	-179.033116	-77.347660	-123.079662
26239	9.616948	-0.016300	-2.146120	-0.023516	0.000636	0.040801	1.000000	-0.000010	0.000017	0.000016	-179.025971	-77.349594	-123.088142
26240	9.617047	-0.016766	-2.145676	-0.023424	0.000531	0.040802	1.000000	-0.000012	0.000029	0.000037	-179.011528	-77.352620	-123.104013
26241	9.599946	-0.045499	-2.135143	-0.002635	-0.019552	0.021918	1.000000	-0.000023	0.000031	0.000024	-179.001569	-77.356119	-123.116932
26242	9.618796	-0.046440	-2.163711	0.010731	0.000666	0.046569	1.000000	-0.000002	0.000012	0.000022	-178.993254	-77.357793	-123.126087
26243	9.635336	-0.032119	-2.153026	-0.009094	-0.003101	0.060314	1.000000	-0.000025	0.000020	0.000027	-178.982219	-77.359980	-123.140300
26244	9.636192	-0.019088	-2.172924	-0.009925	0.020720	0.065452	1.000000	-0.000016	0.000026	0.000030	-178.971951	-77.363180	-123.152731
26245	9.601809	-0.020264	-2.174250	-0.004325	0.028112	0.032195	1.000000	-0.000012	0.000017	0.000028	-178.958774	-77.365104	-123.167600
26246	9.619133	-0.048215	-2.162174	0.011003	0.000569	0.046568	1.000000	-0.000019	0.000023	0.000022	-178.953530	-77.367765	-123.175791
26247	9.617709	-0.019872	-2.142681	-0.023042	0.000431	0.040803	1.000000	-0.000016	0.000026	0.000030	-178.939725	-77.370652	-123.191776
26248	9.618579	-0.006807	-2.162549	-0.023832	0.024123	0.045942	1.000000	-0.000019	0.000023	0.000022	-178.936601	-77.373001	-123.196820
26249	9.601409	-0.035393	-2.152274	-0.003046	0.004041	0.027057	1.000000	-0.000002	0.000012	0.000022	-178.925639	-77.374304	-123.208299
26250	9.619505	-0.049786	-2.160482	0.011457	0.000311	0.046568	1.000000	-0.000036	0.000033	0.000023	-178.925645	-77.378486	-123.213292
26251	9.618094	-0.021373	-2.140935	-0.022585	0.000172	0.040804	1.000000	-0.000006	0.000020	0.000024	-178.914140	-77.380764	-123.225801
26252	9.618972	-0.008315	-2.160794	-0.023398	0.024003	0.045943	1.000000	-0.000010	0.000029	0.000025	-178.905633	-77.384425	-123.237140
26253	9.585351	-0.051675	-2.160780	0.017211	0.007689	0.013310	1.000000	-0.000006	0.000020	0.000024	-178.894062	-77.386712	-123.249742
26254	9.620675	-0.037891	-2.179024	0.010679	0.023985	0.051707	1.000000	-0.000015	0.000014	0.000020	-178.888240	-77.387623	-123.257695
26255	9.618453	-0.022955	-2.139306	-0.022403	0.000002	0.040804	1.000000	-0.000019	0.000023	0.000022	-178.878681	-77.390154	-123.269768
26256	9.601321	0.003944	-2.150602	-0.037149	0.027262	0.026435	1.000000	0.000003	0.000019	0.000049	-178.866223	-77.392556	-123.282540
26257	9.603687	-0.067739	-2.167867	0.031903	0.003692	0.032819	1.000000	-0.000023	0.000031	0.000024	-178.856207	-77.396064	-123.295544
26258	9.636755	-0.038786	-2.146552	-0.007598	-0.003971	0.060315	1.000000	-0.000021	0.000023	0.000034	-178.845799	-77.398432	-123.310057
26259	9.587476	-0.027701	-2.198901	0.015889	0.054889	0.023590	1.000000	0.000003	0.000027	0.000027	-178.831472	-77.401426	-123.324428
