// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32312	1.198356	-0.202113	9.716431	-0.000000	0.000000	-0.020550	1.000000	-0.000133	0.000063	0.000037	-1.183767	-7.033125	63.608494
32313	1.183353	-0.208642	9.733022	-0.001726	-0.018007	-0.005789	1.000000	-0.000104	0.000067	0.000044	-1.196293	-7.025311	63.613406
32314	1.196500	-0.213535	9.709823	0.008730	-0.003967	-0.027097	1.000000	-0.000103	0.000074	0.000028	-1.209396	-7.017060	63.616557
32315	1.194382	-0.206280	9.700080	0.000449	0.000591	-0.037175	1.000000	-0.000136	0.000058	0.000027	-1.225412	-7.010381	63.619541
32316	1.180404	-0.222365	9.726485	0.005153	-0.019650	-0.012336	1.000000	-0.000093	0.000053	0.000042	-1.236645	-7.004255	63.624292
32317	1.156843	-0.207948	9.734989	-0.020280	-0.033196	-0.007075	1.000000	-0.000120	0.000040	0.000013	-1.250803	-6.999476	63.625736
32318	1.189862	-0.198878	9.713993	-0.013638	0.004140	-0.024082	1.000000	-0.000081	0.000052	0.000028	-1.260573	-6.992647	63.628839
32319	1.189018	-0.200570	9.714062	-0.013557	0.004258	-0.024082	1.000000	-0.000087	0.000034	0.000024	-1.270783	-6.987864	63.631481
32320	1.180193	-0.188630	9.699241	-0.028233	0.004776	-0.040129	1.000000	-0.000093	0.000039	0.000055	-1.281781	-6.982460	63.637670
32321	1.184130	-0.174043	9.724899	-0.042614	0.014023	-0.014519	1.000000	-0.000103	0.000052	0.000038	-1.293078	-6.975439	63.641754
32322	1.190970	-0.187096	9.723193	-0.028626	0.016497	-0.015095	1.000000	-0.000096	0.000076	0.000026	-1.302305	-6.965474	63.644290
32323	1.188043	-0.172588	9.720332	-0.043457	0.022693	-0.018623	1.000000	-0.000110	0.000056	0.000024	-1.312571	-6.957948	63.646607
32324	1.187960	-0.187235	9.746922	-0.033285	0.015062	0.008080	1.000000	-0.000116	0.000036	0.000001	-1.321764	-6.953143	63.646105
32325	1.187186	-0.184092	9.713596	-0.034852	0.020565	-0.025164	1.000000	-0.000122	0.000042	0.000051	-1.331138	-6.947099	63.651252
32326	1.187915	-0.200271	9.699943	-0.019795	0.016760	-0.038258	1.000000	-0.000111	0.000049	0.000040	-1.338062	-6.941204	63.654826
32327	1.185338	-0.188889	9.713730	-0.033112	0.019689	-0.025156	1.000000	-0.000129	0.000046	0.000037	-1.348156	-6.936113	63.658220
32328	1.178615	-0.201084	9.695057	-0.024473	0.011880	-0.044220	1.000000	-0.000122	0.000064	0.000042	-1.356231	-6.927458	63.662291
32329	1.199261	-0.218721	9.726923	-0.002667	0.020748	-0.009695	1.000000	-0.000121	0.000055	0.000019	-1.363517	-6.922117	63.663227
32330	1.183426	-0.215489	9.733653	-0.013300	0.008943	-0.005003	1.000000	-0.000105	0.000075	0.000047	-1.367961	-6.913796	63.667550
32331	1.195899	-0.216024	9.734007	-0.007550	0.021199	-0.003139	1.000000	-0.000082	0.000053	0.000047	-1.371462	-6.908050	63.672047
32332	1.186793	-0.204198	9.719245	-0.021895	0.021473	-0.019172	1.000000	-0.000114	0.000051	0.000033	-1.382270	-6.901576	63.675545
32333	1.185838	-0.206181	9.719319	-0.020840	0.021045	-0.019169	1.000000	-0.000084	0.000046	0.000018	-1.385340	-6.895678	63.677060
32334	1.190529	-0.192633	9.704810	-0.030006	0.033535	-0.033333	1.000000	-0.000084	0.000054	0.000021	-1.388624	-6.891216	63.678376
32335	1.174980	-0.191700	9.728196	-0.039964	0.018814	-0.012015	1.000000	-0.000094	0.000045	0.000013	-1.394543	-6.888061	63.678867
32336	1.193487	-0.176988	9.713933	-0.044152	0.044461	-0.024311	1.000000	-0.000096	0.000047	0.000032	-1.399241	-6.881978	63.681998
32337	1.186165	-0.181707	9.702100	-0.042638	0.037701	-0.036823	1.000000	-0.000100	0.000042	0.000041	-1.403384	-6.879454	63.685571
32338	1.182993	-0.160341	9.706097	-0.064008	0.044616	-0.033760	1.000000	-0.000107	0.000032	0.000040	-1.408278	-6.878377	63.688970
32339	1.190042	-0.176392	9.721015	-0.048251	0.043488	-0.017728	1.000000	-0.000111	0.000071	0.000030	-1.414706	-6.871390	63.691242
32340	1.188876	-0.175850	9.704442	-0.048320	0.045199	-0.034336	1.000000	-0.000112	0.000050	0.000059	-1.418989	-6.868605	63.696578
32341	1.182859	-0.200285	9.712228	-0.029648	0.029526	-0.026734	1.000000	-0.000117	0.000067	0.000014	-1.422198	-6.860540	63.697535
32342	1.188075	-0.199978	9.724237	-0.028999	0.034797	-0.014205	1.000000	-0.000126	0.000058	0.000032	-1.429615	-6.853497	63.700367
32343	1.188540	-0.219078	9.727235	-0.012122	0.027432	-0.010706	1.000000	-0.000126	0.000058	0.000031	-1.433133	-6.848651	63.702766
32344	1.194016	-0.215937	9.722541	-0.012826	0.035618	-0.014796	1.000000	-0.000114	0.000043	0.000030	-1.439767	-6.843420	63.705519
32345	1.193797	-0.225163	9.715730	-0.004830	0.032584	-0.021356	1.000000	-0.000121	0.000063	0.000022	-1.445245	-6.840953	63.706392
32346	1.183018	-0.199732	9.714773	-0.033108	0.035114	-0.024230	1.000000	-0.000099	0.000049	0.000025	-1.450361	-6.840371	63.707920
32347	1.189360	-0.205837	9.719872	-0.024790	0.038364	-0.018261	1.000000	-0.000092	0.000045	0.000039	-1.449625	-6.835015	63.712368
32348	1.193049	-0.188517	9.728995	-0.038668	0.048927	-0.009200	1.000000	-0.000098	0.000071	0.000061	-1.447267	-6.829411	63.718701
32349	1.199171	-0.191761	9.717458	-0.031348	0.054448	-0.019841	1.000000	-0.000088	0.000049	0.000030	-1.442731	-6.826278	63.721850
32350	1.198064	-0.190660	9.700894	-0.030948	0.054900	-0.036437	1.000000	-0.000085	0.000069	0.000027	-1.437247	-6.827066	63.723490
32351	1.188611	-0.187128	9.736223	-0.039983	0.045023	-0.002579	1.000000	-0.000095	0.000061	0.000020	-1.433417	-6.823355	63.725171
32352	1.192303	-0.167026	9.728700	-0.055709	0.058041	-0.010105	1.000000	-0.000107	0.000061	0.000034	-1.433745	-6.822892	63.727574
32353	1.199262	-0.177451	9.710267	-0.041434	0.061225	-0.027313	1.000000	-0.000115	0.000059	0.000036	-1.430874	-6.822523	63.731062
32354	1.176964	-0.179852	9.721735	-0.049521	0.039146	-0.018519	1.000000	-0.000118	0.000068	0.000032	-1.428319	-6.821326	63.733571
32355	1.183661	-0.193458	9.719983	-0.034656	0.039040	-0.019127	1.000000	-0.000137	0.000073	0.000033	-1.430804	-6.823269	63.735170
32356	1.189680	-0.197199	9.708453	-0.028438	0.045614	-0.029774	1.000000	-0.000104	0.000059	0.000041	-1.437029	-6.816210	63.739655
32357	1.173741	-0.196913	9.731844	-0.037142	0.029921	-0.008456	1.000000	-0.000126	0.000073	0.000038	-1.437998	-6.811467	63.743449
32358	1.187895	-0.214487	9.735090	-0.016307	0.033969	-0.003118	1.000000	-0.000107	0.000046	0.000028	-1.440215	-6.817828	63.743457
32359	1.187814	-0.220606	9.711590	-0.009251	0.032489	-0.026298	1.000000	-0.000107	0.000054	0.000031	-1.438436	-6.822893	63.745600
32360	1.192477	-0.213147	9.730498	-0.014858	0.038297	-0.007162	1.000000	-0.000099	0.000041	0.000022	-1.435718	-6.821750	63.748720
32361	1.185221	-0.217841	9.718620	-0.011561	0.031218	-0.019697	1.000000	-0.000103	0.000044	0.000034	-1.429151	-6.816069	63.754376
32362	1.189693	-0.210132	9.737561	-0.018801	0.036958	-0.000557	1.000000	-0.000074	0.000069	0.000032	-1.432567	-6.816325	63.755586
32363	1.174904	-0.210290	9.720696	-0.023030	0.025416	-0.019048	1.000000	-0.000095	0.000045	0.000013	-1.429097	-6.815046	63.758136
