// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
57922	9.581128	-0.458110	-2.172632	0.000000	-0.000000	0.022362	1.000000	-0.000002	0.000023	0.000023	-168.100004	-76.951172	144.636073
57923	9.609438	-0.494188	-2.189968	-0.000000	-0.000000	0.055518	1.000000	0.000009	0.000021	0.000019	-167.289802	-76.849001	144.367016
57924	9.598488	-0.464065	-2.201273	0.021885	0.003812	0.045884	1.000000	-0.000002	0.000023	0.000023	-167.685988	-76.901303	144.490588
57925	9.599161	-0.467611	-2.260690	0.074147	-0.021673	0.059865	1.000000	0.000014	0.000008	0.000010	-167.678768	-76.901900	144.484836
57926	9.615185	-0.466570	-2.170438	-0.009107	0.015733	0.055441	1.000000	-0.000018	0.000026	0.000016	-167.669976	-76.904191	144.473478
57927	9.598706	-0.464944	-2.200136	0.021870	0.003851	0.045884	1.000000	-0.000001	0.000030	0.000019	-167.657663	-76.907052	144.460698
57928	9.612891	-0.483124	-2.208635	0.020136	-0.013993	0.062461	1.000000	-0.000008	0.000010	0.000019	-167.648525	-76.907714	144.450358
57929	9.595762	-0.478262	-2.178729	-0.001149	-0.000391	0.038924	1.000000	0.000002	0.000033	0.000009	-167.640384	-76.911238	144.442248
57930	9.595886	-0.478537	-2.178122	-0.001163	-0.000389	0.038924	1.000000	-0.000001	0.000030	0.000019	-167.628214	-76.914028	144.429606
57931	9.599116	-0.466173	-2.198086	0.021851	0.003849	0.045884	1.000000	-0.000012	0.000038	0.000020	-167.615914	-76.917815	144.415605
57932	9.610231	-0.496978	-2.185852	-0.002917	-0.018229	0.055501	1.000000	-0.000016	0.000015	0.000013	-167.610110	-76.919072	144.407759
57933	9.596235	-0.479405	-2.176393	-0.001188	-0.000389	0.038924	1.000000	-0.000033	0.000048	0.000025	-167.596785	-76.923825	144.390166
57934	9.593278	-0.492234	-2.155104	-0.024223	-0.004612	0.031963	1.000000	-0.000001	0.000025	-0.000005	-167.596932	-76.926566	144.390209
57935	9.635831	-0.458132	-2.156010	-0.017136	0.031864	0.071957	1.000000	-0.000013	0.000024	0.000028	-167.582461	-76.928574	144.373840
57936	9.613137	-0.482001	-2.144543	-0.032171	0.011496	0.048480	1.000000	0.000002	0.000026	0.000013	-167.573201	-76.931320	144.364513
57937	9.596654	-0.480363	-2.174334	-0.001193	-0.000385	0.038924	1.000000	0.000001	0.000019	0.000017	-167.562878	-76.933064	144.354024
57938	9.593582	-0.493298	-2.153508	-0.024157	-0.004645	0.031963	1.000000	-0.000003	0.000003	0.000006	-167.559478	-76.933599	144.350233
57939	9.565366	-0.457812	-2.135659	-0.020699	0.031035	-0.001190	1.000000	-0.000016	0.000008	0.000017	-167.552209	-76.934085	144.340834
57940	9.579474	-0.475832	-2.144524	-0.022328	0.013144	0.015387	1.000000	-0.000012	-0.000006	0.000008	-167.549674	-76.933885	144.336880
57941	9.565999	-0.461419	-2.195405	0.031663	0.005499	0.012790	1.000000	0.000002	0.000002	0.000018	-167.540315	-76.933628	144.327557
57942	9.599755	-0.468802	-2.194734	0.022054	0.003705	0.045884	1.000000	-0.000015	-0.000009	0.000019	-167.534272	-76.932753	144.319573
