// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
28808	9.552397	-0.101653	2.413869	-0.000000	0.000000	0.040504	1.000000	0.000086	0.000004	0.000037	-2.408068	-75.806609	-6.554341
28809	9.561749	-0.108817	2.387266	0.026783	-0.011536	0.043127	1.000000	0.000100	0.000020	0.000027	-2.408539	-75.804221	-6.542044
28810	9.562247	-0.099296	2.388984	0.027156	-0.001738	0.043931	1.000000	0.000078	0.000028	0.000032	-2.415376	-75.801390	-6.526679
28811	9.548579	-0.107745	2.383701	0.028451	-0.010410	0.029471	1.000000	0.000070	0.000059	0.000029	-2.419166	-75.794621	-6.514534
28812	9.543889	-0.099651	2.398884	0.015147	0.000103	0.028561	1.000000	0.000079	0.000059	0.000034	-2.424840	-75.788152	-6.499393
28813	9.538598	-0.101215	2.412748	0.001364	0.000893	0.026847	1.000000	0.000069	0.000051	0.000028	-2.428732	-75.782719	-6.487183
28814	9.546175	-0.104013	2.431365	-0.014190	0.000633	0.038790	1.000000	0.000074	0.000045	0.000011	-2.424534	-75.778139	-6.482827
28815	9.547694	-0.091734	2.411815	0.007614	0.009733	0.035336	1.000000	0.000087	0.000043	0.000039	-2.431619	-75.773388	-6.465213
28816	9.543614	-0.090705	2.403650	0.015265	0.009846	0.029365	1.000000	0.000079	0.000027	0.000040	-2.439246	-75.770521	-6.447926
28817	9.551249	-0.093991	2.422006	-0.000328	0.009507	0.041308	1.000000	0.000083	0.000041	0.000056	-2.452246	-75.766277	-6.424600
28818	9.547633	-0.099980	2.391114	0.028236	-0.000815	0.030276	1.000000	0.000077	0.000044	0.000026	-2.451605	-75.761790	-6.416035
28819	9.545108	-0.122188	2.410910	0.005702	-0.019718	0.032925	1.000000	0.000077	0.000020	0.000032	-2.453958	-75.760621	-6.404263
28820	9.531630	-0.113832	2.429448	-0.013773	-0.008295	0.024328	1.000000	0.000066	0.000037	0.000012	-2.450900	-75.757999	-6.399773
28821	9.537603	-0.109823	2.395730	0.021176	-0.009621	0.021788	1.000000	0.000051	0.000037	0.000015	-2.452901	-75.754534	-6.392321
28822	9.540158	-0.114139	2.427065	-0.008266	-0.009030	0.032014	1.000000	0.000073	0.000050	0.000043	-2.464332	-75.750412	-6.371951
28823	9.545634	-0.103553	2.416184	0.005668	0.000047	0.034534	1.000000	0.000070	0.000020	0.000034	-2.473493	-75.749186	-6.354246
28824	9.541594	-0.102355	2.407883	0.013078	0.000281	0.028564	1.000000	0.000084	0.000036	0.000024	-2.475318	-75.746904	-6.342051
28825	9.536950	-0.110758	2.398284	0.020047	-0.009219	0.021791	1.000000	0.000085	0.000012	0.000030	-2.479948	-75.747261	-6.326891
28826	9.546405	-0.101371	2.395955	0.026359	-0.000297	0.030281	1.000000	0.000078	0.000028	0.000032	-2.487430	-75.744454	-6.309629
28827	9.559115	-0.103064	2.401323	0.024077	-0.001137	0.043939	1.000000	0.000077	0.000020	0.000032	-2.496243	-75.745137	-6.292848
