// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01233	9.869539	-0.636153	0.674755	-0.000000	0.000000	0.100324	1.000000	0.000026	0.000047	0.000038	-43.317532	-84.635614	45.287822
01234	9.881196	-0.628269	0.644233	-0.000000	-0.000000	0.109399	1.000000	0.000043	0.000026	0.000046	-44.274168	-84.799433	46.080539
01235	9.881116	-0.629079	0.644681	0.014351	0.003562	0.109388	1.000000	0.000021	0.000015	0.000040	-43.813231	-84.716751	45.705652
01236	9.861482	-0.623930	0.658461	-0.000430	0.007801	0.090425	1.000000	0.000029	0.000025	0.000045	-43.828877	-84.711105	45.724727
01237	9.881561	-0.620696	0.686683	-0.027037	0.012256	0.112088	1.000000	0.000026	0.000020	0.000036	-43.844956	-84.706974	45.744161
01238	9.861319	-0.625392	0.659519	-0.000525	0.007791	0.090425	1.000000	0.000039	0.000034	0.000038	-43.845144	-84.701087	45.748870
01239	9.853443	-0.611474	0.642292	0.016352	0.022408	0.080544	1.000000	0.000026	0.000033	0.000037	-43.846147	-84.695371	45.752870
01240	9.888472	-0.647338	0.665566	-0.002609	-0.011074	0.119270	1.000000	0.000031	0.000038	0.000034	-43.839964	-84.689539	45.750228
01241	9.853258	-0.613113	0.643577	0.016352	0.022398	0.080544	1.000000	0.000039	0.000013	0.000070	-43.886490	-84.682962	45.801437
01242	9.868733	-0.643194	0.679855	-0.017389	-0.006845	0.100306	1.000000	0.000020	0.000024	0.000020	-43.881225	-84.679439	45.798407
01243	9.873258	-0.610488	0.672332	-0.010160	0.026844	0.102206	1.000000	0.000039	0.000034	0.000038	-43.880520	-84.673625	45.802228
01244	9.860203	-0.639821	0.621985	0.040775	-0.000946	0.087726	1.000000	0.000034	0.000016	0.000041	-43.898948	-84.669013	45.824687
01245	9.892649	-0.617971	0.660038	0.004599	0.022568	0.121170	1.000000	0.000034	0.000030	0.000042	-43.906066	-84.663489	45.835786
01246	9.880187	-0.637327	0.650782	0.014240	0.003481	0.109388	1.000000	0.000039	0.000021	0.000038	-43.916794	-84.658757	45.851092
01247	9.852781	-0.617543	0.646636	0.016291	0.022282	0.080544	1.000000	0.000038	0.000021	0.000050	-43.937582	-84.653454	45.876297
01248	9.872240	-0.624390	0.633961	0.031072	0.018043	0.099507	1.000000	0.000021	0.000042	0.000041	-43.935970	-84.646700	45.877083
01249	9.872162	-0.625039	0.634537	0.030985	0.017942	0.099508	1.000000	0.000010	0.000014	0.000026	-43.945457	-84.644179	45.887717
01250	9.885071	-0.597107	0.685723	-0.019949	0.045732	0.113988	1.000000	0.000043	0.000013	0.000046	-43.970021	-84.639506	45.917295
01251	9.860210	-0.635201	0.666683	-0.000763	0.007388	0.090425	1.000000	0.000043	0.000039	0.000047	-43.970293	-84.633621	45.922487
01252	9.860118	-0.635979	0.667312	-0.000763	0.007388	0.090425	1.000000	0.000026	0.000020	0.000036	-43.982206	-84.629061	45.937453
01253	9.887346	-0.657397	0.672390	-0.002945	-0.011658	0.119269	1.000000	0.000038	0.000021	0.000050	-43.999820	-84.624480	45.959499
01254	9.852200	-0.622984	0.650251	0.016017	0.021826	0.080545	1.000000	0.000026	0.000020	0.000036	-44.011686	-84.619919	45.974418
01255	9.884066	-0.611062	0.647287	0.021048	0.036480	0.111292	1.000000	0.000026	0.000033	0.000037	-44.009520	-84.615431	45.975290
01256	9.879344	-0.645100	0.655896	0.013818	0.002772	0.109389	1.000000	0.000038	0.000008	0.000049	-44.041467	-84.610871	46.011707
01257	9.851949	-0.625301	0.651837	0.015754	0.021395	0.080547	1.000000	0.000026	0.000047	0.000038	-44.028790	-84.605618	46.001970
01258	9.871984	-0.622083	0.680356	-0.010759	0.025858	0.102208	1.000000	0.000043	0.000026	0.000046	-44.042556	-84.599783	46.020700
01259	9.886808	-0.662127	0.675652	-0.003363	-0.012392	0.119268	1.000000	0.000021	0.000015	0.000040	-44.055895	-84.597208	46.036585
01260	9.864090	-0.608967	0.663269	0.005958	0.040180	0.092331	1.000000	0.000031	0.000025	0.000033	-44.060103	-84.592528	46.044394
01261	9.871172	-0.634329	0.640686	0.030220	0.016525	0.099513	1.000000	0.000029	0.000025	0.000045	-44.068199	-84.588876	46.055882
01262	9.879390	-0.639771	0.700278	-0.027945	0.010606	0.112087	1.000000	0.000043	0.000026	0.000046	-44.081908	-84.583041	46.074553
01263	9.891130	-0.631998	0.669464	0.003510	0.020628	0.121174	1.000000	0.000034	0.000016	0.000041	-44.093299	-84.580695	46.090159
01264	9.851350	-0.630757	0.655624	0.015243	0.020410	0.080550	1.000000	0.000021	0.000042	0.000041	-44.091603	-84.573946	46.090867
01265	9.895617	-0.600378	0.662479	0.010581	0.053936	0.123084	1.000000	0.000043	0.000013	0.000046	-44.105637	-84.571538	46.109863
01266	9.870753	-0.638205	0.643292	0.029865	0.015769	0.099515	1.000000	0.000020	0.000024	0.000020	-44.100396	-84.568019	46.106858
01267	9.871238	-0.628784	0.685010	-0.011729	0.023977	0.102212	1.000000	0.000029	0.000038	0.000046	-44.097198	-84.564481	46.107169
01268	9.882981	-0.620993	0.654359	0.019916	0.034357	0.111302	1.000000	0.000039	0.000021	0.000038	-44.107727	-84.559754	46.122278
01269	9.870504	-0.640256	0.645066	0.029351	0.014720	0.099518	1.000000	0.000031	0.000025	0.000033	-44.097644	-84.558214	46.115730
01270	9.870984	-0.630867	0.686751	-0.011947	0.023424	0.102213	1.000000	0.000026	0.000033	0.000037	-44.099014	-84.552509	46.120099
01271	9.875011	-0.608564	0.638151	0.036377	0.047862	0.101434	1.000000	0.000033	0.000030	0.000054	-44.101939	-84.548889	46.125963
01272	9.882637	-0.623986	0.656711	0.019502	0.033238	0.111306	1.000000	0.000031	0.000025	0.000033	-44.106230	-84.544213	46.133833
01273	9.850585	-0.637132	0.660931	0.014023	0.017737	0.080557	1.000000	0.000036	0.000043	0.000030	-44.079476	-84.542420	46.110925
01274	9.883017	-0.615216	0.699187	-0.022141	0.041274	0.114003	1.000000	0.000016	0.000024	0.000044	-44.095785	-84.536937	46.129113
01275	9.862811	-0.620077	0.671942	0.004120	0.036098	0.092347	1.000000	0.000043	0.000026	0.000047	-44.090148	-84.535135	46.129085
01276	9.869881	-0.645509	0.649357	0.028536	0.012769	0.099523	1.000000	0.000026	0.000020	0.000036	-44.101907	-84.530576	46.143883
01277	9.882209	-0.627596	0.659708	0.018567	0.031111	0.111315	1.000000	0.000026	0.000033	0.000037	-44.086347	-84.529228	46.131316
01278	9.854853	-0.607681	0.655673	0.020661	0.049990	0.082483	1.000000	0.000034	0.000030	0.000042	-44.093882	-84.523457	46.142817
01279	9.869624	-0.647676	0.651095	0.027820	0.011214	0.099527	1.000000	0.000013	0.000019	0.000035	-44.089350	-84.524037	46.140731
01280	9.854677	-0.609313	0.656810	0.020268	0.049173	0.082488	1.000000	0.000054	0.000040	0.000061	-44.102070	-84.515903	46.159729
01281	9.894252	-0.612352	0.671847	0.008139	0.048549	0.123114	1.000000	0.000016	0.000011	0.000043	-44.110927	-84.516513	46.169761
01282	9.889448	-0.646404	0.680453	0.000905	0.014844	0.121185	1.000000	0.000043	0.000026	0.000047	-44.124612	-84.510684	46.188394
01283	9.881673	-0.632581	0.662959	0.017182	0.028612	0.111325	1.000000	0.000026	0.000020	0.000037	-44.126415	-84.512099	46.192996
01284	9.881599	-0.633231	0.663440	0.017173	0.028614	0.111325	1.000000	0.000031	0.000025	0.000033	-44.130964	-84.507446	46.201114
01285	9.849543	-0.646410	0.667420	0.011537	0.012950	0.080567	1.000000	0.000026	0.000020	0.000037	-44.129563	-84.508439	46.200776
01286	9.841775	-0.632583	0.649902	0.028402	0.027583	0.070708	1.000000	0.000029	0.000025	0.000045	-44.144858	-84.502802	46.219437
01287	9.893251	-0.626823	0.633555	0.047858	0.037316	0.120441	1.000000	0.000023	0.000015	0.000028	-44.137980	-84.504523	46.213530
01288	9.881289	-0.636149	0.665266	0.016200	0.026949	0.111331	1.000000	0.000028	0.000025	0.000058	-44.163859	-84.497893	46.242582
01289	9.873511	-0.622455	0.647876	0.032857	0.040753	0.101478	1.000000	0.000026	0.000033	0.000037	-44.139940	-84.496460	46.219022
01290	9.869208	-0.646342	0.697788	-0.015672	0.015759	0.102223	1.000000	0.000043	0.000026	0.000047	-44.153590	-84.490600	46.237504
