// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48263	1.197240	-0.055084	9.713278	-0.000000	0.000000	-0.025748	1.000000	-0.000102	0.000049	0.000033	-0.318836	-7.029403	39.527309
48264	1.172741	-0.053522	9.710414	-0.019454	-0.013891	-0.031596	1.000000	-0.000116	0.000061	0.000020	-0.332440	-7.022456	39.529579
48265	1.197438	-0.056987	9.696985	0.002532	0.002251	-0.041884	1.000000	-0.000098	0.000066	0.000037	-0.343339	-7.015771	39.533937
48266	1.190009	-0.054771	9.719817	-0.007140	-0.000210	-0.020144	1.000000	-0.000089	0.000049	0.000034	-0.354048	-7.010113	39.537786
48267	1.168794	-0.048465	9.729601	-0.028832	-0.007353	-0.013060	1.000000	-0.000102	0.000049	0.000033	-0.366179	-7.004485	39.541604
48268	1.177211	-0.050275	9.719682	-0.020758	-0.000327	-0.021868	1.000000	-0.000116	0.000061	0.000020	-0.379583	-6.997146	39.543850
48269	1.201200	-0.042869	9.725102	-0.007970	0.022812	-0.013619	1.000000	-0.000115	0.000075	0.000045	-0.393008	-6.987918	39.548887
48270	1.191023	-0.056503	9.716459	-0.006463	0.008982	-0.023347	1.000000	-0.000103	0.000062	0.000033	-0.404406	-6.980364	39.552529
48271	1.182296	-0.045421	9.728901	-0.021669	0.013312	-0.012138	1.000000	-0.000099	0.000053	0.000025	-0.415033	-6.973869	39.555243
48272	1.181911	-0.058557	9.710181	-0.012061	0.006403	-0.030675	1.000000	-0.000111	0.000052	0.000025	-0.426517	-6.967305	39.557864
48273	1.184139	-0.056269	9.722958	-0.013447	0.010802	-0.017742	1.000000	-0.000106	0.000044	0.000042	-0.437480	-6.961484	39.562459
48274	1.181863	-0.049539	9.712682	-0.018818	0.017511	-0.028271	1.000000	-0.000119	0.000057	0.000041	-0.449697	-6.954083	39.566919
48275	1.197169	-0.053474	9.709299	-0.004339	0.026594	-0.029752	1.000000	-0.000103	0.000062	0.000033	-0.458951	-6.945872	39.570334
