// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45775	9.547232	-0.068651	2.439537	-0.000000	0.000000	0.041535	1.000000	0.000071	0.000053	0.000070	-1.600595	-75.664019	-7.370661
45776	9.536374	-0.064490	2.447743	-0.009978	0.005588	0.033018	1.000000	0.000064	0.000044	0.000055	-1.617405	-75.658767	-7.345777
45777	9.552457	-0.066152	2.420701	0.020703	-0.000262	0.041915	1.000000	0.000065	0.000051	0.000047	-1.628134	-75.652295	-7.325542
45778	9.547846	-0.073144	2.433224	0.007737	-0.004880	0.040597	1.000000	0.000092	0.000069	0.000039	-1.634094	-75.644317	-7.308481
45779	9.529067	-0.068485	2.430466	0.007891	0.000010	0.021687	1.000000	0.000069	0.000072	0.000037	-1.641649	-75.636077	-7.292470
45780	9.522986	-0.072813	2.452562	-0.013978	-0.000635	0.021306	1.000000	0.000047	0.000074	0.000026	-1.647139	-75.627738	-7.281210
45781	9.520406	-0.083382	2.497355	-0.057722	-0.004374	0.030001	1.000000	0.000094	0.000066	0.000016	-1.642941	-75.620119	-7.274450
45782	9.535175	-0.067583	2.496419	-0.049480	0.010375	0.043969	1.000000	0.000075	0.000046	0.000017	-1.642385	-75.613769	-7.266189
45783	9.529182	-0.085684	2.501092	-0.057266	-0.006810	0.039459	1.000000	0.000071	0.000015	0.000013	-1.640343	-75.609948	-7.259920
45784	9.528397	-0.084065	2.460105	-0.017024	-0.011629	0.028507	1.000000	0.000082	0.000028	0.000004	-1.634615	-75.603438	-7.256350
45785	9.529161	-0.070660	2.426285	0.018461	-0.003849	0.020746	1.000000	0.000086	0.000003	-0.000000	-1.628047	-75.599539	-7.253178
45786	9.529134	-0.070080	2.426409	0.018939	-0.003774	0.020745	1.000000	0.000089	0.000009	-0.000016	-1.613690	-75.595914	-7.257706
45787	9.553388	-0.056260	2.426511	0.027307	0.008594	0.044164	1.000000	0.000070	-0.000003	-0.000009	-1.604928	-75.594099	-7.258570
45788	9.556256	-0.046663	2.424673	0.031642	0.017243	0.046418	1.000000	0.000097	0.000025	-0.000002	-1.595001	-75.589801	-7.257675
45789	9.557517	-0.048913	2.415926	0.040478	0.013240	0.045478	1.000000	0.000104	0.000034	0.000021	-1.591022	-75.586049	-7.249479
45790	9.557255	-0.048716	2.416969	0.040287	0.013137	0.045479	1.000000	0.000088	0.000074	0.000007	-1.580143	-75.578586	-7.250245
45791	9.555514	-0.045661	2.427617	0.031004	0.016928	0.046420	1.000000	0.000081	0.000064	-0.000016	-1.557719	-75.573500	-7.263448
45792	9.524608	-0.046633	2.424832	0.026771	0.015419	0.015802	1.000000	0.000083	0.000080	-0.000010	-1.535733	-75.566583	-7.275795
45793	9.541261	-0.048237	2.439735	0.017151	0.014246	0.035653	1.000000	0.000091	0.000069	-0.000031	-1.503112	-75.561870	-7.298992
45794	9.527493	-0.037252	2.466884	-0.010136	0.028291	0.029016	1.000000	0.000088	0.000064	-0.000008	-1.479929	-75.558714	-7.312678
45795	9.546872	-0.058561	2.446554	0.011679	0.002448	0.042853	1.000000	0.000089	0.000081	0.000006	-1.458703	-75.552216	-7.322168
45796	9.549396	-0.048962	2.446057	0.015175	0.010646	0.045112	1.000000	0.000068	0.000081	-0.000019	-1.430796	-75.546022	-7.342467
45797	9.556735	-0.062573	2.442324	0.019752	-0.004731	0.051371	1.000000	0.000065	0.000068	-0.000002	-1.412370	-75.538532	-7.353687
45798	9.536595	-0.054318	2.448667	0.010669	0.003825	0.033400	1.000000	0.000059	0.000057	-0.000041	-1.379045	-75.534162	-7.381530
45799	9.511675	-0.022737	2.458075	0.000402	0.036016	0.011431	1.000000	0.000080	0.000065	-0.000008	-1.357131	-75.532136	-7.395594
45800	9.539960	-0.002793	2.447983	0.020862	0.052559	0.036184	1.000000	0.000062	0.000064	0.000021	-1.349487	-75.527084	-7.397243
45801	9.535786	-0.039358	2.468713	-0.004881	0.019261	0.037536	1.000000	0.000088	0.000048	0.000049	-1.348073	-75.523853	-7.389506
45802	9.552588	-0.042398	2.482954	-0.014164	0.017731	0.057382	1.000000	0.000061	0.000029	0.000057	-1.351277	-75.521081	-7.377409
45803	9.531004	-0.061015	2.464891	-0.004857	-0.003070	0.032078	1.000000	0.000097	0.000034	0.000013	-1.330120	-75.519521	-7.385909
45804	9.516729	-0.049474	2.450115	0.008022	0.006047	0.014496	1.000000	0.000067	0.000048	0.000024	-1.322775	-75.515185	-7.387329
45805	9.522422	-0.031324	2.446588	0.016349	0.022817	0.019021	1.000000	0.000064	0.000016	0.000012	-1.312138	-75.511928	-7.392146
45806	9.538799	-0.018348	2.435636	0.033227	0.033058	0.032065	1.000000	0.000063	0.000026	0.000034	-1.307729	-75.508671	-7.387762
45807	9.544969	-0.030397	2.440238	0.028930	0.021488	0.039257	1.000000	0.000076	0.000019	0.000052	-1.308843	-75.506652	-7.376404
45808	9.548257	-0.051773	2.446720	0.020017	0.001587	0.044185	1.000000	0.000065	0.000006	0.000060	-1.319483	-75.509540	-7.362051
45809	9.545124	-0.075858	2.432708	0.028919	-0.023989	0.037785	1.000000	0.000086	0.000041	0.000058	-1.321470	-75.508390	-7.348134
45810	9.525040	-0.068832	2.438773	0.019483	-0.015396	0.019816	1.000000	0.000067	0.000057	0.000038	-1.321622	-75.505964	-7.340855
45811	9.536889	-0.062377	2.439917	0.023033	-0.009571	0.031535	1.000000	0.000093	0.000059	0.000017	-1.309510	-75.501406	-7.340885
45812	9.541068	-0.041477	2.446078	0.021467	0.011435	0.037004	1.000000	0.000068	0.000046	0.000009	-1.299741	-75.501002	-7.344421
45813	9.542717	-0.059493	2.462688	0.003895	-0.004462	0.042859	1.000000	0.000069	0.000063	0.000022	-1.293716	-75.496140	-7.341040
45814	9.544882	-0.035195	2.436817	0.033486	0.015841	0.038339	1.000000	0.000066	0.000050	0.000039	-1.302823	-75.493164	-7.329462
45815	9.525264	-0.043549	2.467809	-0.001670	0.013060	0.027154	1.000000	0.000082	0.000056	0.000047	-1.313287	-75.489401	-7.314291
45816	9.531334	-0.041204	2.489592	-0.022051	0.018262	0.038468	1.000000	0.000083	0.000054	0.000032	-1.303122	-75.497963	-7.308991
45817	9.521821	-0.053070	2.471845	-0.009032	0.004393	0.024884	1.000000	0.000074	0.000038	0.000018	-1.304737	-75.498157	-7.308439
45818	9.527556	-0.034919	2.468200	-0.000332	0.021290	0.029422	1.000000	0.000071	0.000016	0.000020	-1.301085	-75.492744	-7.303134
45819	9.534760	-0.019582	2.455104	0.015926	0.034418	0.033029	1.000000	0.000093	0.000023	0.000045	-1.306461	-75.494448	-7.289389
45820	9.550127	-0.033949	2.461808	0.010793	0.020727	0.049667	1.000000	0.000062	0.000018	0.000027	-1.303690	-75.497193	-7.284482
45821	9.543667	-0.037093	2.441543	0.028718	0.015491	0.038354	1.000000	0.000054	0.000029	0.000048	-1.325190	-75.493438	-7.269881
45822	9.532780	-0.046946	2.432897	0.032308	0.005311	0.025707	1.000000	0.000086	0.000041	0.000058	-1.334723	-75.496250	-7.252205
45823	9.532555	-0.047486	2.433766	0.030789	0.005498	0.025712	1.000000	0.000074	0.000049	0.000040	-1.343611	-75.499699	-7.243217
45824	9.541555	-0.050265	2.436668	0.030238	0.003021	0.035166	1.000000	0.000065	0.000033	0.000025	-1.345345	-75.498413	-7.238417
45825	9.549149	-0.050343	2.448763	0.020383	0.004314	0.045548	1.000000	0.000096	0.000037	0.000036	-1.341743	-75.498971	-7.228749
45826	9.538313	-0.045640	2.456726	0.010496	0.010797	0.037022	1.000000	0.000064	0.000043	0.000047	-1.353131	-75.500550	-7.214236
45827	9.557883	-0.053640	2.452685	0.018859	0.002311	0.055003	1.000000	0.000076	0.000063	0.000031	-1.365880	-75.495153	-7.207508
45828	9.537718	-0.046107	2.459025	0.010304	0.011447	0.037022	1.000000	0.000064	0.000070	0.000013	-1.370117	-75.486653	-7.207532
45829	9.538861	-0.048875	2.450861	0.019995	0.007215	0.036096	1.000000	0.000081	0.000048	0.000041	-1.374883	-75.475897	-7.192709
45830	9.543533	-0.043776	2.481720	-0.007081	0.016979	0.048324	1.000000	0.000074	0.000039	0.000025	-1.382866	-75.473568	-7.187117
