// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07633	9.826569	-1.262868	0.604030	0.000000	0.000000	0.113094	1.000000	0.000073	0.000063	0.000099	-64.448226	-81.898903	59.616052
07634	9.820821	-1.247652	0.593163	0.011765	0.013407	0.104807	1.000000	0.000092	0.000077	0.000103	-64.417679	-81.884443	59.595858
07635	9.821595	-1.248526	0.618640	-0.011848	0.017011	0.107234	1.000000	0.000056	0.000068	0.000098	-64.405348	-81.869235	59.581384
07636	9.810331	-1.258791	0.621021	-0.014153	0.007236	0.097538	1.000000	0.000091	0.000068	0.000101	-64.376193	-81.856431	59.566987
07637	9.801280	-1.260158	0.626988	-0.019067	0.006984	0.089120	1.000000	0.000078	0.000072	0.000094	-64.346484	-81.843107	59.545650
07638	9.810297	-1.240628	0.623174	-0.011331	0.028484	0.095314	1.000000	0.000063	0.000066	0.000102	-64.318906	-81.830598	59.530864
07639	9.816484	-1.251613	0.616836	-0.003639	0.019617	0.102451	1.000000	0.000070	0.000076	0.000080	-64.284504	-81.817266	59.496861
07640	9.812369	-1.249166	0.610475	0.004460	0.022250	0.097669	1.000000	0.000074	0.000072	0.000101	-64.249461	-81.804411	59.472600
07641	9.812041	-1.250999	0.611984	0.004575	0.022049	0.097669	1.000000	0.000084	0.000061	0.000096	-64.221004	-81.792105	59.452415
07642	9.825392	-1.249394	0.596673	0.022747	0.025119	0.109721	1.000000	0.000085	0.000063	0.000079	-64.176839	-81.781660	59.417847
07643	9.817452	-1.249618	0.626356	-0.006047	0.027637	0.103734	1.000000	0.000069	0.000064	0.000106	-64.159561	-81.770730	59.409424
