// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
25605	1.158114	-0.217278	9.699716	-0.000000	-0.000000	-0.041662	1.000000	-0.000044	0.000022	0.000011	-1.280630	-6.808298	47.644282
25606	1.200345	-0.228163	9.732345	0.000000	-0.000000	-0.003945	1.000000	-0.000039	0.000017	0.000025	-1.340600	-7.030198	47.551250
25607	1.142673	-0.218217	9.719235	-0.027991	-0.024419	-0.024150	1.000000	-0.000046	0.000017	0.000028	-1.313690	-6.918728	47.575555
25608	1.169745	-0.214386	9.739750	-0.015122	-0.002679	-0.000615	1.000000	-0.000039	0.000014	0.000006	-1.318271	-6.917086	47.576210
25609	1.183568	-0.202117	9.688731	-0.010321	0.020352	-0.049867	1.000000	-0.000051	0.000023	0.000015	-1.324341	-6.914604	47.577870
25610	1.169516	-0.230261	9.771370	-0.007608	-0.014075	0.031103	1.000000	-0.000049	0.000017	0.000003	-1.330023	-6.912643	47.578156
25611	1.155882	-0.222655	9.699860	-0.015658	-0.012764	-0.041683	1.000000	-0.000039	0.000028	0.000019	-1.334751	-6.909396	47.580314
25612	1.182171	-0.204896	9.688843	-0.010316	0.020351	-0.049867	1.000000	-0.000049	0.000031	0.000016	-1.340606	-6.905849	47.582107
25613	1.152742	-0.218250	9.759388	-0.027455	-0.014380	0.016918	1.000000	-0.000044	0.000022	0.000011	-1.345739	-6.903208	47.583320
25614	1.193797	-0.201313	9.728904	-0.009772	0.030411	-0.008798	1.000000	-0.000049	0.000031	0.000016	-1.351594	-6.899660	47.585112
25615	1.169105	-0.241106	9.712114	0.004264	-0.012480	-0.027499	1.000000	-0.000041	0.000009	0.000023	-1.356381	-6.898487	47.587716
25616	1.193174	-0.203052	9.728945	-0.009735	0.030398	-0.008798	1.000000	-0.000039	0.000014	0.000006	-1.360963	-6.896845	47.588370
25617	1.165942	-0.222766	9.740018	-0.015036	-0.002743	-0.000615	1.000000	-0.000066	0.000023	0.000022	-1.368520	-6.894126	47.590796
25618	1.192873	-0.219133	9.760562	-0.002166	0.018996	0.022920	1.000000	-0.000037	0.000022	0.000008	-1.372865	-6.891557	47.591606
25619	1.177285	-0.205281	9.748489	-0.021980	0.018656	0.008735	1.000000	-0.000054	0.000014	0.000013	-1.378796	-6.889820	47.593037
25620	1.164287	-0.211752	9.708528	-0.022508	0.008592	-0.032333	1.000000	-0.000049	0.000020	0.000021	-1.384660	-6.887491	47.595453
25621	1.164451	-0.226784	9.740104	-0.014882	-0.002850	-0.000615	1.000000	-0.000054	0.000014	0.000013	-1.390293	-6.885696	47.596847
25622	1.178831	-0.228514	9.720659	-0.002541	0.008826	-0.018148	1.000000	-0.000041	0.000020	0.000018	-1.395284	-6.883394	47.598851
25623	1.178544	-0.229362	9.720674	-0.002424	0.008754	-0.018148	1.000000	-0.000041	0.000009	0.000023	-1.399492	-6.882161	47.601385
25624	1.177547	-0.216351	9.689157	-0.009953	0.020130	-0.049866	1.000000	-0.000057	0.000041	0.000015	-1.406209	-6.877369	47.602961
25625	1.162857	-0.230576	9.740205	-0.014639	-0.003029	-0.000614	1.000000	-0.000042	0.000006	0.000004	-1.410061	-6.876618	47.603342
25626	1.174179	-0.197956	9.717109	-0.029167	0.029786	-0.022981	1.000000	-0.000039	0.000028	0.000019	-1.414816	-6.873390	47.605501
25627	1.188924	-0.213708	9.729237	-0.009114	0.029956	-0.008796	1.000000	-0.000056	0.000020	0.000025	-1.420237	-6.870873	47.608169
25628	1.149085	-0.238786	9.700284	-0.014986	-0.013221	-0.041683	1.000000	-0.000044	0.000012	0.000016	-1.425465	-6.869496	47.610015
25629	1.173651	-0.214857	9.748721	-0.021259	0.018120	0.008738	1.000000	-0.000044	0.000012	0.000016	-1.429221	-6.868043	47.611675
25630	1.173337	-0.215802	9.748738	-0.021259	0.018120	0.008738	1.000000	-0.000049	0.000020	0.000021	-1.435087	-6.865716	47.614089
25631	1.187618	-0.217594	9.729310	-0.008666	0.029580	-0.008795	1.000000	-0.000054	0.000025	0.000008	-1.439442	-6.862746	47.614699
25632	1.160348	-0.237030	9.740350	-0.014008	-0.003536	-0.000614	1.000000	-0.000022	0.000014	0.000024	-1.442235	-6.861085	47.617441
25633	1.156984	-0.203553	9.736733	-0.040519	0.017340	-0.005441	1.000000	-0.000049	0.000017	0.000003	-1.445304	-6.858846	47.617483
25634	1.171526	-0.205454	9.717274	-0.028178	0.029016	-0.022975	1.000000	-0.000065	0.000001	0.000032	-1.453148	-6.858611	47.621191
25635	1.174262	-0.240744	9.720917	-0.000922	0.007570	-0.018147	1.000000	-0.000042	0.000030	0.000013	-1.455222	-6.854888	47.622229
25636	1.183303	-0.202063	9.757331	-0.027253	0.038765	0.018096	1.000000	-0.000047	0.000025	0.000004	-1.460651	-6.852003	47.622668
25637	1.158548	-0.241770	9.740447	-0.012836	-0.004392	-0.000612	1.000000	-0.000041	0.000020	0.000018	-1.462700	-6.849239	47.624372
25638	1.181992	-0.189905	9.725857	-0.034362	0.049864	-0.013616	1.000000	-0.000056	0.000020	0.000025	-1.469427	-6.846872	47.627196
25639	1.172118	-0.230459	9.689490	-0.007600	0.018283	-0.049860	1.000000	-0.000041	0.000009	0.000023	-1.471016	-6.845755	47.629398
25640	1.171783	-0.231344	9.689510	-0.007598	0.018284	-0.049860	1.000000	-0.000047	0.000025	0.000004	-1.476455	-6.842857	47.629834
25641	1.168585	-0.212136	9.717484	-0.026336	0.027666	-0.022966	1.000000	-0.000047	0.000039	0.000018	-1.477985	-6.837634	47.631502
25642	1.180299	-0.193616	9.725990	-0.033326	0.049106	-0.013609	1.000000	-0.000038	0.000006	0.000030	-1.482742	-6.836804	47.634905
25643	1.165304	-0.193707	9.745457	-0.045177	0.036797	0.003931	1.000000	-0.000041	0.000020	0.000018	-1.483134	-6.835327	47.636250
25644	1.182224	-0.215508	9.698107	-0.013508	0.038723	-0.040498	1.000000	-0.000049	0.000020	0.000021	-1.488975	-6.832977	47.638660
25645	1.152361	-0.214955	9.737036	-0.037794	0.014607	-0.005426	1.000000	-0.000041	0.000020	0.000018	-1.489326	-6.832463	47.639733
25646	1.179330	-0.211213	9.757618	-0.024915	0.036334	0.018112	1.000000	-0.000041	0.000020	0.000018	-1.494300	-6.830177	47.641737
25647	1.181468	-0.232160	9.729722	-0.004950	0.025988	-0.008782	1.000000	-0.000040	0.000025	0.000001	-1.493755	-6.827368	47.641177
25648	1.166092	-0.218279	9.717648	-0.024824	0.025691	-0.022957	1.000000	-0.000053	-0.000007	0.000023	-1.500084	-6.828121	47.643907
25649	1.195873	-0.234730	9.710269	0.008006	0.036846	-0.026314	1.000000	-0.000037	0.000022	0.000008	-1.498443	-6.826675	47.643918
25650	1.177609	-0.200567	9.726175	-0.031195	0.046295	-0.013588	1.000000	-0.000039	0.000028	0.000019	-1.503164	-6.823472	47.646079
25651	1.180145	-0.235770	9.729796	-0.003874	0.024448	-0.008778	1.000000	-0.000059	0.000023	0.000018	-1.505395	-6.822108	47.647296
25652	1.164454	-0.221951	9.717761	-0.023754	0.024151	-0.022950	1.000000	-0.000039	0.000028	0.000019	-1.510141	-6.818915	47.649457
25653	1.193949	-0.238382	9.710417	0.009093	0.035320	-0.026309	1.000000	-0.000049	0.000017	0.000003	-1.509818	-6.817938	47.649086
25654	1.161048	-0.203650	9.745762	-0.042439	0.033080	0.003956	1.000000	-0.000044	0.000022	0.000011	-1.515021	-6.815381	47.650311
25655	1.163423	-0.224784	9.717819	-0.022280	0.022680	-0.022943	1.000000	-0.000058	-0.000002	0.000010	-1.515589	-6.815037	47.651354
25656	1.148397	-0.224989	9.737278	-0.034606	0.010991	-0.005410	1.000000	-0.000035	0.000030	0.000009	-1.519687	-6.811539	47.652315
25657	1.190081	-0.221941	9.738433	-0.008628	0.043479	0.000603	1.000000	-0.000044	0.000012	0.000016	-1.517906	-6.811144	47.653490
25658	1.177580	-0.242290	9.729947	-0.001630	0.022042	-0.008771	1.000000	-0.000051	0.000022	0.000015	-1.523953	-6.808524	47.655121
25659	1.203991	-0.224622	9.719046	0.004446	0.054208	-0.016926	1.000000	-0.000046	0.000028	0.000023	-1.522518	-6.806485	47.657057
25660	1.161399	-0.229382	9.717954	-0.020759	0.020788	-0.022936	1.000000	-0.000044	0.000022	0.000011	-1.527654	-6.803894	47.658276
25661	1.176249	-0.245099	9.730037	-0.000276	0.019913	-0.008767	1.000000	-0.000044	0.000012	0.000016	-1.525621	-6.805206	47.659132
25662	1.172892	-0.211777	9.726507	-0.027137	0.041038	-0.013552	1.000000	-0.000044	0.000022	0.000011	-1.530719	-6.802645	47.660357
25663	1.202408	-0.228265	9.719157	0.005560	0.052008	-0.016914	1.000000	-0.000049	0.000020	0.000021	-1.530440	-6.802771	47.661914
25664	1.184678	-0.208537	9.766584	-0.026067	0.050023	0.027533	1.000000	-0.000056	0.000020	0.000025	-1.537064	-6.800468	47.664746
25665	1.186359	-0.215479	9.707155	-0.013129	0.050787	-0.031073	1.000000	-0.000039	0.000028	0.000019	-1.532937	-6.796478	47.667453
25666	1.158524	-0.220790	9.686613	-0.026001	0.029057	-0.054620	1.000000	-0.000037	0.000022	0.000008	-1.537098	-6.793908	47.668261
25667	1.170681	-0.216357	9.726673	-0.024447	0.037695	-0.013532	1.000000	-0.000044	0.000022	0.000011	-1.532520	-6.793398	47.669116
25668	1.170265	-0.217300	9.726702	-0.024413	0.037663	-0.013532	1.000000	-0.000049	0.000020	0.000021	-1.538112	-6.791075	47.671532
25669	1.185049	-0.233140	9.738785	-0.003541	0.036510	0.000634	1.000000	-0.000049	0.000020	0.000021	-1.533943	-6.791075	47.673704
25670	1.169532	-0.219334	9.726744	-0.023387	0.036190	-0.013524	1.000000	-0.000054	0.000014	0.000013	-1.539932	-6.789394	47.675184
25671	1.154410	-0.219762	9.746201	-0.035181	0.022883	0.004014	1.000000	-0.000059	0.000023	0.000018	-1.538246	-6.791672	47.675860
25672	1.183660	-0.222222	9.707333	-0.010510	0.046244	-0.031047	1.000000	-0.000046	0.000004	0.000015	-1.543334	-6.791294	47.677563
25673	1.183869	-0.237315	9.738828	-0.002098	0.033302	0.000646	1.000000	-0.000046	0.000017	0.000028	-1.539284	-6.792518	47.680365
25674	1.167886	-0.209310	9.695308	-0.029520	0.044400	-0.045194	1.000000	-0.000051	0.000022	0.000015	-1.544944	-6.789994	47.682014
25675	1.167832	-0.224366	9.726834	-0.021130	0.032251	-0.013505	1.000000	-0.000036	0.000025	0.000026	-1.543083	-6.786897	47.685424
25676	1.182535	-0.240050	9.738923	-0.001189	0.032468	0.000649	1.000000	-0.000044	0.000022	0.000011	-1.547861	-6.784355	47.686655
25677	1.151703	-0.211188	9.714859	-0.040051	0.030447	-0.027649	1.000000	-0.000039	0.000028	0.000019	-1.542706	-6.783886	47.688914
25678	1.181140	-0.227587	9.707515	-0.007794	0.042369	-0.031027	1.000000	-0.000044	0.000022	0.000011	-1.547429	-6.781355	47.690147
25679	1.163292	-0.207764	9.754975	-0.038449	0.039314	0.013447	1.000000	-0.000046	0.000028	0.000023	-1.544754	-6.778843	47.693186
25680	1.192347	-0.210053	9.716146	-0.013769	0.062681	-0.021611	1.000000	-0.000042	0.000020	0.000018	-1.549200	-6.776581	47.695198
25681	1.165104	-0.229589	9.727039	-0.018557	0.028496	-0.013488	1.000000	-0.000044	0.000012	0.000016	-1.547902	-6.777668	47.695971
25682	1.162173	-0.210507	9.755049	-0.037781	0.038119	0.013455	1.000000	-0.000052	0.000022	0.000015	-1.553409	-6.775103	47.697616
25683	1.179137	-0.232237	9.707649	-0.005984	0.039131	-0.031012	1.000000	-0.000046	0.000017	0.000028	-1.554176	-6.776705	47.698982
25684	1.176179	-0.213100	9.735668	-0.025211	0.048747	-0.004068	1.000000	-0.000042	0.000020	0.000018	-1.558584	-6.774494	47.701002
25685	1.178065	-0.219898	9.676210	-0.012671	0.048631	-0.062677	1.000000	-0.000051	0.000012	0.000020	-1.553460	-6.777986	47.702472
25686	1.175552	-0.215064	9.735700	-0.024300	0.046765	-0.004056	1.000000	-0.000049	0.000020	0.000021	-1.558645	-6.775804	47.704912
25687	1.189980	-0.216785	9.716288	-0.011121	0.056747	-0.021571	1.000000	-0.000054	0.000014	0.000013	-1.554183	-6.778246	47.706285
25688	1.177368	-0.237021	9.707748	-0.004063	0.035228	-0.030996	1.000000	-0.000035	0.000030	0.000009	-1.557539	-6.774931	47.707284
25689	1.161956	-0.222978	9.695716	-0.023289	0.032640	-0.045131	1.000000	-0.000048	-0.000005	0.000013	-1.550948	-6.782946	47.707170
25690	1.203876	-0.220187	9.696905	0.002007	0.065906	-0.039079	1.000000	-0.000052	0.000022	0.000015	-1.556168	-6.780606	47.708852
25691	1.158712	-0.204931	9.723757	-0.040984	0.041080	-0.018164	1.000000	-0.000044	0.000025	0.000030	-1.550511	-6.776395	47.714443
25692	1.170798	-0.200844	9.763841	-0.040265	0.050871	0.022936	1.000000	-0.000059	0.000023	0.000018	-1.556500	-6.773973	47.716530
25693	1.175545	-0.241991	9.707846	-0.000835	0.029196	-0.030975	1.000000	-0.000052	0.000022	0.000015	-1.549428	-6.778110	47.717318
25694	1.199966	-0.218390	9.756502	-0.007088	0.060358	0.019568	1.000000	-0.000034	0.000009	0.000019	-1.552461	-6.777355	47.719589
25695	1.172511	-0.223737	9.735871	-0.019860	0.038505	-0.004010	1.000000	-0.000053	0.000004	0.000018	-1.557445	-6.777107	47.720463
25696	1.157024	-0.209739	9.723855	-0.039662	0.038096	-0.018146	1.000000	-0.000035	0.000030	0.000009	-1.560505	-6.773885	47.721480
25697	1.171382	-0.211351	9.704459	-0.027264	0.048724	-0.035662	1.000000	-0.000058	0.000012	0.000023	-1.562629	-6.776936	47.721988
25698	1.141493	-0.210972	9.743329	-0.051760	0.025081	-0.000620	1.000000	-0.000034	0.000022	0.000033	-1.565886	-6.774607	47.725767
25699	1.185929	-0.228105	9.716524	-0.007404	0.047480	-0.021518	1.000000	-0.000053	0.000004	0.000018	-1.567584	-6.780548	47.725761
25700	1.170547	-0.214248	9.704496	-0.027225	0.047069	-0.035654	1.000000	-0.000049	0.000020	0.000021	-1.572451	-6.778600	47.728241
