// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30281	9.646904	-0.112263	-2.125349	-0.000000	-0.000000	0.066203	1.000000	-0.000012	0.000011	0.000031	-176.983935	-77.558102	158.397650
30282	9.613576	-0.122004	-2.100826	0.000000	-0.000000	0.028512	1.000000	-0.000028	0.000022	0.000021	-176.680414	-77.651788	158.063331
30283	9.629939	-0.129588	-2.129922	0.011614	-0.017288	0.050814	1.000000	0.000004	0.000030	0.000024	-176.826886	-77.607661	158.222218
30284	9.646057	-0.104877	-2.146990	0.032616	0.002358	0.069919	1.000000	-0.000011	0.000009	0.000019	-176.817951	-77.608588	158.211798
30285	9.612738	-0.114649	-2.122415	0.013799	-0.001691	0.032226	1.000000	-0.000020	0.000030	0.000034	-176.803977	-77.611547	158.195646
30286	9.646449	-0.138097	-2.158309	0.033405	-0.032079	0.073121	1.000000	-0.000015	0.000018	0.000021	-176.794412	-77.613528	158.184109
30287	9.630261	-0.131222	-2.128365	0.011540	-0.017036	0.050814	1.000000	-0.000015	0.000018	0.000021	-176.776796	-77.614777	158.161878
30288	9.629256	-0.123013	-2.150788	0.035650	-0.016090	0.054534	1.000000	-0.000005	0.000024	0.000022	-176.765139	-77.617411	158.149298
30289	9.594619	-0.091915	-2.136932	0.040125	0.015246	0.017359	1.000000	-0.000012	0.000011	0.000031	-176.750233	-77.618296	158.132766
30290	9.630478	-0.132479	-2.127306	0.011508	-0.017035	0.050814	1.000000	-0.000028	0.000022	0.000021	-176.742110	-77.620674	158.121137
30291	9.630365	-0.100578	-2.114675	0.010598	0.017525	0.047611	1.000000	-0.000002	0.000028	0.000029	-176.721985	-77.622976	158.099003
30292	9.629592	-0.124833	-2.149176	0.035562	-0.015896	0.054535	1.000000	-0.000011	0.000022	0.000027	-176.708232	-77.625345	158.083645
30293	9.613414	-0.118106	-2.119161	0.013610	-0.001360	0.032227	1.000000	-0.000011	0.000022	0.000027	-176.700116	-77.627602	158.075664
30294	9.630845	-0.134305	-2.125529	0.011357	-0.017027	0.050814	1.000000	-0.000015	0.000018	0.000021	-176.690523	-77.629578	158.064099
