// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48829	9.632029	-0.485161	-1.992674	0.000000	0.000000	0.035263	1.000000	0.000002	0.000017	0.000016	-166.321734	-77.979174	149.688253
48830	9.651521	-0.508751	-1.975860	0.000000	-0.000000	0.052135	1.000000	-0.000017	0.000009	0.000026	-165.567444	-78.063440	149.595674
48831	9.651714	-0.460591	-1.979488	0.004042	0.037089	0.050614	1.000000	-0.000002	0.000025	0.000030	-165.932104	-78.022861	149.623692
48832	9.651687	-0.485238	-1.977196	-0.004748	0.014324	0.051368	1.000000	-0.000010	0.000008	0.000005	-165.929785	-78.023638	149.620191
48833	9.637006	-0.508093	-1.955523	-0.028741	-0.003109	0.033798	1.000000	-0.000005	0.000017	0.000014	-165.919078	-78.025156	149.608547
48834	9.632257	-0.486816	-1.991170	0.012217	0.007308	0.035252	1.000000	-0.000007	0.000025	0.000021	-165.905766	-78.027347	149.594095
48835	9.637292	-0.460034	-1.958690	-0.011157	0.042417	0.032290	1.000000	-0.000022	0.000017	0.000016	-165.897573	-78.028755	149.583178
48836	9.651923	-0.486192	-1.975805	-0.004702	0.014374	0.051368	1.000000	-0.000012	0.000024	0.000011	-165.889920	-78.031163	149.573945
48837	9.686064	-0.511441	-1.978381	-0.015159	-0.006628	0.086561	1.000000	-0.000012	0.000009	0.000036	-165.871759	-78.031332	149.553947
48838	9.666643	-0.488605	-1.994714	0.010553	0.009068	0.069692	1.000000	-0.000002	0.000016	0.000007	-165.866425	-78.032964	149.548214
48839	9.652160	-0.463016	-1.976746	0.004111	0.037085	0.050614	1.000000	-0.000012	0.000033	0.000035	-165.845564	-78.035851	149.525462
48840	9.647301	-0.490447	-2.008225	0.027489	0.001973	0.053576	1.000000	-0.000019	0.000032	0.000008	-165.839117	-78.039208	149.516616
48841	9.676684	-0.483981	-1.925024	-0.053781	0.033680	0.065275	1.000000	-0.000012	0.000016	0.000011	-165.833838	-78.040821	149.509743
48842	9.647543	-0.466511	-2.009349	0.036267	0.024682	0.052823	1.000000	-0.000007	0.000025	0.000021	-165.820491	-78.043007	149.495257
48843	9.637766	-0.486813	-1.953380	-0.019930	0.019438	0.033044	1.000000	-0.000014	0.000025	0.000018	-165.811762	-78.045579	149.484532
48844	9.657448	-0.461678	-1.940345	-0.028063	0.049270	0.048406	1.000000	0.000002	0.000017	0.000016	-165.800740	-78.046988	149.473552
48845	9.652655	-0.464657	-1.973944	0.004159	0.036748	0.050615	1.000000	-0.000012	0.000032	0.000011	-165.795601	-78.051082	149.466739
48846	9.672194	-0.488047	-1.956826	-0.021554	0.021051	0.067484	1.000000	-0.000012	0.000024	0.000011	-165.787910	-78.053487	149.457469
48847	9.652740	-0.489222	-1.971062	-0.004558	0.013748	0.051369	1.000000	-0.000017	0.000016	0.000002	-165.791450	-78.056276	149.458907
48848	9.652866	-0.465129	-1.972798	0.004232	0.036512	0.050616	1.000000	-0.000010	0.000009	0.000029	-165.776322	-78.056483	149.442314
48849	9.657677	-0.487073	-1.936525	-0.036655	0.025804	0.049162	1.000000	-0.000012	0.000016	0.000011	-165.775578	-78.059199	149.439877
48850	9.633423	-0.466852	-1.986864	0.021225	0.029154	0.034501	1.000000	-0.000007	0.000017	0.000021	-165.763101	-78.060480	149.426278
48851	9.638246	-0.488795	-1.950514	-0.019647	0.018378	0.033047	1.000000	-0.000014	0.000017	0.000019	-165.760198	-78.063302	149.421299
