// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64817	9.650900	-0.511521	-1.947509	0.000000	-0.000000	0.046030	1.000000	-0.000009	0.000029	0.000015	-165.288952	-78.213467	150.386929
64818	9.650051	-0.478880	-1.957540	0.000000	0.000000	0.045547	1.000000	-0.000011	0.000021	0.000013	-166.257824	-78.203228	150.971708
64819	9.659616	-0.490893	-1.937893	-0.014621	0.008726	0.051606	1.000000	-0.000003	0.000027	0.000019	-165.765774	-78.209817	150.669450
64820	9.629440	-0.476189	-1.944097	0.001278	0.018497	0.022557	1.000000	0.000011	0.000041	0.000019	-165.749041	-78.213874	150.653587
64821	9.651293	-0.512514	-1.945299	-0.010503	-0.014619	0.046014	1.000000	-0.000016	0.000024	-0.000008	-165.750965	-78.216362	150.653507
64822	9.617419	-0.451936	-1.921885	-0.010015	0.046178	0.005174	1.000000	-0.000005	0.000036	0.000027	-165.732153	-78.219609	150.633670
64823	9.650530	-0.480097	-1.954881	0.008330	0.014310	0.045533	1.000000	-0.000004	0.000001	0.000007	-165.728967	-78.219534	150.629951
64824	9.659113	-0.459165	-1.946005	0.004170	0.037708	0.051125	1.000000	-0.000005	0.000018	0.000017	-165.717898	-78.221094	150.618104
64825	9.650579	-0.480586	-1.954518	0.008330	0.014281	0.045533	1.000000	-0.000008	0.000001	0.000014	-165.712000	-78.220927	150.611132
64826	9.661924	-0.472424	-1.985897	0.038408	0.015589	0.062435	1.000000	-0.000023	0.000015	0.000015	-165.704537	-78.222151	150.600830
64827	9.649727	-0.448183	-1.964566	0.027130	0.043171	0.045052	1.000000	-0.000005	0.000018	0.000017	-165.695003	-78.223702	150.590485
64828	9.669654	-0.418836	-1.987165	0.053048	0.067878	0.067547	1.000000	-0.000021	0.000006	0.000007	-165.693075	-78.224146	150.586107
64830	9.650782	-0.438680	-1.989177	0.107153	0.092933	9.913622	1.000000	-0.000028	0.000051	0.000042	-165.671171	-78.228538	150.560244
64831	9.670762	-0.452538	-1.975550	0.034133	0.038811	0.068028	1.000000	-0.000013	0.000012	0.000012	-165.664662	-78.229539	150.552121
64832	9.653707	-0.495099	-1.992564	0.042242	-0.008228	0.056843	1.000000	-0.000013	0.000030	0.000022	-165.659393	-78.231849	150.544799
64833	9.670905	-0.453217	-1.974694	0.033921	0.038567	0.068030	1.000000	-0.000009	0.000019	0.000024	-165.644980	-78.233281	150.529079
64834	9.641592	-0.471385	-1.970702	0.030708	0.019133	0.039462	1.000000	-0.000015	0.000021	0.000020	-165.643574	-78.234388	150.525445
64835	9.662467	-0.475076	-1.982624	0.037796	0.014900	0.062438	1.000000	-0.000015	0.000021	0.000020	-165.631509	-78.236167	150.511377
64836	9.633145	-0.493187	-1.978680	0.034514	-0.004564	0.033870	1.000000	-0.000027	0.000016	0.000022	-165.633122	-78.236323	150.509357
64837	9.683365	-0.478999	-1.994380	0.044528	0.010367	0.085416	1.000000	-0.000002	0.000009	0.000009	-165.627571	-78.237101	150.503418
64838	9.641747	-0.472759	-1.969614	0.029911	0.018536	0.039466	1.000000	0.000005	0.000004	0.000040	-165.618604	-78.235070	150.494282
