// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
07633	9.569605	-0.153071	-2.247990	-0.000000	0.000000	0.018601	1.000000	0.000000	0.000043	0.000043	-176.115779	-76.748527	160.091243
07634	9.597943	-0.133471	-2.276891	0.026387	0.013488	0.052488	1.000000	0.000001	0.000038	0.000059	-176.085680	-76.752414	160.060421
07635	9.578319	-0.125613	-2.256449	0.014987	0.025757	0.028586	1.000000	0.000022	0.000049	0.000059	-176.053789	-76.758736	160.031141
07636	9.578444	-0.126828	-2.265323	0.024106	0.023041	0.030749	1.000000	0.000001	0.000043	0.000054	-176.026833	-76.763235	160.003480
07637	9.598206	-0.126988	-2.254876	0.011101	0.028000	0.047598	1.000000	-0.000010	0.000043	0.000065	-175.996963	-76.767490	159.971532
07638	9.568591	-0.119758	-2.263773	0.028765	0.031015	0.020682	1.000000	0.000012	0.000033	0.000054	-175.971874	-76.770639	159.946926
07639	9.598830	-0.139008	-2.272818	0.026262	0.012980	0.052489	1.000000	-0.000021	0.000048	0.000048	-175.955238	-76.775334	159.927016
07640	9.579092	-0.131127	-2.271823	0.032725	0.019731	0.032916	1.000000	0.000011	0.000049	0.000059	-175.931217	-76.779657	159.903262
07641	9.569331	-0.133018	-2.300161	0.061689	0.010191	0.029905	1.000000	0.000001	0.000043	0.000065	-175.908446	-76.782797	159.879407
07642	9.588910	-0.123178	-2.250773	0.014491	0.034961	0.037537	1.000000	0.000001	0.000038	0.000059	-175.891230	-76.784131	159.861127
07643	9.580494	-0.154177	-2.269163	0.025416	-0.000000	0.034042	1.000000	0.000001	0.000049	0.000059	-175.877322	-76.786782	159.846032
07644	9.589585	-0.135323	-2.268506	0.028555	0.019350	0.042432	1.000000	0.000001	0.000043	0.000054	-175.866285	-76.788320	159.833811
07645	9.570646	-0.146943	-2.277123	0.037846	0.004525	0.026148	1.000000	0.000000	0.000054	0.000043	-175.862179	-76.790848	159.828305
07646	9.590001	-0.137156	-2.266638	0.026873	0.018358	0.042439	1.000000	-0.000010	0.000043	0.000054	-175.855357	-76.791454	159.819274
07647	9.590181	-0.138270	-2.265809	0.025822	0.017800	0.042443	1.000000	0.000001	0.000043	0.000065	-175.844849	-76.791260	159.807509
