// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
06351	9.653429	-0.142418	-2.108007	-0.000000	0.000000	0.069249	1.000000	-0.000017	0.000027	0.000006	-176.136095	-77.653037	162.623122
06352	9.618086	-0.101982	-2.115108	0.000000	-0.000000	0.035747	1.000000	0.000002	0.000043	0.000029	-177.247878	-77.581166	163.232760
06353	9.612833	-0.136740	-2.115608	0.004577	-0.016176	0.031132	1.000000	0.000014	0.000005	0.000036	-176.673196	-77.616602	162.910184
06354	9.636038	-0.105473	-2.130812	0.022250	0.012529	0.056662	1.000000	-0.000035	0.000036	0.000022	-176.664687	-77.620632	162.897421
06355	9.613110	-0.101413	-2.155546	0.051895	0.009461	0.039509	1.000000	-0.000007	0.000026	0.000017	-176.656560	-77.622548	162.888081
06356	9.622059	-0.121006	-2.142913	0.033925	-0.005825	0.045789	1.000000	-0.000005	0.000022	0.000025	-176.643652	-77.624869	162.874279
06357	9.618570	-0.104222	-2.112798	0.010534	0.017512	0.035726	1.000000	-0.000013	0.000019	0.000022	-176.633415	-77.626733	162.862243
06358	9.636440	-0.106850	-2.128924	0.022070	0.012552	0.056663	1.000000	-0.000019	0.000028	0.000018	-176.625547	-77.629854	162.851978
06359	9.622352	-0.122271	-2.141523	0.033870	-0.005839	0.045789	1.000000	0.000009	0.000030	0.000041	-176.602554	-77.632799	162.829521
06360	9.618883	-0.105497	-2.111307	0.010500	0.017499	0.035726	1.000000	-0.000013	0.000021	0.000003	-176.601961	-77.635190	162.827367
06361	9.633207	-0.090762	-2.097600	-0.001392	0.035858	0.046600	1.000000	-0.000035	0.000036	0.000022	-176.594405	-77.638923	162.815532
06362	9.601328	-0.103877	-2.093679	-0.001095	0.022439	0.014789	1.000000	0.000007	0.000017	0.000043	-176.570709	-77.640544	162.792086
06363	9.636964	-0.109047	-2.126441	0.021921	0.012456	0.056663	1.000000	-0.000015	0.000023	0.000014	-176.566481	-77.642838	162.785892
06364	9.605074	-0.121905	-2.122585	0.022219	-0.000962	0.024852	1.000000	-0.000017	0.000024	0.000025	-176.554451	-77.645438	162.771587
06365	9.646086	-0.092966	-2.154336	0.051333	0.022710	0.071321	1.000000	-0.000003	0.000018	0.000032	-176.539991	-77.646837	162.756293
06366	9.619456	-0.108150	-2.108559	0.010292	0.017344	0.035726	1.000000	-0.000001	0.000031	0.000031	-176.522964	-77.650116	162.738791
06367	9.628401	-0.127985	-2.095840	-0.007834	0.001946	0.042006	1.000000	-0.000019	0.000026	0.000037	-176.509341	-77.652148	162.722438
06368	9.641022	-0.128848	-2.153853	0.045041	-0.011066	0.066728	1.000000	-0.000027	0.000023	0.000034	-176.494068	-77.654507	162.703631
06369	9.623352	-0.126904	-2.136755	0.033313	-0.006203	0.045791	1.000000	-0.000001	0.000033	0.000012	-176.490972	-77.657298	162.700203
06370	9.619884	-0.109953	-2.106513	0.009944	0.017136	0.035727	1.000000	-0.000003	0.000020	0.000013	-176.483723	-77.659508	162.692416
